id,english,japanese,detail,sample,sample-jpn
c1-part2-0150,instinctively,本能的に,「本能的に」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"She instinctively reached for the light switch.",彼女は本能的に電灯のスイッチに手を伸ばした。
c1-part2-0151,stylistic,文体の,「文体の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The writer made a stylistic choice.",その作家は文体的な選択をした。
c1-part2-0152,blister,水ぶくれ,「水ぶくれ」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A blister formed on his heel.",かかとに水膨れができた。
c1-part2-0153,rumble,ゴロゴロ鳴る,「ゴロゴロ鳴る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"We heard thunder rumble in the distance.",遠くで雷が鳴り響くのが聞こえた。
c1-part2-0154,fiercely,激しく、猛烈に,「激しく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。「猛烈」の意味もある。 ,"The dog barked fiercely.",犬が激しく吠えた。
c1-part2-0155,bequeath,～を遺言で譲る,「遺言で譲る」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"She will bequeath the house to her son.",彼女は息子に家を遺贈するつもりだ。
c1-part2-0156,resilience,回復力、弾力性,「へこんでも戻る力」を表す語。心・組織・材料の回復力に使う。「弾力性」の意味もある。 ,"Children often show great resilience.",子どもはたくましさを示すことが多い。
c1-part2-0157,synopsis,概要,「概要」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The synopsis summarizes the whole story.",概要はストーリー全体をまとめている。
c1-part2-0158,provocative,人を刺激する,「人を刺激する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"His provocative remark started an argument.",彼の挑発的な発言が議論を引き起こした。
c1-part2-0159,repute,名声、評判,「名声」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「評判」の意味もある。 ,"The restaurant is of good repute.",そのレストランは評判が良い。
c1-part2-0160,toughness,じょうぶさ,「じょうぶさ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His toughness helped him finish the race.",彼のたくましさがレースを完走させた。
c1-part2-0161,disdain,～を軽べつする,「軽べつする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"She showed disdain for his rude behavior.",彼女は彼の失礼な行動を軽蔑した。
c1-part2-0162,upheaval,激変、大混乱,社会や生活の大きな激変・混乱。地殻の隆起という地理的な意味も持つ。,"The election caused political upheaval.",選挙は政治的な激変を引き起こした。
c1-part2-0163,hostess,女性の主催者、接客係,宴会やパーティーを主催する女性。客室乗務員や接客スタッフを指すことも。,"The hostess greeted guests at the door.",ホステスがドアで客を出迎えた。
c1-part2-0164,ruthless,無慈悲な,「無慈悲な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The ruthless leader punished his enemies.",冷酷なリーダーは敵を罰した。
c1-part2-0165,conjure,魔法のように呼び出す,「魔法のように呼び出す」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The magician can conjure a rabbit from a hat.",マジシャンは帽子からウサギを呼び出すことができる。
c1-part2-0166,sprawl,手足を伸ばす、広がる,「手足を伸ばす」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Urban sprawl spread into the countryside.",都市のスプロール化が田舎へと広がった。
c1-part2-0167,resilient,はね返る,「はね返る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Children can be very resilient after hardship.",子どもは苦難の後でも非常にたくましいことがある。
c1-part2-0168,sequel,続編、結果,「続編」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「結果」の意味もある。 ,"The sequel was better than the first film.",続編は第一作より優れていた。
c1-part2-0169,premier,第一の、首相,「第一の」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「首相」の意味もある。 ,"The premier held a press conference.",首相が記者会見を開いた。
c1-part2-0170,prolific,多作の、実り多い,「多作の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「実り多い」の意味もある。 ,"She is a prolific writer of novels.",彼女は多作な小説家だ。
c1-part2-0171,magnetism,磁気,「磁気」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Magnetism attracts iron objects.",磁力は鉄製品を引き付ける。
c1-part2-0172,numb,麻痺した,「麻痺した」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"My fingers became numb in the cold.",寒さで指の感覚がなくなった。
c1-part2-0173,timid,おくびょうな,「おくびょうな」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The timid child hid behind his mother.",内気な子どもが母親の後ろに隠れた。
c1-part2-0174,crumb,パンくず、少量,「パンくず」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「少量」の意味もある。 ,"A crumb fell from the cookie.",クッキーからパンくずが落ちた。
c1-part2-0175,waterfront,水辺、臨海地区,「水辺」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「臨海地区」の意味もある。 ,"We walked along the waterfront at sunset.",私たちは夕暮れ時に水辺を歩いた。
c1-part2-0176,insensitive,鈍感な,「鈍感な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"His insensitive comment hurt her feelings.",彼の無神経な発言が彼女の気持ちを傷つけた。
c1-part2-0177,deceit,欺くこと,「欺くこと」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His deceit destroyed their trust.",彼の欺きが二人の信頼を壊した。
c1-part2-0178,grumble,不平をいう,「不平をいう」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Customers started to grumble about the long wait.",客が長い待ち時間について文句を言い始めた。
c1-part2-0179,bulky,かさばった,「かさばった」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The bulky suitcase was hard to carry.",かさばるスーツケースは持ち運びにくかった。
c1-part2-0180,pigeon,ハト,「ハト」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A pigeon landed on the roof.",ハトが屋根に止まった。
c1-part2-0181,rudimentary,初歩的な、未発達の,「初歩的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「未発達の」の意味もある。 ,"He has only rudimentary knowledge of French.",彼はフランス語について初歩的な知識しか持っていない。
c1-part2-0182,clan,氏族,「氏族」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The clan gathered for a festival.",一族がお祭りのために集まった。
c1-part2-0183,cynical,皮肉な,「皮肉な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He made a cynical remark about politics.",彼は政治について皮肉なコメントをした。
c1-part2-0184,refreshing,爽やかな、気分を一新する,暑さや疲れを和らげる爽やかなイメージ。気分一新・新鮮さを与える形容詞。,"The cold drink was refreshing.",冷たい飲み物は爽やかだった。
c1-part2-0185,appalling,ぞっとするような,「ぞっとするような」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The appalling accident shocked the town.",ひどい事故が町を震撼させた。
c1-part2-0186,stately,威厳のある,「威厳のある」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The queen walked in a stately manner.",女王は堂々とした態度で歩いた。
c1-part2-0187,crave,～を切望する,「切望する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Many children crave attention from adults.",多くの子どもは大人からの注目を強く求める。
c1-part2-0188,dismal,陰うつな,「陰うつな」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The weather was dismal all week.",その週はずっと天気が暗く陰鬱だった。
c1-part2-0189,instinctive,本能的な,「本能的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Her instinctive reaction was to protect the child.",彼女の本能的な反応は子どもを守ることだった。
c1-part2-0190,gem,宝石,「宝石」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The ring held a blue gem.",指輪には青い宝石がついていた。
c1-part2-0191,chilly,冷え冷えする,「冷え冷えする」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"A chilly wind blew through the open window.",冷たい風が開いた窓から吹き込んだ。
c1-part2-0192,elude,～を逃れる,「逃れる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The answer continued to elude the students.",答えは生徒たちをなかなかつかまえさせなかった。
c1-part2-0193,clutter,～を取り散らかす,「取り散らかす」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Papers clutter the desk.",机の上に書類が散らかっている。
c1-part2-0194,fiddle,バイオリン、いじる,「バイオリン」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He likes to fiddle with his pen.",彼はペンをいじるのが好きだ。
c1-part2-0195,woo,～に求愛する、支持を得ようとする,恋愛で相手の心を得ようとする。顧客や支持者を引きつけようとする意味も。,"He tried to woo her with flowers.",彼は花で彼女の気を引こうとした。
c1-part2-0196,rapport,信頼関係、親密な関係,相互理解に基づく信頼・親密な関係。ラポールと呼ばれる人間関係の基盤。,"The teacher built rapport with the class.",先生はクラスと良好な関係を築いた。
c1-part2-0197,desertion,放棄、脱走,「放棄」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「脱走」の意味もある。 ,"His sudden desertion shocked the army.",彼の突然の離脱は軍を驚かせた。
c1-part2-0198,canoe,カヌー,「カヌー」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"They crossed the lake in a canoe.",彼らはカヌーで湖を渡った。
c1-part2-0199,flattery,おせじ、へつらい,「おせじ・へつらい」を表す語。相手を喜ばせるための甘い言葉。,"Flattery will not change his decision.",お世辞では彼の気持ちは変わらない。
c1-part2-0200,aquarium,水族館,「水族館」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The aquarium has many tropical fish.",水族館には多くの熱帯魚がいる。
