id,english,japanese,detail,sample,sample-jpn
c1-part1-0154,lapse,一時的な誤り；経過,「一時的な誤り」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「経過」の意味もある。 ,"A momentary lapse caused the accident.",一瞬の不注意が事故を引き起こした。
c1-part1-0155,fuse,ヒューズ；融合する,電気回路の安全装置のヒューズ。溶け合う・融合するという動詞にも使う。,"Replace the fuse before turning on the power.",電源を入れる前にヒューズを交換しなさい。
c1-part1-0156,muscular,筋肉の,「筋肉の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The athlete has muscular arms.",その選手は筋肉質な腕を持っている。
c1-part1-0157,terrain,地形,「地形」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The rough terrain slowed the rescue team.",険しい地形が救助チームの速度を落とした。
c1-part1-0158,preacher,伝道師,「伝道師」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The preacher spoke to the crowd in the church.",説教師が教会で群衆に語りかけた。
c1-part1-0159,plunge,～ を突っ込む；急落する,水や穴へ勢いよく飛び込む。株価などが急落する意味にも使う重要語。,"The diver will plunge into the cold water.",ダイバーは冷たい水に飛び込む予定だ。
c1-part1-0160,voluntarily,みずから進んで,「みずから進んで」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"She voluntarily helped clean the park.",彼女は自発的に公園の清掃を手伝った。
c1-part1-0161,plaster,しっくい；ばんそうこう,壁に塗るしっくい・漆喰。医療用のばんそうこうの意味でも使われる語。,"The doctor put a plaster cast on his broken arm.",医者は折れた腕に石膏ギプスをはめた。
c1-part1-0162,conserve,～ を保存する,「保存する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"We must conserve water during the drought.",干ばつの間は水を節約しなければならない。
c1-part1-0163,charter,憲章；特許状；貸し切る,団体の設立文書・憲章。特許状・勅許状、乗り物を貸し切る意味もある。,"The school operates under a special charter.",学校は特別な認可の下で運営されている。
c1-part1-0164,durable,耐久力のある,「耐久力のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The durable bag lasted for years.",丈夫なバッグは何年も持ちこたえた。
c1-part1-0165,privileged,特権のある,「特権のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Only privileged guests entered the room.",特権を持つゲストだけが部屋に入れた。
c1-part1-0166,posture,姿勢,「姿勢」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Good posture helps prevent back pain.",良い姿勢は腰痛予防に役立つ。
c1-part1-0167,suburban,郊外の,「郊外の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"They moved to a suburban neighborhood.",彼らは郊外の住宅地に引っ越した。
c1-part1-0168,facial,顔の,「顔の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Facial expressions show emotion.",表情は感情を示す。
c1-part1-0169,complementary,補足的な,「補足的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"These two colors are complementary.",この二色は補色だ。
c1-part1-0170,loom,迫る；織機,「迫る」を表す語という具体的対象。人・物・場所などを直接指す語。「織機」の意味もある。 ,"Dark clouds began to loom over the town.",暗い雲が街の上にのしかかり始めた。
c1-part1-0171,robust,たくましい,「たくましい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The table has a robust frame.",テーブルはしっかりした骨組みを持っている。
c1-part1-0172,elongate,～ を長くする,「長くする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Stretching can elongate the muscle fibers.",ストレッチで筋繊維を伸ばすことができる。
c1-part1-0173,outset,最初；発端,「最初」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「発端」の意味もある。 ,"The rules were clear from the outset.",ルールは最初から明確だった。
c1-part1-0174,wicked,邪悪な；ひどい,「邪悪な」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「ひどい」の意味もある。 ,"The villain had a wicked smile.",悪役は邪悪な笑みを浮かべた。
c1-part1-0175,intellect,知性,「知性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The book challenged his intellect.",その本は彼の知性を試した。
c1-part1-0176,credibility,信用できること,「信用できること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The scandal damaged his credibility.",スキャンダルが彼の信頼性を損なった。
c1-part1-0177,prop,支柱；支えるもの,「支柱」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「支えるもの」の意味もある。 ,"Use a stick to prop the door open.",棒を使ってドアを支えなさい。
c1-part1-0178,commend,～ をほめる,「ほめる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The manager will commend her for hard work.",マネージャーは彼女の努力を称えるだろう。
c1-part1-0179,commercially,商業上,「商業上」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The product is sold commercially.",その製品は商業的に販売されている。
c1-part1-0180,realism,現実主義,「現実主義」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Realism shows life without idealizing it.",リアリズムは現実を理想化せずに示す。
c1-part1-0181,dispense,～ を分配する；不要にする,薬や物を分配・調合して配る。dispense with で「なしで済む」意味も。,"The machine can dispense tickets automatically.",機械は自動的に切符を発行できる。
c1-part1-0182,explanatory,解説の,「解説の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher gave an explanatory note.",先生は説明のメモを渡した。
c1-part1-0183,domination,支配,「支配」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The empire sought domination over its neighbors.",帝国は隣国への支配を求めた。
c1-part1-0184,embark,乗り出す；乗船する,船・飛行機に乗り込む。embark on で新たな事業などに乗り出す意味も。,"We will embark on a new project.",私たちは新しいプロジェクトに乗り出す予定だ。
c1-part1-0185,faction,派閥,「派閥」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A rival faction opposed the plan.",対立する派閥がその計画に反対した。
c1-part1-0186,strap,ひも,「ひも」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Tighten the strap on your backpack.",バックパックのストラップを締めなさい。
c1-part1-0187,latent,潜在している,「潜在している」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The disease can remain latent for years.",その病気は何年も潜伏したままでいることがある。
c1-part1-0188,scrutiny,綿密な調査,「綿密な調査」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The plan came under close scrutiny.",その計画は厳しい精査を受けた。
c1-part1-0189,chill,寒気,「寒気」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A chill ran down my back.",背筋がぞっとした。
c1-part1-0190,amid,～ の中で,「中で」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She stayed calm amid the noise.",彼女は騒音の中でも冷静を保った。
c1-part1-0191,degrade,～ の地位を下げる,「地位を下げる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Pollution can degrade the environment.",汚染が環境を悪化させることがある。
c1-part1-0192,isolated,孤立した,「孤立した」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The isolated village had no internet.",孤立した村にはインターネットがなかった。
c1-part1-0193,flask,フラスコ；小型びん,「フラスコ」を表す語という具体的対象。人・物・場所などを直接指す語。「小型びん」の意味もある。 ,"The scientist poured water into a flask.",科学者はフラスコに水を注いだ。
c1-part1-0194,bulk,大部分；大量,「大部分」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「大量」の意味もある。 ,"They bought rice in bulk.",彼らは米をまとめ買いした。
c1-part1-0195,abstraction,抽象,「抽象」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The painting moves toward abstraction.",その絵は抽象の方向へ向かっている。
c1-part1-0196,endorsement,支持；裏書き,公的に支持・推薦すること。裏書き・スポンサー支援の意味もある語。,"The candidate received a major endorsement.",候補者は主要な支持を受けた。
c1-part1-0197,indefinite,不明確な,「不明確な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The meeting was postponed for an indefinite period.",会議は無期限に延期された。
c1-part1-0198,confinement,閉じ込め；制限,狭い場所に閉じ込められた状態。禁固・出産後の産後の意味にも使う。,"The prisoner lived in solitary confinement.",囚人は独房に住んでいた。
c1-part1-0199,advantageous,有利な,「有利な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The agreement was advantageous to both sides.",その合意は双方にとって有利だった。
c1-part1-0200,speculative,推測の；投機的な,「推測の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「投機的な」の意味もある。 ,"The article made a speculative claim.",その記事は憶測に基づく主張をした。
