id,english,japanese,detail,sample,sample-jpn
c1-part3-0147,cleanly,きれいに；潔く,「きれいに」を表す語という仕方。動作・判断の程度や話し手の態度を補う。「潔く」の意味もある。 ,"The knife cut cleanly through the paper.",そのナイフは紙をきれいに切った。
c1-part3-0148,refurbish,～ をぴかぴかにみがき直す,「ぴかぴかにみがき直す」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They plan to refurbish the old hotel.",彼らは古いホテルを改装する予定だ。
c1-part3-0149,hypocritical,偽善の,「偽善の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"It was hypocritical to criticize others for lying.",嘘をついたことで他人を批判するのは偽善だった。
c1-part3-0150,oddity,奇妙なもの；変わり者,普通とはかけ離れた奇妙さや変わった性質のもの・人。奇異さを表す名詞。,"The strange coin was an oddity.",その珍しいコインは珍品だった。
c1-part3-0151,uneventful,波乱のない,「波乱のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The flight was uneventful.",フライトは何事もなく終わった。
c1-part3-0152,exuberance,活気；あふれる豊かさ,あふれ出るような活気・熱気。感情や植物が豊かに広がるイメージの名詞。,"Her exuberance filled the room with energy.",彼女の溌溂さが部屋をエネルギーで満たした。
c1-part3-0153,roundup,一斉検挙；まとめ,「一斉検挙」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「まとめ」の意味もある。 ,"The news gave a roundup of the week.",そのニュースは1週間の出来事をまとめた。
c1-part3-0154,flashback,回想場面,「過去へ戻る場面」を表す語。記憶・映画技法の両方で使う。 ,"The novel uses a flashback to show her childhood.",その小説は回想シーンを使って彼女の幼少期を描いている。
c1-part3-0155,plausibly,もっともらしく,「もっともらしく」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"He plausibly explained why he was late.",彼は遅刻した理由をもっともらしく説明した。
c1-part3-0156,magnetically,磁気によって,「磁気によって」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The needle was magnetically attracted to the metal.",針は磁気によって金属に引き付けられた。
c1-part3-0157,gadget,小型機器；便利な道具,実用的な小型の機械や器具。特に新しい技術を使った便利な道具を指す語。,"This gadget saves time in the kitchen.",このガジェットは台所での時間を節約してくれる。
c1-part3-0158,folktale,伝説物語,「伝説物語」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The folktale teaches a simple moral.",その民話はシンプルな教訓を教えてくれる。
c1-part3-0159,tantrum,かんしゃく,「かんしゃく」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The child threw a tantrum in the store.",子どもは店の中でかんしゃくを起こした。
c1-part3-0160,sarcastically,皮肉たっぷりに,「皮肉たっぷりに」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"He answered sarcastically and rolled his eyes.",彼は皮肉っぽく答えて目を丸めた。
c1-part3-0161,stuffy,息苦しい；堅苦しい,「息苦しい」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「堅苦しい」の意味もある。 ,"The room felt stuffy with no window open.",窓が開いていないので部屋は息苦しかった。
c1-part3-0162,accustomed,慣れた,「慣れた」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She is accustomed to cold weather.",彼女は寒い天気に慣れている。
c1-part3-0163,frosty,霜の降りた；冷たい,「霜の降りた」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「冷たい」の意味もある。 ,"The ground was frosty in the morning.",朝は地面に霜が降りていた。
c1-part3-0164,dutiful,本分を守る,「本分を守る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The dutiful son visited his parents weekly.",孝行な息子は毎週親の元を訪れた。
c1-part3-0165,manicure,手の爪の手入れ,「手の爪の手入れ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"She got a manicure at the salon.",彼女はサロンでマニキュアを受けた。
c1-part3-0166,sedate,落ち着いた；鎮静する,穏やかで落ち着いたイメージ。医療では薬で鎮静させる動詞の意味もある。,"Doctors may sedate a patient before surgery.",医師は手術前に患者を鎮静させることがある。
c1-part3-0167,paternalistic,温情主義的な,「温情主義的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"His paternalistic attitude annoyed the staff.",彼の父権主義的な態度はスタッフを苛立たせた。
c1-part3-0168,scornful,軽べつする,「軽べつする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"She gave him a scornful look.",彼女は彼を軽蔑するような目で見た。
c1-part3-0169,concerto,協奏曲,「協奏曲」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The pianist played a concerto.",ピアニストが協奏曲を演奏した。
c1-part3-0170,hibernation,冬眠,「冬眠」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Bears enter hibernation during winter.",クマは冬の間に冬眠する。
c1-part3-0171,tinker,いじくる；修理屋,「いじくる」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「修理屋」の意味もある。 ,"He likes to tinker with old radios.",彼は古いラジオをいじるのが好きだ。
c1-part3-0172,undaunted,恐れない,「恐れない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She remained undaunted by the challenge.",彼女はその困難に怯まなかった。
c1-part3-0173,insubordination,不服従,「不服従」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The soldier was punished for insubordination.",その兵士は反抗的行為として罰せられた。
c1-part3-0174,chisel,～ のみ,「み」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He used a chisel to cut the stone.",彼は石を切るためにノミを使った。
c1-part3-0175,reminisce,思い出話をする,「思い出話をする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They like to reminisce about their school days.",彼らは学校時代を懐かしく思い出すのが好きだ。
c1-part3-0176,exhilarate,～ をうきうきさせる,「うきうきさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The fast ride can exhilarate the children.",スリリングな乗り物は子どもたちを興奮させることができる。
c1-part3-0177,wrangle,口論,「口論」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The lawyers wrangled over the contract.",弁護士たちは契約をめぐって激しく言い争った。
c1-part3-0178,interjection,間投詞,「間投詞」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"“Wow” is an interjection that shows surprise.",「わあ」は驚きを表す間投詞だ。
c1-part3-0179,spartan,スパルタの,「スパルタの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The spartan room had only a bed and a chair.",スパルタ式の部屋にはベッドと椅子しかなかった。
c1-part3-0180,tactful,如才ない,「如才ない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"A tactful reply avoided an argument.",機転の利いた返答が口論を避けた。
c1-part3-0181,temperamental,気性からくる,「気性からくる」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The old engine is temperamental.",古いエンジンは気まぐれだ。
c1-part3-0182,transfix,～ を釘づけにする,「釘づけにする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The dancer seemed to transfix the audience.",ダンサーは観客を魅了したようだった。
c1-part3-0183,imp,小悪魔,「小悪魔」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The imp played a trick on the villagers.",小鬼が村人にいたずらをした。
c1-part3-0184,liaison,連絡；仲介,「連絡」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「仲介」の意味もある。 ,"She acted as a liaison between the two teams.",彼女は二つのチームの間の連絡役を務めた。
c1-part3-0185,effortless,楽々とできる,「楽々とできる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She made the difficult task look effortless.",彼女は難しい作業を簡単そうにやってのけた。
c1-part3-0186,exhilaration,うきうきさせること,「うきうきさせること」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Winning the race filled her with exhilaration.",レースに勝ったことで彼女は高揚感で満たされた。
c1-part3-0187,mountaineer,登山家,「登山家」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The mountaineer climbed the icy ridge before sunrise.",登山家は日の出前に氷の尾根を登った。
c1-part3-0188,detestable,憎悪すべき,「憎悪すべき」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"His detestable behavior angered everyone.",彼の忌まわしい行動は全員を怒らせた。
c1-part3-0189,climactic,最高潮の,「最高潮の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The climactic scene came at the end.",クライマックスのシーンは最後に来た。
c1-part3-0190,cynic,皮肉屋,「皮肉屋」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A cynic doubts everyone’s motives.",皮肉屋は誰の動機も疑う。
c1-part3-0191,inexcusable,言い訳のたたない,「言い訳のたたない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Lying to the customer was inexcusable.",顧客に嘘をつくことは許されない。
c1-part3-0192,exhilarating,うきうきさせる,「うきうきさせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The roller coaster ride was exhilarating.",ジェットコースターの乗り物はスリル満点だった。
c1-part3-0193,aimless,目的のない,「目的のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The aimless walk led nowhere.",目的のない散歩はどこにもたどり着かなかった。
c1-part3-0194,stoke,～ をかき立てる,「かき立てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Add wood to stoke the fire.",火に薪をくべた。
c1-part3-0195,craving,切望,「切望」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She had a craving for chocolate.",彼女はチョコレートが無性に食べたくなった。
c1-part3-0196,staccato,スタッカートの,「スタッカートの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The drummer played a staccato rhythm.",ドラマーはスタッカートのリズムを叩いた。
c1-part3-0197,nondescript,目立った特色のない,「目立った特色のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The building looked nondescript from the street.",そのビルは通りから見ると特徴のない外観だった。
c1-part3-0198,impersonation,まねをすること,「まねをすること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His impersonation of the teacher sounded exactly like her.",彼の先生のものまねはそっくりだった。
c1-part3-0199,demise,死,「死」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The empire’s demise came after years of war.",その帝国の崩壊は長年の戦争の末に訪れた。
c1-part3-0200,gig,単発の仕事；ライブ,「一回限りの仕事」を表す語。音楽ライブや副業にも使う。「単発の仕事」の意味もある。 ,"The band has a gig tonight.",そのバンドは今夜ライブがある。
