id,english,japanese,detail,sample,sample-jpn
b1-part8-0169,duplicate,複製、重複した,「複製」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Please duplicate this file.",このファイルを複製してください。
b1-part8-0170,impulse,衝動、刺激,「衝動」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He bought the watch on impulse.",彼は衝動的にその時計を買った。
b1-part8-0171,limb,手足、枝,「手足」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The monkey climbed with every limb.",サルはすべての四肢を使って登った。
b1-part8-0172,missile,ミサイル,具体的な物・場所を指す語。「ミサイル」を場面の名詞として使う。 ,"The missile flew across the sky.",ミサイルが空を飛んでいった。
b1-part8-0173,conductor,指揮者、導体、車掌,「導く人・物」から、指揮者、車掌、導体を表す。 ,"The conductor raised his baton.",指揮者はバトンを上げた。
b1-part8-0174,beneficial,有益な,「有益な」を表す語。人・物の性質・状態を表す形容詞。 ,"Regular sleep has a beneficial effect.",規則正しい睡眠は体に良い効果をもたらす。
b1-part8-0175,inspect,～ を検査する,「検査する」を表す語。よく見て判断・理解する動きを表す。 ,"Inspect the machine before use.",使用前に機械を点検しなさい。
b1-part8-0176,insufficient,不十分な,「不十分な」を表す語。人・物の性質・状態を表す形容詞。 ,"The evidence was insufficient to prove guilt.",証拠は有罪を証明するには不十分だった。
b1-part8-0177,lifetime,一生、生涯の,「一生」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"This is a once-in-a-lifetime chance.",これは一生に一度のチャンスだ。
b1-part8-0178,sail,帆、航海する,具体的な物・場所を指す語。「帆」を場面の名詞として使う。 ,"The boat raised its white sail.",ボートは白い帆を張った。
b1-part8-0179,skilled,熟練した,「熟練した」を表す語。人・物の性質・状態を表す形容詞。 ,"A skilled nurse treated the wound.",熟練した看護師が傷を処置した。
b1-part8-0180,wolf,オオカミ,「オオカミ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A wolf howled in the forest at night.",夜、森でオオカミが遠吠えをした。
b1-part8-0181,quotation,引用、見積もり,「引用」を表す語。行為・過程・結果を名詞で表す。 ,"Include a quotation from the book.",本から引用を一つ含めなさい。
b1-part8-0182,heritage,遺産、伝統,「遺産」を表す語。状態やまとまりを名詞で表す。 ,"The temple is part of our cultural heritage.",その寺院は私たちの文化遺産の一部だ。
b1-part8-0183,bolt,ボルト、急に飛び出す,「ボルト」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The mechanic tightened the bolt.",機械工はボルトを締めた。
b1-part8-0184,conjunction,接続詞、結合,文法・語形成の用語。「接続詞」として語や文の働きを表す。 ,"And is a common conjunction.",「and」はよく使われる接続詞だ。
b1-part8-0185,weed,雑草、取り除く,具体的な物・場所を指す語。「雑草」を場面の名詞として使う。 ,"A weed grew between the stones.",石の間から雑草が生えた。
b1-part8-0186,shed,小屋、～を落とす,「小屋」を表す語。動きや変化を表し、比喩にも広がる。 ,"He shed tears at the end of the film.",彼は映画の終わりに涙を流した。
b1-part8-0187,seldom,めったに～ない,「めったに～ない」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She seldom misses class.",彼女はめったに授業を欠席しない。
b1-part8-0188,cope,対処する,「対処する」を表す語。動きや変化を表し、比喩にも広がる。 ,"She learned to cope with stress.",彼女はストレスへの対処法を学んだ。
b1-part8-0189,gently,優しく,「優しく」を表す語。動きや変化を表し、比喩にも広がる。 ,"Hold the baby gently.",赤ちゃんをそっと抱きなさい。
b1-part8-0190,trait,特徴、特性,「特徴」を表す語。人の性質・感情・状態を表す抽象語。 ,"Honesty is an important trait.",誠実さは重要な特性だ。
b1-part8-0191,compensate,～ を補償する、埋め合わせる,「補償する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The company will compensate workers for the loss.",会社は損失に対して労働者に補償する予定だ。
b1-part8-0192,vibration,振動,「振動」を表す語。行為・過程・結果を名詞で表す。 ,"The machine produced a strong vibration.",機械は強い振動を発生させた。
b1-part8-0193,pursuit,追跡、追求,「追跡」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The police continued the pursuit.",警察は追跡を続けた。
b1-part8-0194,ideology,イデオロギー,「イデオロギー」を表す語。人・物の性質・状態を表す形容詞。 ,"His ideology influenced his political views.",彼のイデオロギーが政治的見解に影響を与えた。
b1-part8-0195,respiratory,呼吸の,「呼吸の」を表す語。人・物の性質・状態を表す形容詞。 ,"Smoking can cause respiratory problems.",喫煙は呼吸器系の問題を引き起こすことがある。
b1-part8-0196,verbal,言葉の、口頭の,「言葉の」を表す語。人・物の性質・状態を表す形容詞。 ,"They reached a verbal agreement.",彼らは口頭での合意に達した。
b1-part8-0197,supervise,～ を監督する,「監督する」を表す語。動きや変化を表し、比喩にも広がる。 ,"A senior nurse will supervise the trainees.",上級看護師が研修生を監督する。
b1-part8-0198,clarify,～ を明確にする,「明確にする」を表す語。対象を別の状態へ変える動きを表す。 ,"Please clarify your question.",質問を明確にしてください。
b1-part8-0199,overlook,～ を見落とす、見渡す,上から見るのが原義。見渡す意味と見落とす意味がある。 ,"Do not overlook small errors.",小さなミスを見落としてはならない。
b1-part8-0200,digest,～ を消化する、要約,取り込んで分かりやすくする語。消化・要約に使う。 ,"It takes time to digest a heavy meal.",重い食事を消化するには時間がかかる。
