id,english,japanese,detail,sample,sample-jpn
a1-part5-0178,banana,バナナ,食べ物・飲み物の「バナナ」。食事や好みの話で使う。 ,"Peel the banana before eating it.",バナナは食べる前に皮をむきなさい。
a1-part5-0179,autumn,秋,「秋」を表す語。物事・考え・状態を表す基本名詞。 ,"Leaves turn red in autumn.",葉が秋に赤くなる。
a1-part5-0180,opera,オペラ,「オペラ」を表す語。物事・考え・状態を表す基本名詞。 ,"She listened to an opera at the theater.",彼女は劇場でオペラを聴いた。
a1-part5-0181,tea,茶,食べ物・飲み物の「茶」。食事や好みの話で使う。 ,"The tea tasted fresh.",お茶は新鮮な味がした。
a1-part5-0182,could,～ できた；～ かもしれない,過去の能力・可能性・丁寧な依頼を表す助動詞。意味は「きた」・「かもしれない」などに分かれる。 ,"We could leave now.",今出発できるのに。
a1-part5-0183,its,それの,「それの」という性質を表す語。人・物・状況の様子を表す。 ,"The dog wagged its tail.",犬が尻尾を振った。
a1-part5-0184,had,haveの過去形；持っていた,haveの過去形。所有・経験・完了表現の一部になる。「持っていた」の意味もある。 ,"She had a red bag yesterday.",彼女は昨日、赤いバッグを持っていた。
a1-part5-0185,has,haveの三人称単数現在,「haveの三人称単数現在」を表す語。物事・考え・状態を表す基本名詞。 ,"She has a key to the back door.",彼女は裏口の鍵を持っている。
a1-part5-0186,does,doの三人称単数現在,doの三人称単数現在。疑問・否定・強調に使う。 ,"She does her homework.",彼女は宿題をする。
a1-part5-0187,hers,彼女のもの,「彼女のもの」という性質を表す語。人・物・状況の様子を表す。 ,"That blue jacket is hers.",あの青いジャケットは彼女のものだ。
a1-part5-0188,ours,私たちのもの,「私たちのもの」という性質を表す語。人・物・状況の様子を表す。 ,"This classroom is ours.",この教室は私たちのものだ。
a1-part5-0189,False,正しくない,「正しくない」という性質を表す語。人・物・状況の様子を表す。 ,"The rumor was false.",そのうわさは嘘だった。
a1-part5-0190,hello,もしもし,「もしもし」を表す語。物事・考え・状態を表す基本名詞。 ,"Say hello when you enter the room.",部屋に入るときは挨拶をしなさい。
a1-part5-0191,pants,ズボン,「ズボン」を表す語。物事・考え・状態を表す基本名詞。 ,"These pants are too long for me.",このズボンは私には長すぎる。
a1-part5-0192,yours,あなたのもの,「あなたのもの」という性質を表す語。人・物・状況の様子を表す。 ,"This notebook is yours.",このノートはあなたのものだ。
a1-part5-0193,thanks,ありがとう,「ありがとう」を表す語。物事・考え・状態を表す基本名詞。 ,"Thanks for your help.",手伝ってくれてありがとう。
a1-part5-0194,trousers,ズボン,「ズボン」を表す語。物事・考え・状態を表す基本名詞。 ,"He bought a new pair of trousers.",彼は新しいズボンを買った。
a1-part5-0195,state,状態,「状態」を表す語。物事・考え・状態を表す基本名詞。 ,"The state repaired the coastal road.",州が沿岸道路を修繕した。
a1-part5-0196,shall,でしょう,未来・申し出・提案を表す助動詞。「Shall we?」で頻出。 ,"Shall we dance?",踊りましょうか？
a1-part5-0197,such,こんな,種類や程度を強く示す語。such asで例示にも使う。 ,"Such noise woke the baby.",そんな騒音が赤ちゃんを起こした。
a1-part5-0198,system,体系,要素が組み合わさった仕組み。制度・体系・装置に使う。 ,"The system failed during the storm.",嵐の間にシステムが故障した。
a1-part5-0199,part,部分,全体を分けた一部。役割・部品・地域にも使う。 ,"This part fits under the handle.",この部品はハンドルの下に取り付けられる。
a1-part5-0200,provide,～ を提供する,必要なものを相手に差し出す感じ。提供する、供給する。 ,"The school will provide lunch for the students.",学校は生徒たちに昼食を提供する。
