id,english,japanese,detail,sample,sample-jpn
b1-part2-0169,creator,創造者,「創造者」を表す語。その役割を持つ人・物を表す名詞。 ,"The creator of the app fixed the bug.",そのアプリの作者がバグを修正した。
b1-part2-0170,minus,マイナス、～を引いた,「マイナス」を表す語。動きや変化を表し、比喩にも広がる。 ,"Five minus two is three.",5引く2は3だ。
b1-part2-0171,glorious,栄光ある,「栄光ある」を表す語。動きや変化を表し、比喩にも広がる。 ,"We watched a glorious sunset.",私たちは素晴らしい夕日を眺めた。
b1-part2-0172,arithmetic,算数、計算,「算数」を表す語。人・物の性質・状態を表す形容詞。 ,"Children learn arithmetic at school.",子どもたちは学校で算数を学ぶ。
b1-part2-0173,monster,怪物,「怪物」を表す語。その役割を持つ人・物を表す名詞。 ,"The monster appeared in the movie.",映画に怪物が登場した。
b1-part2-0174,whale,鯨: 捕鯨に従事する 〔話〕 非常に大きいもの,海に生息する最大の哺乳動物。クジラ。比喩で大きなものを指すこともある。,"The whale swam through the ocean.",クジラが海を泳いだ。
b1-part2-0175,pharmacy,薬学,「薬学」を表す語。状態やまとまりを名詞で表す。 ,"The pharmacy closes at nine.",薬局は9時に閉まる。
b1-part2-0176,burden,重荷、負担,「重荷」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The debt became a heavy burden.",借金が重い負担になった。
b1-part2-0177,hop,ぴょんと跳ぶ,「ぴょんと跳ぶ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The rabbit gave a quick hop.",ウサギがすばやくひとっ跳びした。
b1-part2-0178,hatred,憎しみ,「憎しみ」を表す語。人・物の性質・状態を表す形容詞。 ,"Hatred can destroy a relationship.",憎しみは関係を壊すことができる。
b1-part2-0179,unusually,異常に,「異常に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"It was unusually warm for January.",1月にしては異例に暖かかった。
b1-part2-0180,accent,アクセント、なまり,「アクセント」を表す語。人・物の性質・状態を表す形容詞。 ,"She speaks English with a French accent.",彼女はフランス語なまりで英語を話す。
b1-part2-0181,endanger,～ を危険にさらす,「危険にさらす」を表す語。動きや変化を表し、比喩にも広がる。 ,"Careless driving can endanger lives.",不注意な運転は命を危険にさらすことがある。
b1-part2-0182,orderly,整然とした,「整然とした」を表す語。人・物の性質・状態を表す形容詞。 ,"The files were arranged in orderly rows.",ファイルは整然とした行に並べられていた。
b1-part2-0183,whoever,誰であっても,「誰であっても」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Whoever calls first will win.",最初に電話した人が勝つ。
b1-part2-0184,warmth,暖かさ,「暖かさ」を表す語。状態やまとまりを名詞で表す。 ,"The warmth of the fire felt good.",暖炉の温もりが気持ちよかった。
b1-part2-0185,documentary,ドキュメンタリー,「ドキュメンタリー」を表す語。人・物の性質・状態を表す形容詞。 ,"We watched a documentary about whales.",私たちはクジラについてのドキュメンタリーを見た。
b1-part2-0186,tempt,～ を誘惑する,「誘惑する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The smell of cookies will tempt the children.",クッキーの匂いが子どもたちを誘惑するだろう。
b1-part2-0187,lessen,少なくなる、減らす,「少なくなる」を表す語。動きや変化を表し、比喩にも広がる。 ,"Medicine can lessen the pain.",薬は痛みを和らげることができる。
b1-part2-0188,spectator,観客,「観客」を表す語。その役割を持つ人・物を表す名詞。 ,"Each spectator cheered loudly.",各観客は大きな声で声援を送った。
b1-part2-0189,frozen,凍った、冷凍の,「凍った」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The lake was frozen solid.",湖は完全に凍っていた。
b1-part2-0190,philosopher,哲学者,「哲学者」を表す語。その役割を持つ人・物を表す名詞。 ,"The philosopher asked what makes life meaningful.",哲学者は何が人生を意味あるものにするかを問うた。
b1-part2-0191,goddess,女神,具体的な物・場所を指す語。「女神」を場面の名詞として使う。 ,"Athena was a Greek goddess.",アテナはギリシャの女神だった。
b1-part2-0192,pie,パイ,具体的な物・場所を指す語。「パイ」を場面の名詞として使う。 ,"She baked an apple pie.",彼女はアップルパイを焼いた。
b1-part2-0193,tighten,～ を締める、強まる,「締める」を表す語。動きや変化を表し、比喩にも広がる。 ,"Tighten the screw with a screwdriver.",ドライバーでネジを締めてください。
b1-part2-0194,genetics,遺伝学,「遺伝学」を表す語。科学・学問分野の文脈で使われる。 ,"Genetics explains inheritance.",遺伝学は遺伝を説明する。
b1-part2-0195,kindness,親切,「親切」を表す語。性質・状態そのものを名詞で表す。 ,"His kindness helped the new student relax.",彼の親切さが新しい学生をリラックスさせた。
b1-part2-0196,accidental,偶然の,「偶然の」を表す語。人・物の性質・状態を表す形容詞。 ,"The fire was accidental, not deliberate.",火事は故意ではなく偶発的なものだった。
b1-part2-0197,stall,売店、失速する,止まる・足止めするイメージ。屋台・失速・時間稼ぎに使う。 ,"A food stall sold hot noodles at the festival.",フードスタンドがお祭りで熱いうどんを売っていた。
b1-part2-0198,sheer,まったくの、切り立った,混じりけがない強調の語。切り立った様子にも使う。 ,"The cliff was a sheer wall of rock.",崖は岩の垂直な壁だった。
b1-part2-0199,disable,～ を無効にする、障がいを負わせる,「無効にする」を表す語。動きや変化を表し、比喩にも広がる。 ,"Disable notifications during the meeting.",会議中は通知をオフにしてください。
b1-part2-0200,regain,～ を取り戻す,「取り戻す」を表す語。動きや変化を表し、比喩にも広がる。 ,"She worked hard to regain her confidence.",彼女は自信を取り戻すために懸命に努力した。
