id,english,japanese,detail,sample,sample-jpn
a2-part4-0177,comparison,比較,「比較」を指す基本語。物・考え・場面を具体的に表す。 ,"The comparison showed clear differences.",比較によって明確な違いが明らかになった。
a2-part4-0178,port,港,「港」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The ship arrived at the port.",船が港に到着した。
a2-part4-0179,majority,大多数,動作・性質を名詞化した語。「大多数」という概念や結果を表す。 ,"The majority of students chose option A.",生徒の大多数が選択肢Aを選んだ。
a2-part4-0180,determination,決心,動作・性質を名詞化した語。「決心」という概念や結果を表す。 ,"Her determination helped her finish the race.",彼女の決意が彼女をレースのゴールまで導いた。
a2-part4-0181,consumer,消費者,「消費者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The consumer chose a cheaper product.",消費者はより安い製品を選んだ。
a2-part4-0182,channel,経路、チャンネル,「経路」を指す基本語。物・考え・場面を具体的に表す。 ,"Change the TV channel.",テレビのチャンネルを変えてください。
a2-part4-0183,category,カテゴリー、分類,「カテゴリー」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"This word belongs in a different category.",この言葉は別のカテゴリーに属する。
a2-part4-0184,conclude,結論づける、終える,「結論づける」という動きや変化を表す語。人・物の状態変化にも使う。 ,"We can conclude that the test was fair.",テストは公平だったと結論付けることができる。
a2-part4-0185,injury,負傷,「負傷」を指す基本語。物・考え・場面を具体的に表す。 ,"He suffered a knee injury.",彼は膝を怪我した。
a2-part4-0186,tend,傾向がある,ある方向に向かいやすい感覚。習慣・傾向を表す動詞。 ,"Children tend to learn languages quickly.",子供は言語を早く習得する傾向がある。
a2-part4-0187,highly,非常に、高く,「非常に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The plan is highly risky.",その計画は非常にリスクが高い。
a2-part4-0188,proposal,提案,「提案」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee approved the proposal.",委員会がその提案を承認した。
a2-part4-0189,broad,幅の広い,「幅の広い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The road was broad enough for two cars.",道路は二台の車が通れる十分な幅があった。
a2-part4-0190,race,競走,「競走」を指す基本語。物・考え・場面を具体的に表す。 ,"She won the race by one second.",彼女は一秒差でレースに勝った。
a2-part4-0191,edge,縁,物の端が主な意味。優位性・鋭さという意味にも広がる。 ,"Stand away from the edge of the cliff.",崖の端から離れて立ってください。
a2-part4-0192,shift,～ を移し替える,位置や状態をずらす感覚。勤務シフトの意味も重要。 ,"Please shift the chair to the left.",椅子を左に移動してください。
a2-part4-0193,railway,鉄道,「鉄道」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The railway runs through the valley.",鉄道が谷を通っている。
a2-part4-0194,arrangement,整理,「整理」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The seating arrangement looked neat.",座席の配置がきれいに整えられていた。
a2-part4-0195,reasonable,妥当な、道理に合った,「妥当な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The price seems reasonable.",値段は妥当に思える。
a2-part4-0196,responsible,責任を伴う,「責任を伴う」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A responsible adult stayed with the children.",責任ある大人が子供たちのそばにいた。
a2-part4-0197,contribute,～ を寄付する,対象に働きかける動詞。「寄付する」動作から抽象的用法にも広がる。 ,"Everyone should contribute to the project.",誰もがプロジェクトに貢献すべきだ。
a2-part4-0198,practical,実際上の,「実際上の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A practical solution saves time and money.",実用的な解決策は時間とお金を節約する。
a2-part4-0199,deny,～ を否定する,対象に働きかける動詞。「否定する」動作から抽象的用法にも広がる。 ,"He continued to deny the accusation.",彼は告発を否定し続けた。
a2-part4-0200,relatively,比較的,「比較的」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The test was relatively easy.",テストは比較的簡単だった。
