id,english,japanese,detail,sample,sample-jpn
b2-part1-0166,packet,包み,「包み」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She opened a packet of biscuits.",彼女はビスケットの袋を開けた。
b2-part1-0167,wealthy,富裕な,「富裕な」を表す語。人・物・状況の性質を描く形容詞。 ,"A wealthy family bought the house.",裕福な家族がその家を買った。
b2-part1-0168,aspiration,大望・強い願望,「大望・強い願望」を表す語。行為・結果・状態を表す名詞。 ,"Her aspiration is to become a doctor.",彼女の志望は医者になることだ。
b2-part1-0169,analogy,類推・たとえ,「類推・たとえ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher used an analogy to explain the idea.",先生はアイデアを説明するのに例え話を使った。
b2-part1-0170,compress,～ を圧縮する,「圧縮する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Compress the file before sending it.",送る前にファイルを圧縮しなさい。
b2-part1-0171,instinct,本能,「本能」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A bird follows its instinct to migrate.",鳥は渡りの本能に従う。
b2-part1-0172,confession,自白,「自白」を表す語。行為・結果・状態を表す名詞。 ,"The suspect made a confession to the police.",容疑者は警察に自白した。
b2-part1-0173,sympathetic,同情的な・好意的な,「同情的な・好意的な」を表す語。人・物・状況の性質を描く形容詞。 ,"She gave him a sympathetic smile.",彼女は彼に同情的な笑顔を向けた。
b2-part1-0174,unconscious,意識のない・無意識の,「意識のない・無意識の」を表す語。否定・不足・反対状態を表す。 ,"He was unconscious after the fall.",彼は転倒後、意識を失っていた。
b2-part1-0175,undergraduate,大学生・学部生,「大学生・学部生」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The undergraduate wrote a research paper.",その大学生はリサーチペーパーを書いた。
b2-part1-0176,vigorous,精力的な,「精力的な」を表す語。人・物・状況の性質を描く形容詞。 ,"He takes vigorous exercise every morning.",彼は毎朝激しい運動をしている。
b2-part1-0177,infect,～ に感染させる,「感染させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The virus can infect many people.",そのウイルスは多くの人に感染することがある。
b2-part1-0178,vaccine,ワクチン,「ワクチン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The vaccine protects children from disease.",ワクチンは子どもたちを病気から守る。
b2-part1-0179,broadly,広く,「広く」を表す語。動作・判断の仕方や程度を添える。 ,"The proposal was broadly accepted.",その提案は概ね受け入れられた。
b2-part1-0180,bracket,括弧・階層,囲って分ける感覚。括弧・価格帯・競技の組合せに使う。 ,"The shelf was held by a metal bracket.",棚は金属のブラケットで支えられていた。
b2-part1-0181,articulate,はっきり話す・明瞭な,「はっきり話す・明瞭な」を表す語。人・物・状況の性質を描く形容詞。 ,"She can articulate her ideas clearly.",彼女は自分のアイデアを明確に表現することができる。
b2-part1-0182,terrace,テラス・段丘,「テラス・段丘」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"They drank coffee on the sunny terrace.",彼らは晴れたテラスでコーヒーを飲んだ。
b2-part1-0183,exile,追放・亡命,「追放・亡命」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The writer lived in exile for years.",その作家は何年もの間、亡命生活を送った。
b2-part1-0184,conquest,征服,「征服」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The conquest changed the country’s history.",征服によってその国の歴史が変わった。
b2-part1-0185,distortion,ゆがみ・歪曲,「ゆがみ・歪曲」を表す語。行為・結果・状態を表す名詞。 ,"The mirror created a funny distortion.",鏡が面白いゆがみを作り出した。
b2-part1-0186,unreasonable,不合理な・法外な,「不合理な・法外な」を表す語。否定・不足・反対状態を表す。 ,"His unreasonable demand angered the staff.",彼の不合理な要求がスタッフを怒らせた。
b2-part1-0187,repetition,繰り返すこと,「繰り返すこと」を表す語。行為・結果・状態を表す名詞。 ,"Repetition helps learners remember new words.",繰り返しは学習者が新しい単語を覚えるのに役立つ。
b2-part1-0188,cathedral,大寺院,「大寺院」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The cathedral tower rose above the city.",大聖堂の塔が都市の上にそびえていた。
b2-part1-0189,metaphor,隠喩,「隠喩」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The writer used a metaphor.",その作家はメタファーを使った。
b2-part1-0190,outbreak,突発,「突発」を表す語。外へ出る・上回る感覚に広がる。 ,"The outbreak spread quickly.",感染症はすぐに広がった。
b2-part1-0191,transcript,写し,「写し」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She requested a copy of her transcript.",彼女は成績証明書のコピーを請求した。
b2-part1-0192,grief,深い悲しみ,「深い悲しみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Grief kept him silent after the funeral.",悲しみが葬儀の後、彼を無口にさせた。
b2-part1-0193,vanish,見えなくなる,「見えなくなる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The lights will vanish before midnight.",明かりは真夜中前に消えるだろう。
b2-part1-0194,economical,経済的な・節約になる,「経済的な・節約になる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"This car is economical to run.",この車は維持費が安い。
b2-part1-0195,keen,鋭い,「鋭い」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She has a keen interest in science.",彼女は科学に強い関心を持っている。
b2-part1-0196,observer,観察者,「観察者」を表す語。その役割・職業・立場の人を表す。 ,"An observer watched the election process.",観察者が選挙プロセスを監視した。
b2-part1-0197,signify,～ を意味する・示す,「意味する・示す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A red light can signify danger.",赤信号は危険を示すことができる。
b2-part1-0198,torture,～ を拷問する・拷問,「拷問する・拷問」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The regime used torture against prisoners.",その体制は囚人に対して拷問を使った。
b2-part1-0199,deliberately,故意に・慎重に,「故意に・慎重に」を表す語。動作・判断の仕方や程度を添える。 ,"He deliberately ignored my question.",彼は故意に私の質問を無視した。
b2-part1-0200,hollow,空洞のある,「空洞のある」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The tree trunk was hollow inside.",木の幹は中が空洞だった。
