id,english,japanese,detail,sample,sample-jpn
b2-part3-0164,pirate,海賊,「海賊」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The pirate hid treasure on the island.",海賊は島に宝を隠した。
b2-part3-0165,detach,～ を引き離す,「引き離す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Detach the label from the package.",荷物からラベルを剥がしてください。
b2-part3-0166,liner,定期船,「定期船」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The ocean liner crossed the Atlantic.",その大型客船が大西洋を横断した。
b2-part3-0167,chemotherapy,化学療法,「化学療法」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Chemotherapy made her very tired.",化学療法で彼女は非常に疲れた。
b2-part3-0168,misfortune,不運,「不運」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Losing his wallet was a misfortune.",財布をなくしたのは不運だった。
b2-part3-0169,zip,ジッという音・ファスナー,「ジッという音・ファスナー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Zip the jacket before going outside.",外出する前にジャケットのジッパーを閉めてください。
b2-part3-0170,swift,速い,「速い」を表す語。人・物・状況の性質を描く形容詞。 ,"The swift response saved many lives.",迅速な対応が多くの命を救った。
b2-part3-0171,righteousness,正義,「正義」を表す語。性質・状態・考え方を表す抽象語。 ,"The speech appealed to justice and righteousness.",スピーチは正義と義を訴えた。
b2-part3-0172,prominence,目立つこと・突出部,「目立つこと・突出部」を表す語。行為・結果・状態を表す名詞。 ,"The singer rose to prominence in the 1990s.",その歌手は1990年代に有名になった。
b2-part3-0173,elective,選択制の・選挙で選ばれた,「選択制の・選挙で選ばれた」を表す語。人・物・状況の性質を描く形容詞。 ,"She chose an elective course in art.",彼女は選択科目として美術を選んだ。
b2-part3-0174,outrage,激怒・暴挙,「激怒・暴挙」を表す語。外へ出る・上回る感覚に広がる。 ,"Public outrage forced the company to apologize.",世論の怒りが会社に謝罪を強いた。
b2-part3-0175,villager,村人,「村人」を表す語。その役割・職業・立場の人を表す。 ,"A villager showed us the path.",村人が道を教えてくれた。
b2-part3-0176,amuse,～ を楽しませる,「楽しませる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The clown tried to amuse the children.",道化師は子供たちを楽しませようとした。
b2-part3-0177,console,～ を慰める,「慰める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Friends tried to console him after the loss.",友人たちは彼の喪失の後に慰めようとした。
b2-part3-0178,massacre,大虐殺,「大虐殺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The memorial honors victims of the massacre.",慰霊碑は虐殺の犠牲者を称えている。
b2-part3-0179,rag,布切れ,「布切れ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He cleaned the floor with a rag.",彼は床を雑巾で拭いた。
b2-part3-0180,thermometer,温度計,「温度計」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The thermometer showed a high fever.",体温計は高熱を示した。
b2-part3-0181,eastward,～ 東へ,「東へ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The storm moved eastward overnight.",嵐は一晩で東に移動した。
b2-part3-0182,toll,通行料・犠牲者数・鐘が鳴る,「通行料・犠牲者数・鐘が鳴る」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The bridge toll increased this year.",橋の通行料が今年値上がりした。
b2-part3-0183,mastery,熟達・支配,「熟達・支配」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Mastery of English takes time.",英語を習得するには時間がかかる。
b2-part3-0184,loosely,緩く,「緩く」を表す語。動作・判断の仕方や程度を添える。 ,"Tie the rope loosely.",ロープをゆるく縛ってください。
b2-part3-0185,pastoral,羊飼いの,「羊飼いの」を表す語。人・物・状況の性質を描く形容詞。 ,"The poem describes a peaceful pastoral scene.",その詩は穏やかな田園風景を描いている。
b2-part3-0186,morally,道徳的に,「道徳的に」を表す語。動作・判断の仕方や程度を添える。 ,"The decision was morally wrong.",その決断は道徳的に間違っていた。
b2-part3-0187,proponent,提唱者・支持者,「提唱者・支持者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The proponent argued in favor of the plan.",支持者はその計画を支持して論じた。
b2-part3-0188,ideally,理想的に,「理想的に」を表す語。動作・判断の仕方や程度を添える。 ,"Ideally, we should leave before noon.",理想的には、正午前に出発すべきだ。
b2-part3-0189,ramp,傾斜路・ランプ,「斜めに上げ下げする道」から、増減させる動きにも広がる。 ,"A ramp helped the wheelchair user enter.",スロープが車椅子使用者の入場を助けた。
b2-part3-0190,radically,根本的に,「根本的に」を表す語。動作・判断の仕方や程度を添える。 ,"The new policy changed the system radically.",新しい政策はシステムを根本的に変えた。
b2-part3-0191,quarantine,隔離,「隔離」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The dog stayed in quarantine for ten days.",犬は10日間検疫に入れられた。
b2-part3-0192,tub,おけ,「おけ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She filled the tub with warm water.",彼女は浴槽にぬるま湯を張った。
b2-part3-0193,smash,～ を粉々にする,「粉々にする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The ball may smash the window.",ボールが窓を割るかもしれない。
b2-part3-0194,supernatural,超自然の,「超自然の」を表す語。人・物・状況の性質を描く形容詞。 ,"The movie is about supernatural power.",その映画は超自然的な力についてだ。
b2-part3-0195,slam,～ をピシャリと閉める,「ピシャリと閉める」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not slam the door.",ドアをバタンと閉めないでください。
b2-part3-0196,entrepreneur,企業家,「企業家」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The entrepreneur started a small online business.",起業家は小さなオンラインビジネスを始めた。
b2-part3-0197,grim,険しい,「険しい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The news was grim.",そのニュースは暗かった。
b2-part3-0198,cheat,～ をだます,「だます」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not cheat on the test.",試験でカンニングをしてはいけない。
b2-part3-0199,repression,抑圧・鎮圧,「抑圧・鎮圧」を表す語。行為・結果・状態を表す名詞。 ,"Political repression silenced many critics.",政治的弾圧が多くの批評家を沈黙させた。
b2-part3-0200,hesitation,ためらい,「ためらい」を表す語。行為・結果・状態を表す名詞。 ,"After a moment of hesitation, she entered.",しばらくためらった後、彼女は中に入った。
