id,english,japanese,detail,sample,sample-jpn
b2-part5-0162,everlasting,永久に続く,「永久に続く」を表す語。動作・判断の仕方や程度を添える。 ,"The article described the everlasting with an example.",b2-part5-0162_例文の日本語訳
b2-part5-0163,luxurious,ぜいたくな,「ぜいたくな」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a luxurious decision.",b2-part5-0163_例文の日本語訳
b2-part5-0164,irresponsible,無責任な,「無責任な」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an irresponsible example.",b2-part5-0164_例文の日本語訳
b2-part5-0165,fabulous,すばらしい・伝説的な,「すばらしい・伝説的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made a fabulous decision.",b2-part5-0165_例文の日本語訳
b2-part5-0166,pudding,プディング,「プディング」を表す語。行為・結果・状態を表す名詞。 ,"The report noted a pudding pattern.",b2-part5-0166_例文の日本語訳
b2-part5-0167,prestigious,誉れの高い,「誉れの高い」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a prestigious feeling.",b2-part5-0167_例文の日本語訳
b2-part5-0168,underwear,下着,「下着」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the underwear near the entrance.",b2-part5-0168_例文の日本語訳
b2-part5-0169,arrogant,傲慢な,「傲慢な」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose an arrogant route.",b2-part5-0169_例文の日本語訳
b2-part5-0170,housekeeper,家政婦・管理人,「家政婦・管理人」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the housekeeper before the meeting.",b2-part5-0170_例文の日本語訳
b2-part5-0171,lighten,～を明るくする,「明るくする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to lighten it during practice.",b2-part5-0171_例文の日本語訳
b2-part5-0172,browse,漫然とながめる,「漫然とながめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the browse on the slide.",b2-part5-0172_例文の日本語訳
b2-part5-0173,enthusiastically,熱狂的に,「熱狂的に」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved enthusiastically along the hallway.",b2-part5-0173_例文の日本語訳
b2-part5-0174,elegance,優美,「優美」を表す語。行為・結果・状態を表す名詞。 ,"The policy raised questions about elegance.",b2-part5-0174_例文の日本語訳
b2-part5-0175,hush,静けさ・静かにさせる,「静けさ・静かにさせる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the hush after class.",b2-part5-0175_例文の日本語訳
b2-part5-0176,bumper,バンパー,「バンパー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the bumper beside the road.",b2-part5-0176_例文の日本語訳
b2-part5-0177,childish,子どもっぽい,「子どもっぽい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The room had a childish feeling.",b2-part5-0177_例文の日本語訳
b2-part5-0178,salesperson,販売員,「販売員」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A client asked about the salesperson after lunch.",b2-part5-0178_例文の日本語訳
b2-part5-0179,devoted,献身的な,「献身的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The team chose a devoted route.",b2-part5-0179_例文の日本語訳
b2-part5-0180,ointment,軟膏,「軟膏」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected ointment with daily life.",b2-part5-0180_例文の日本語訳
b2-part5-0181,peep,～のぞき見する,「ぞき見する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not peep through the keyhole.",b2-part5-0181_例文の日本語訳
b2-part5-0182,clumsy,不器用な,「不器用な」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a clumsy phrase.",b2-part5-0182_例文の日本語訳
b2-part5-0183,nervously,神経質に,「神経質に」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved nervously along the hallway.",b2-part5-0183_例文の日本語訳
b2-part5-0184,ballad,民謡,「民謡」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the ballad on the slide.",b2-part5-0184_例文の日本語訳
b2-part5-0185,broadband,広帯域の,「広帯域の」を表す語。人・物・状況の性質を描く形容詞。 ,"A broadband road led to the village.",b2-part5-0185_例文の日本語訳
b2-part5-0186,mimic,～をまねる・まねる人,「まねる・まねる人」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A mimic color filled the evening sky.",b2-part5-0186_例文の日本語訳
b2-part5-0187,overhear,～をふと耳にする,「ふと耳にする」を表す語。基準を越える・上回る感覚が中心。 ,"The guide showed us how to overhear it.",b2-part5-0187_例文の日本語訳
b2-part5-0188,unpopular,人気のない,「人気のない」を表す語。否定・不足・反対状態を表す。 ,"The sign gave an unpopular warning.",b2-part5-0188_例文の日本語訳
b2-part5-0189,creek,小川,「小川」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide spotted the creek near the trail.",b2-part5-0189_例文の日本語訳
b2-part5-0190,desperation,絶望・必死さ,「絶望・必死さ」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected desperation with daily life.",b2-part5-0190_例文の日本語訳
b2-part5-0191,adaptable,適応できる,「適応できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher chose an adaptable example.",b2-part5-0191_例文の日本語訳
b2-part5-0192,vomit,吐く,「吐く」を表す語。動作・判断の仕方や程度を添える。 ,"The child began to vomit after lunch.",b2-part5-0192_例文の日本語訳
b2-part5-0193,witty,機知に富んだ,「機知に富んだ」を表す語。性質・状態・考え方を表す抽象語。 ,"His witty answer made us laugh.",b2-part5-0193_例文の日本語訳
b2-part5-0194,pedestrian,歩行者,「歩行者」を表す語。その役割・職業・立場の人を表す。 ,"A pedestrian crossed the street.",b2-part5-0194_例文の日本語訳
b2-part5-0195,rosy,バラ色の,「バラ色の」を表す語。人・物・状況の性質を描く形容詞。 ,"The wall is rosy.",b2-part5-0195_例文の日本語訳
b2-part5-0196,exalt,～を高める・称賛する,「高める・称賛する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to exalt it during practice.",b2-part5-0196_例文の日本語訳
b2-part5-0197,wasp,スズメバチ,「スズメバチ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the wasp at the end.",b2-part5-0197_例文の日本語訳
b2-part5-0198,outskirts,郊外・はずれ,「郊外・はずれ」を表す語。外へ出る・上回る感覚に広がる。 ,"The article described the outskirts with an example.",b2-part5-0198_例文の日本語訳
b2-part5-0199,intruder,侵入者,「侵入者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the intruder after lunch.",b2-part5-0199_例文の日本語訳
b2-part5-0200,obsess,～に取りつく・頭から離れない,「取りつく・頭から離れない」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The editor marked an obsess phrase.",b2-part5-0200_例文の日本語訳
