id,english,japanese,detail,sample,sample-jpn
b2-part2-0160,obedience,従順・服従,「従順・服従」を表す語。行為・結果・状態を表す名詞。 ,"Her essay connected obedience with daily life.",b2-part2-0160_例文の日本語訳
b2-part2-0161,interruption,中断・妨害,「中断・妨害」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed interruption after the vote.",b2-part2-0161_例文の日本語訳
b2-part2-0162,wreck,難破・～を大破させる,「難破・を大破させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The article described the wreck with an example.",b2-part2-0162_例文の日本語訳
b2-part2-0163,broaden,～を広くする,「広くする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to broaden it before noon.",b2-part2-0163_例文の日本語訳
b2-part2-0164,ambiguity,あいまいさ,「あいまいさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The policy raised questions about ambiguity.",b2-part2-0164_例文の日本語訳
b2-part2-0165,listener,耳を傾ける人,「耳を傾ける人」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the listener clearly.",b2-part2-0165_例文の日本語訳
b2-part2-0166,appropriately,適切に,「適切に」を表す語。動作・判断の仕方や程度を添える。 ,"The boat drifted appropriately across the lake.",b2-part2-0166_例文の日本語訳
b2-part2-0167,inflammation,炎症,「炎症」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined inflammation with a simple example.",b2-part2-0167_例文の日本語訳
b2-part2-0168,dread,～をひどく恐れる・恐怖,「ひどく恐れる・恐怖」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to dread it before noon.",b2-part2-0168_例文の日本語訳
b2-part2-0169,rib,肋骨,「肋骨」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the rib clearly.",b2-part2-0169_例文の日本語訳
b2-part2-0170,infer,～を推論する,「推論する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please infer it after checking the instructions.",b2-part2-0170_例文の日本語訳
b2-part2-0171,fierce,凶暴な,「凶暴な」を表す語。人・物・状況の性質を描く形容詞。 ,"A fierce color filled the evening sky.",b2-part2-0171_例文の日本語訳
b2-part2-0172,soak,～をびしょぬれにする,「びしょぬれにする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide showed us how to soak it.",b2-part2-0172_例文の日本語訳
b2-part2-0173,disguise,～を変装させる,「変装させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to disguise it before noon.",b2-part2-0173_例文の日本語訳
b2-part2-0174,indispensable,欠くことのできない,「欠くことのできない」を表す語。否定・不足・反対状態を表す。 ,"The teacher chose an indispensable example.",b2-part2-0174_例文の日本語訳
b2-part2-0175,rebel,反逆者,「反逆者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The rebel arrived early for the workshop.",b2-part2-0175_例文の日本語訳
b2-part2-0176,porch,ポーチ・玄関,「ポーチ・玄関」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the porch beside the road.",b2-part2-0176_例文の日本語訳
b2-part2-0177,decent,きちんとした,「きちんとした」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a decent feeling.",b2-part2-0177_例文の日本語訳
b2-part2-0178,reckon,～だと思う・計算する,「だと思う・計算する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"I reckon it will rain.",b2-part2-0178_例文の日本語訳
b2-part2-0179,viewer,視聴者,「視聴者」を表す語。その役割・職業・立場の人を表す。 ,"The manager reviewed the viewer before the meeting.",b2-part2-0179_例文の日本語訳
b2-part2-0180,hourly,時間の,「時間の」を表す語。動作・判断の仕方や程度を添える。 ,"The team worked hourly through the night.",b2-part2-0180_例文の日本語訳
b2-part2-0181,recollection,記憶・回想,「記憶・回想」を表す語。行為・結果・状態を表す名詞。 ,"The debate revealed recollection after the vote.",b2-part2-0181_例文の日本語訳
b2-part2-0182,uncommon,普通でない,「普通でない」を表す語。否定・不足・反対状態を表す。 ,"The editor marked an uncommon phrase.",b2-part2-0182_例文の日本語訳
b2-part2-0183,existing,現存する,「現存する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide suggested an existing method.",b2-part2-0183_例文の日本語訳
b2-part2-0184,litter,ごみ・散らかす,「ごみ・散らかす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The presenter pointed to the litter on the slide.",b2-part2-0184_例文の日本語訳
b2-part2-0185,deceive,～を欺く,「欺く」を表す語。動作・判断の仕方や程度を添える。 ,"The editor marked a deceive phrase.",b2-part2-0185_例文の日本語訳
b2-part2-0186,weary,疲れた,「疲れた」を表す語。人・物・状況の性質を描く形容詞。 ,"A weary color filled the evening sky.",b2-part2-0186_例文の日本語訳
b2-part2-0187,peach,桃,「桃」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the peach after class.",b2-part2-0187_例文の日本語訳
b2-part2-0188,straightforward,率直な・分かりやすい,「率直な・分かりやすい」を表す語。人・物・状況の性質を描く形容詞。 ,"The path turned straightforward near the cliff.",b2-part2-0188_例文の日本語訳
b2-part2-0189,refinery,精製所,「精製所」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The refinery processes crude oil.",b2-part2-0189_例文の日本語訳
b2-part2-0190,strand,～を立ち往生させる・より糸,「立ち往生させる・より糸」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The storm may strand travelers at the airport.",b2-part2-0190_例文の日本語訳
b2-part2-0191,skip,飛ばす・軽く跳ねる,「飛ばす・軽く跳ねる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Do not skip breakfast.",b2-part2-0191_例文の日本語訳
b2-part2-0192,anticipation,予想,「予想」を表す語。行為・結果・状態を表す名詞。 ,"The study measured anticipation across three groups.",b2-part2-0192_例文の日本語訳
b2-part2-0193,interpreter,通訳,「通訳」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the interpreter clearly.",b2-part2-0193_例文の日本語訳
b2-part2-0194,elegant,優雅な,「優雅な」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose an elegant example.",b2-part2-0194_例文の日本語訳
b2-part2-0195,dedication,献身・奉納,「献身・奉納」を表す語。行為・結果・状態を表す名詞。 ,"The committee discussed dedication for an hour.",b2-part2-0195_例文の日本語訳
b2-part2-0196,suburb,郊外,「郊外」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the suburb on the slide.",b2-part2-0196_例文の日本語訳
b2-part2-0197,recession,景気後退,「景気後退」を表す語。行為・結果・状態を表す名詞。 ,"The speaker defined recession with a simple example.",b2-part2-0197_例文の日本語訳
b2-part2-0198,comprehension,理解,「理解」を表す語。行為・結果・状態を表す名詞。 ,"The survey tracked comprehension over several years.",b2-part2-0198_例文の日本語訳
b2-part2-0199,diploma,卒業証書,「卒業証書」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the diploma after class.",b2-part2-0199_例文の日本語訳
b2-part2-0200,stereotype,固定観念・型にはめること,型に押し込める感覚。人や集団への固定観念を表す。 ,"A photo showed the stereotype beside the road.",b2-part2-0200_例文の日本語訳
