id,english,japanese,detail,sample,sample-jpn
a2-part7-0169,clinic,診療所,「診療所」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a clinic route.",a2-part7-0169_例文の日本語訳
a2-part7-0170,massive,大きくて重い,「大きくて重い」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a massive pattern.",a2-part7-0170_例文の日本語訳
a2-part7-0171,darkness,暗さ,動作・性質を名詞化した語。「暗さ」という概念や結果を表す。 ,"The debate revealed darkness after the vote.",a2-part7-0171_例文の日本語訳
a2-part7-0172,protective,保護の,「保護の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The editor marked a protective phrase.",a2-part7-0172_例文の日本語訳
a2-part7-0173,surgeon,外科医,「外科医」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the surgeon clearly.",a2-part7-0173_例文の日本語訳
a2-part7-0174,intense,激しい,「激しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an intense example.",a2-part7-0174_例文の日本語訳
a2-part7-0175,palm,手のひら,手のひらが主な意味。ヤシの木という意味もある。 ,"Hikers noticed the palm near the trail.",a2-part7-0175_例文の日本語訳
a2-part7-0176,definitely,明確に,「明確に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The boat drifted definitely across the lake.",a2-part7-0176_例文の日本語訳
a2-part7-0177,enclose,～を囲む,対象に働きかける動詞。「囲む」動作から抽象的用法にも広がる。 ,"The guide showed us how to enclose it.",a2-part7-0177_例文の日本語訳
a2-part7-0178,indirect,真っすぐでない,「真っすぐでない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The sign gave an indirect warning.",a2-part7-0178_例文の日本語訳
a2-part7-0179,instructor,教師,「教師」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the instructor clearly.",a2-part7-0179_例文の日本語訳
a2-part7-0180,fragment,破片,「破片」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Her essay connected fragment with daily life.",a2-part7-0180_例文の日本語訳
a2-part7-0181,departure,立ち去ること,「立ち去る」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the departure at the end.",a2-part7-0181_例文の日本語訳
a2-part7-0182,renew,～を新しくする,対象に働きかける動詞。「新しくする」動作から抽象的用法にも広がる。 ,"The guide showed us how to renew it.",a2-part7-0182_例文の日本語訳
a2-part7-0183,tiny,～とても小さい,対象に働きかける動詞。「ても小さい」動作から抽象的用法にも広がる。 ,"The committee made a tiny decision.",a2-part7-0183_例文の日本語訳
a2-part7-0184,worthy,価値のある,価値や資格がある感覚。尊敬・注目に値する意味で使う。 ,"A photo showed the worthy beside the road.",a2-part7-0184_例文の日本語訳
a2-part7-0185,pot,鍋、つぼ,深めの容器が主な意味。鍋・つぼ・鉢など広く使う。 ,"The manual listed the pot under tools.",a2-part7-0185_例文の日本語訳
a2-part7-0186,proud,誇りに思う,「誇りに思う」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The report connected the proud to the case.",a2-part7-0186_例文の日本語訳
a2-part7-0187,scan,ざっと見る、スキャンする,「ざっと見る」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The note explained the scan in plain words.",a2-part7-0187_例文の日本語訳
a2-part7-0188,glory,栄光,「栄光」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a glory method.",a2-part7-0188_例文の日本語訳
a2-part7-0189,broadcast,～を放送する,広く電波や情報を流す感覚。放送・配信で使う。 ,"The station will broadcast the game live.",a2-part7-0189_例文の日本語訳
a2-part7-0190,equality,等しいこと,動作・性質を名詞化した語。「等しい」という概念や結果を表す。 ,"Her essay connected equality with daily life.",a2-part7-0190_例文の日本語訳
a2-part7-0191,widespread,広範囲にわたる,「広範囲にわたる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Widespread rain is expected tomorrow.",a2-part7-0191_例文の日本語訳
a2-part7-0192,loud,大きな音の,「大きな音の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A loud bell echoed through the hall.",a2-part7-0192_例文の日本語訳
a2-part7-0193,somehow,どうにかして,「どうにかして」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Somehow, we arrived on time.",a2-part7-0193_例文の日本語訳
a2-part7-0194,fellow,仲間、同僚,「仲間」という人・役割が主な意味。職業・立場・関係を表す。 ,"He helped a fellow student.",a2-part7-0194_例文の日本語訳
a2-part7-0195,nutrition,栄養,動作・性質を名詞化した語。「栄養」という概念や結果を表す。 ,"The committee discussed nutrition for an hour.",a2-part7-0195_例文の日本語訳
a2-part7-0196,wrap,～を巻きつける,対象に働きかける動詞。「巻きつける」動作から抽象的用法にも広がる。 ,"Workers learned to wrap it during practice.",a2-part7-0196_例文の日本語訳
a2-part7-0197,crush,～を押しつぶす,対象に働きかける動詞。「押しつぶす」動作から抽象的用法にも広がる。 ,"The guide showed us how to crush it.",a2-part7-0197_例文の日本語訳
a2-part7-0198,appreciation,正しく認識すること,動作・性質を名詞化した語。「正しく認識」という概念や結果を表す。 ,"The survey tracked appreciation over several years.",a2-part7-0198_例文の日本語訳
a2-part7-0199,peculiar,変わった、独特の,「変わった」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a peculiar route.",a2-part7-0199_例文の日本語訳
a2-part7-0200,organ,臓器、オルガン,体の器官が主な意味。楽器のオルガンの意味もある。 ,"The guide mentioned the organ near the entrance.",a2-part7-0200_例文の日本語訳
