id,english,japanese,detail,sample,sample-jpn
a1-part6-0182,perhaps,おそらく,確信が弱い推量。maybeより少し書き言葉寄り。 ,"Perhaps the key is under the mat.",a1-part6-0182_例文の日本語訳
a1-part6-0183,quite,全く,程度がかなり大きいこと。完全に、かなりの両方がある。 ,"The teacher asked about the quite after class.",a1-part6-0183_例文の日本語訳
a1-part6-0184,attempt,試み；～を試みる,「試み；～を試みる」という動き・変化を表す語。人・物への働きかけを表す。 ,"A photo showed the attempt beside the road.",a1-part6-0184_例文の日本語訳
a1-part6-0185,performance,遂行,実際に行った結果。演技・業績・性能にも使う。 ,"The committee discussed performance for an hour.",a1-part6-0185_例文の日本語訳
a1-part6-0186,cross,十字架,「十字架」という動き・変化を表す語。人・物への働きかけを表す。 ,"The report connected the cross to the case.",a1-part6-0186_例文の日本語訳
a1-part6-0187,probably,たぶん,根拠がある「たぶん」。maybeより可能性が高め。 ,"The ferry will probably leave at noon.",a1-part6-0187_例文の日本語訳
a1-part6-0188,accept,～を受け入れる,「～を受け入れる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Accept the offer before Friday.",a1-part6-0188_例文の日本語訳
a1-part6-0189,additional,付け加えた,すでにあるものに加える性質。追加の、さらなる。 ,"The team chose an additional route.",a1-part6-0189_例文の日本語訳
a1-part6-0190,compare,～を比較する,「～を比較する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Compare the two photos side by side.",a1-part6-0190_例文の日本語訳
a1-part6-0191,prepare,～を準備する,「～を準備する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Prepare the room for guests.",a1-part6-0191_例文の日本語訳
a1-part6-0192,raise,～を上げる,「～を上げる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Raise your hand before speaking.",a1-part6-0192_例文の日本語訳
a1-part6-0193,operate,動く,「動く」という動き・変化を表す語。人・物への働きかけを表す。 ,"This machine can operate in cold weather.",a1-part6-0193_例文の日本語訳
a1-part6-0194,express,～を表現する；急行の,「～を表現する；急行の」という動き・変化を表す語。人・物への働きかけを表す。 ,"He can express his feelings clearly.",a1-part6-0194_例文の日本語訳
a1-part6-0195,opinion,評価,人が持つ考えや判断。意見・見解を表す。 ,"The teacher asked about the opinion after class.",a1-part6-0195_例文の日本語訳
a1-part6-0196,seek,～を探し求める,「～を探し求める」という動き・変化を表す語。人・物への働きかけを表す。 ,"They seek help from a doctor.",a1-part6-0196_例文の日本語訳
a1-part6-0197,sound,音,「音」という動き・変化を表す語。人・物への働きかけを表す。 ,"The manual listed the sound under tools.",a1-part6-0197_例文の日本語訳
a1-part6-0198,official,公式の；公務の,公に認められた状態。公式の・公務上の意味で使う。「公務の」の意味もある。 ,"The committee made an official decision.",a1-part6-0198_例文の日本語訳
a1-part6-0199,military,軍隊の,「軍隊の」という性質を表す語。人・物・状況の様子を表す。 ,"The team chose a military route.",a1-part6-0199_例文の日本語訳
a1-part6-0200,opportunity,機会,何かをするよい機会。chanceより前向きな場面が多い。 ,"Her essay connected opportunity with daily life.",a1-part6-0200_例文の日本語訳
