id,english,japanese,detail,sample,sample-jpn
b1-part4-0162,devastating,荒廃させる,「荒廃させる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the devastating with an example.",b1-part4-0162_例文の日本語訳
b1-part4-0163,waterfall,滝,具体的な物・場所を指す語。「滝」を場面の名詞として使う。 ,"Waterfall splashed against the rocks.",b1-part4-0163_例文の日本語訳
b1-part4-0164,magician,魔法使い,「魔法使い」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher chose a magician example.",b1-part4-0164_例文の日本語訳
b1-part4-0165,tornado,竜巻,「竜巻」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the tornado under tools.",b1-part4-0165_例文の日本語訳
b1-part4-0166,stunning,見事な、ぼう然とさせる,「見事な」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted a stunning pattern.",b1-part4-0166_例文の日本語訳
b1-part4-0167,parrot,オウム,具体的な物・場所を指す語。「オウム」を場面の名詞として使う。 ,"The note explained the parrot in plain words.",b1-part4-0167_例文の日本語訳
b1-part4-0168,trustworthy,信頼できる,「信頼できる」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide mentioned the trustworthy near the entrance.",b1-part4-0168_例文の日本語訳
b1-part4-0169,emperor,皇帝,「皇帝」を表す語。その役割を持つ人・物を表す名詞。 ,"A diagram showed the emperor clearly.",b1-part4-0169_例文の日本語訳
b1-part4-0170,empire,帝国,「帝国」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The team checked the empire before leaving.",b1-part4-0170_例文の日本語訳
b1-part4-0171,diligent,勤勉な,「勤勉な」を表す語。人・物の性質・状態を表す形容詞。 ,"A diligent color filled the evening sky.",b1-part4-0171_例文の日本語訳
b1-part4-0172,fright,恐怖,「恐怖」を表す語。人の性質・感情・状態を表す抽象語。 ,"The contract required a fright signature.",b1-part4-0172_例文の日本語訳
b1-part4-0173,adverb,副詞,文法・語形成の用語。「副詞」として語や文の働きを表す。 ,"An adverb can modify a verb.",b1-part4-0173_例文の日本語訳
b1-part4-0174,spinach,ホウレンソウ,「ホウレンソウ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the spinach with an example.",b1-part4-0174_例文の日本語訳
b1-part4-0175,dangerously,危険なほどに,「危険なほどに」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The child listened dangerously during the story.",b1-part4-0175_例文の日本語訳
b1-part4-0176,wasteful,無駄の多い,「無駄の多い」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a wasteful example.",b1-part4-0176_例文の日本語訳
b1-part4-0177,sophomore,2年生,「2年生」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the sophomore in blue.",b1-part4-0177_例文の日本語訳
b1-part4-0178,awesome,すばらしい、畏敬の念を起こす,「すばらしい」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report connected the awesome to the case.",b1-part4-0178_例文の日本語訳
b1-part4-0179,eagerness,熱心,「熱心」を表す語。性質・状態そのものを名詞で表す。 ,"The lecture explored eagerness through real cases.",b1-part4-0179_例文の日本語訳
b1-part4-0180,lorry,貨物自動車,「貨物自動車」を表す語。人・物の性質・状態を表す形容詞。 ,"The hotel offered a lorry view.",b1-part4-0180_例文の日本語訳
b1-part4-0181,sorrow,悲しみ,「悲しみ」を表す語。人の性質・感情・状態を表す抽象語。 ,"The guide suggested a sorrow method.",b1-part4-0181_例文の日本語訳
b1-part4-0182,gee,おや、へえ,驚きや困惑を軽く表す間投詞。くだけた会話で使う。 ,"The team checked the gee before leaving.",b1-part4-0182_例文の日本語訳
b1-part4-0183,worn,使い古した、疲れた,「使い古した」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the worn near the doorway.",b1-part4-0183_例文の日本語訳
b1-part4-0184,curly,巻き毛の,「巻き毛の」を表す語。人・物の性質・状態を表す形容詞。 ,"She has curly hair.",b1-part4-0184_例文の日本語訳
b1-part4-0185,wax,ろう、ワックスをかける,「ろう」を表す語。動きや変化を表し、比喩にも広がる。 ,"The checklist included the wax at the end.",b1-part4-0185_例文の日本語訳
b1-part4-0186,wardrobe,衣装だんす、衣服一式,「衣装だんす」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the wardrobe with an example.",b1-part4-0186_例文の日本語訳
b1-part4-0187,sheriff,保安官,「保安官」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the sheriff after class.",b1-part4-0187_例文の日本語訳
b1-part4-0188,trumpet,トランペット,「トランペット」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the trumpet beside the road.",b1-part4-0188_例文の日本語訳
b1-part4-0189,pleasantly,心地よく,「心地よく」を表す語。動きや変化を表し、比喩にも広がる。 ,"She spoke pleasantly to the visitor.",b1-part4-0189_例文の日本語訳
b1-part4-0190,carelessness,不注意,「不注意」を表す語。性質・状態そのものを名詞で表す。 ,"Carelessness can cause accidents.",b1-part4-0190_例文の日本語訳
b1-part4-0191,bracelet,腕輪,「腕輪」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The note explained the bracelet in plain words.",b1-part4-0191_例文の日本語訳
b1-part4-0192,firework,花火,具体的な物・場所を指す語。「花火」を場面の名詞として使う。 ,"A firework lit up the night sky.",b1-part4-0192_例文の日本語訳
b1-part4-0193,ferry,フェリー、渡す,「フェリー」を表す語。人・物の性質・状態を表す形容詞。 ,"We took a ferry across the river.",b1-part4-0193_例文の日本語訳
b1-part4-0194,idol,アイドル、偶像,「アイドル」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Many fans waited for the idol.",b1-part4-0194_例文の日本語訳
b1-part4-0195,parachute,パラシュート,「パラシュート」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The visitor noticed the parachute near the doorway.",b1-part4-0195_例文の日本語訳
b1-part4-0196,turtle,海ガメ,「海ガメ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A field note described the turtle after the storm.",b1-part4-0196_例文の日本語訳
b1-part4-0197,fountain,泉,「泉」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Children tossed coins into the fountain.",b1-part4-0197_例文の日本語訳
b1-part4-0198,preposition,前置詞,文法・語形成の用語。「前置詞」として語や文の働きを表す。 ,"The survey tracked preposition over several years.",b1-part4-0198_例文の日本語訳
b1-part4-0199,thump,ドンと打つ音、強打する,「ドンと打つ音」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Please thump the sketch.",b1-part4-0199_例文の日本語訳
b1-part4-0200,boredom,退屈,「退屈」を表す語。状態やまとまりを名詞で表す。 ,"Her essay connected boredom with daily life.",b1-part4-0200_例文の日本語訳
