id,english,japanese,detail,sample,sample-jpn
a1-part7-0179,bit,小片,「小片」を表す語。物事・考え・状態を表す基本名詞。 ,"The note explained the bit in plain words.",a1-part7-0179_例文の日本語訳
a1-part7-0180,spread,～を広げる,「～を広げる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Please spread it after checking the instructions.",a1-part7-0180_例文の日本語訳
a1-part7-0181,being,存在,「存在」を表す語。物事・考え・状態を表す基本名詞。 ,"The report noted a being pattern.",a1-part7-0181_例文の日本語訳
a1-part7-0182,frame,骨組み,外側で支える枠。骨組み・額・枠組みに使う。 ,"The team checked the frame before leaving.",a1-part7-0182_例文の日本語訳
a1-part7-0183,highway,幹線道路,「幹線道路」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the highway near the entrance.",a1-part7-0183_例文の日本語訳
a1-part7-0184,traffic,往来,道を行き交う流れ。交通・通信量にも使う。 ,"The teacher chose a traffic example.",a1-part7-0184_例文の日本語訳
a1-part7-0185,herself,彼女自身,「彼女自身」を表す語。物事・考え・状態を表す基本名詞。 ,"The checklist included the herself at the end.",a1-part7-0185_例文の日本語訳
a1-part7-0186,popular,人気がある,多くの人に好まれる状態。人気のある。 ,"The popular arrived early for the workshop.",a1-part7-0186_例文の日本語訳
a1-part7-0187,satisfy,～を満足させる,「～を満足させる」という動き・変化を表す語。人・物への働きかけを表す。 ,"The guide showed us how to satisfy it.",a1-part7-0187_例文の日本語訳
a1-part7-0188,repair,～を修理する,「～を修理する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Experts know how to repair the fence safely.",a1-part7-0188_例文の日本語訳
a1-part7-0189,traditional,伝統的な,「伝統的な」という性質を表す語。人・物・状況の様子を表す。 ,"The team chose a traditional route.",a1-part7-0189_例文の日本語訳
a1-part7-0190,track,小道,通った跡や道筋。線路・競技場・追跡する動詞もある。 ,"The report connected the track to the case.",a1-part7-0190_例文の日本語訳
a1-part7-0191,delay,～を延期する,「～を延期する」という動き・変化を表す語。人・物への働きかけを表す。 ,"Workers learned to delay it during practice.",a1-part7-0191_例文の日本語訳
a1-part7-0192,path,小道,人・物が通る道。小道・進路・方法を表す。 ,"The guide mentioned the path near the entrance.",a1-part7-0192_例文の日本語訳
a1-part7-0193,wonder,不思議に思う；驚き,「不思議に思う；驚き」を表す語。物事・考え・状態を表す基本名詞。 ,"The librarian set the wonder near the entrance.",a1-part7-0193_例文の日本語訳
a1-part7-0194,trouble,苦難,物事を乱す困りごと。問題・面倒・困らせる動詞。 ,"We are in trouble now.",a1-part7-0194_例文の日本語訳
a1-part7-0195,royal,王の,「王の」という性質を表す語。人・物・状況の様子を表す。 ,"The committee made a royal decision.",a1-part7-0195_例文の日本語訳
a1-part7-0196,accident,偶然,予期せず起こる出来事。事故・偶然の出来事。 ,"The report noted an accident pattern.",a1-part7-0196_例文の日本語訳
a1-part7-0197,tradition,しきたり,長く受け継がれる習慣や考え。伝統を表す。 ,"The speaker defined tradition with a simple example.",a1-part7-0197_例文の日本語訳
a1-part7-0198,museum,博物館,場所を表す「博物館」。行き先・位置・活動場所の説明に使う。 ,"The museum opened early for visitors.",a1-part7-0198_例文の日本語訳
a1-part7-0199,appearance,現れること,外から見える様子。外見・出現を表す。 ,"The lecture explored appearance through real cases.",a1-part7-0199_例文の日本語訳
a1-part7-0200,competition,競争,勝ち負けや優劣を争うこと。競争・大会にも使う。 ,"Her essay connected competition with daily life.",a1-part7-0200_例文の日本語訳
