id,english,japanese,detail,sample,sample-jpn
a2-part2-0166,pleasing,楽しい,「楽しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a pleasing pattern.",a2-part2-0166_例文の日本語訳
a2-part2-0167,beginner,初学者,「初学者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The beginner arrived early for the workshop.",a2-part2-0167_例文の日本語訳
a2-part2-0168,sausage,ソーセージ,食べ物・飲み物としての「ソーセージ」が主な意味。料理や食事場面で使う。 ,"The recipe calls for the sausage at the end.",a2-part2-0168_例文の日本語訳
a2-part2-0169,pronunciation,発音,動作・性質を名詞化した語。「発音」という概念や結果を表す。 ,"A pronunciation scene opened the film.",a2-part2-0169_例文の日本語訳
a2-part2-0170,tour,旅行,「旅行」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the tour before leaving.",a2-part2-0170_例文の日本語訳
a2-part2-0171,junk,がらくた、廃品,「がらくた」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the junk near the doorway.",a2-part2-0171_例文の日本語訳
a2-part2-0172,camping,野営,動作を名詞・形容詞化した語。「野営」場面や状態を表す。 ,"The coach praised a camping effort.",a2-part2-0172_例文の日本語訳
a2-part2-0173,pilgrim,巡礼者,「巡礼者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the pilgrim before the meeting.",a2-part2-0173_例文の日本語訳
a2-part2-0174,rap,コツンとたたくこと,「コツンとたたく」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the rap with an example.",a2-part2-0174_例文の日本語訳
a2-part2-0175,surname,姓,「姓」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the surname after class.",a2-part2-0175_例文の日本語訳
a2-part2-0176,continent,大陸,「大陸」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a continent example.",a2-part2-0176_例文の日本語訳
a2-part2-0177,sock,短い靴下,「短い靴下」を指す基本語。物・考え・場面を具体的に表す。 ,"The manual listed the sock under tools.",a2-part2-0177_例文の日本語訳
a2-part2-0178,thief,泥棒,「泥棒」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the thief after lunch.",a2-part2-0178_例文の日本語訳
a2-part2-0179,disappointing,失望させるような,「失望させるような」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a disappointing route.",a2-part2-0179_例文の日本語訳
a2-part2-0180,crowded,込み合った,「込み合った」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the crowded near the entrance.",a2-part2-0180_例文の日本語訳
a2-part2-0181,cycling,自転車に乗ること,動作を名詞・形容詞化した語。「自転車に乗る」場面や状態を表す。 ,"A cycling delay changed the route.",a2-part2-0181_例文の日本語訳
a2-part2-0182,sweater,セーター,「セーター」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the sweater before leaving.",a2-part2-0182_例文の日本語訳
a2-part2-0183,grace,優雅さ,「優雅さ」を指す基本語。物・考え・場面を具体的に表す。 ,"She moved with grace.",a2-part2-0183_例文の日本語訳
a2-part2-0184,cupboard,食器棚,「食器棚」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The chef added the cupboard to the bowl.",a2-part2-0184_例文の日本語訳
a2-part2-0185,wheelchair,車いす,「車いす」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Tourists photographed the wheelchair near the station.",a2-part2-0185_例文の日本語訳
a2-part2-0186,scarf,スカーフ,「スカーフ」を指す基本語。物・考え・場面を具体的に表す。 ,"The article described the scarf with an example.",a2-part2-0186_例文の日本語訳
a2-part2-0187,hockey,ホッケー,「ホッケー」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the hockey after class.",a2-part2-0187_例文の日本語訳
a2-part2-0188,cheque,小切手,「小切手」という人・役割が主な意味。職業・立場・関係を表す。 ,"The manager reviewed the cheque before the meeting.",a2-part2-0188_例文の日本語訳
a2-part2-0189,carrot,ニンジン,食べ物・飲み物としての「ニンジン」が主な意味。料理や食事場面で使う。 ,"The chef added the carrot to the bowl.",a2-part2-0189_例文の日本語訳
a2-part2-0190,olympic,オリンピックの,「オリンピックの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Olympic athletes train for years.",a2-part2-0190_例文の日本語訳
a2-part2-0191,suitcase,スーツケース,「スーツケース」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the suitcase in plain words.",a2-part2-0191_例文の日本語訳
a2-part2-0192,angrily,怒って,「怒って」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"He shouted angrily at the driver.",a2-part2-0192_例文の日本語訳
a2-part2-0193,cafeteria,カフェテリア,「カフェテリア」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"A diagram showed the cafeteria clearly.",a2-part2-0193_例文の日本語訳
a2-part2-0194,timetable,時間表,「時間表」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a timetable example.",a2-part2-0194_例文の日本語訳
a2-part2-0195,sweetheart,恋人,「恋人」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the sweetheart clearly.",a2-part2-0195_例文の日本語訳
a2-part2-0196,someday,いつか,「いつか」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the someday on the slide.",a2-part2-0196_例文の日本語訳
a2-part2-0197,sleepy,眠い,「眠い」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher gave a sleepy example.",a2-part2-0197_例文の日本語訳
a2-part2-0198,cooler,冷却器、クーラー,冷やす装置が主な意味。飲み物入れや比較級「より涼しい」にも。 ,"The recipe calls for the cooler at the end.",a2-part2-0198_例文の日本語訳
a2-part2-0199,skate,スケートをする,氷上をすべる動作が主な意味。スケート靴そのものも指す。 ,"Children skate on the frozen pond.",a2-part2-0199_例文の日本語訳
a2-part2-0200,quiz,小テスト,短いテストが主な意味。質問して知識を試す動詞にもなる。 ,"A photo showed the quiz beside the road.",a2-part2-0200_例文の日本語訳
