id,english,japanese,detail,sample,sample-jpn
c2-part1-0149,testimonial,証明書,「証明書」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her testimonial described how the course helped her.",彼女の推薦状はそのコースがいかに役立ったかを述べていた。
c2-part1-0150,subsist,生存する,「生存する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Some families subsist on very little money.",一部の家族はわずかなお金で生計を立てている。
c2-part1-0151,veritable,正真正銘の,「まさに本物の」を表す語。比喩を強めて「正真正銘の」。 ,"The library was a veritable treasure house.",その図書館はまさに宝の山だった。
c2-part1-0152,nostalgia,ノスタルジア,「ノスタルジア」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The song filled her with nostalgia for childhood.",その歌は彼女に幼少期への郷愁を感じさせた。
c2-part1-0153,attrition,消耗；摩耗,「少しずつすり減ること」を表す語。人員減・消耗戦で使う。「摩耗」の意味もある。 ,"The army suffered attrition over the long campaign.",軍は長い戦役で消耗していった。
c2-part1-0154,incipient,初期の,「初期の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The doctor noticed incipient signs of illness.",医師は病気の初期症状に気づいた。
c2-part1-0155,treacherous,危険な；裏切りの,「危険な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「裏切りの」の意味もある。 ,"The treacherous road was covered with ice.",その危険な道路は氷で覆われていた。
c2-part1-0156,unravel,～ を解く；解明する,絡まったものを解きほぐす。謎や複雑な状況を解明するという意味にも広がる。,"The detective began to unravel the mystery.",探偵は謎を解き明かし始めた。
c2-part1-0157,exalted,地位の高い,「地位の高い」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"He reached an exalted position.",彼は高い地位に就いた。
c2-part1-0158,splinter,破片；裂ける,「破片」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「裂ける」の意味もある。 ,"A splinter stuck in his finger.",とげが彼の指に刺さった。
c2-part1-0159,sterility,不毛,「不毛」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Sterility is essential in an operating room.",手術室では無菌状態が不可欠だ。
c2-part1-0160,adept,熟達した,「熟達した」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She is adept at solving complex problems.",彼女は複雑な問題を解くのが得意だ。
c2-part1-0161,denunciation,非難,「非難」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The speech included a strong denunciation of corruption.",そのスピーチには汚職に対する強い非難が含まれていた。
c2-part1-0162,salivary,唾液の,「唾液の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Salivary glands produce saliva in the mouth.",唾液腺は口の中で唾液を作る。
c2-part1-0163,treachery,裏切り,「裏切り」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The king punished the soldier for treachery.",王は反逆の罪で兵士を罰した。
c2-part1-0164,lyrical,詩的,「詩的」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The song has a lyrical melody.",その歌には叙情的なメロディーがある。
c2-part1-0165,intersperse,～ を散らばせる,「散らばせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please intersperse the slides with short examples.",スライドの間に短い例を散りばめてください。
c2-part1-0166,plumage,羽毛,「羽毛」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The bird's colorful plumage attracted attention.",その鳥の鮮やかな羽が注目を集めた。
c2-part1-0167,perverse,ひねくれた；逆らう,「ひねくれた」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「逆らう」の意味もある。 ,"His perverse refusal made the problem worse.",彼のひねくれた拒否が問題を悪化させた。
c2-part1-0168,opacity,不透明性,「不透明性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The opacity of the glass gave the room privacy.",ガラスの不透明さが部屋にプライバシーを与えた。
c2-part1-0169,mercenary,金銭目あての,「金銭目あての」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The army hired a mercenary to fight abroad.",軍は海外で戦うために傭兵を雇った。
c2-part1-0170,shimmer,ちらちら光る,「ちらちら光る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The lights seemed to shimmer on the water.",水面にライトがきらめいているように見えた。
c2-part1-0171,cloister,回廊,「回廊」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The monks walked quietly through the cloister.",修道士たちは回廊を静かに歩いた。
c2-part1-0172,swivel,さる環,「さる環」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The chair can swivel from side to side.",椅子は左右に回転できる。
c2-part1-0173,philanthropy,博愛,「博愛」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Philanthropy helped build the new hospital.",慈善活動が新しい病院の建設を支援した。
c2-part1-0174,eccentricity,風変わりな行為,「風変わりな行為」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His eccentricity surprised the guests.",彼の風変わりさがゲストを驚かせた。
c2-part1-0175,indignant,怒った,「怒った」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She was indignant about the unfair decision.",彼女は不公平な決定に憤慨した。
c2-part1-0176,prostrate,うつ伏せの；打ちのめされた,地面に倒れ伏した・うつ伏せのイメージ。疲れや衝撃で動けない状態にも使う。,"The injured man lay prostrate on the ground.",負傷した男性は地面に倒れていた。
c2-part1-0177,unequivocal,あいまいでない,「あいまいでない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"She gave an unequivocal answer.",彼女は明確な答えをした。
c2-part1-0178,cocoon,まゆ,「まゆ」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"A butterfly slowly emerged from the cocoon.",蝶がさなぎからゆっくりと出てきた。
c2-part1-0179,antidote,解毒剤,「解毒剤」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"This medicine is an antidote for the poison.",この薬は毒の解毒剤だ。
c2-part1-0180,irrevocable,取り消せない,「取り消せない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"Signing the contract was an irrevocable decision.",その契約への署名は取り消しのできない決断だった。
c2-part1-0181,egalitarian,平等主義の,「平等主義の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"An egalitarian policy gives everyone equal rights.",平等主義的な政策はすべての人に平等な権利を与える。
c2-part1-0182,tacit,暗黙の,「暗黙の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"They had a tacit agreement not to argue.",彼らは言い争わないという暗黙の合意があった。
c2-part1-0183,verbatim,言葉通りに,「言葉通りに」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Please copy the sentence verbatim.",その文をそのまま一言一句コピーしてください。
c2-part1-0184,antithesis,正反対,「正反対」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Love is the antithesis of hate.",愛は憎しみの対極だ。
c2-part1-0185,rebound,はね返る,「はね返る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The ball can rebound from the wall.",ボールは壁から跳ね返ることができる。
c2-part1-0186,feign,～ のふりをする,「ふりをする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"He tried to feign surprise at the news.",彼はそのニュースに驚いたふりをしようとした。
c2-part1-0187,austerity,厳しさ,「厳しさ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The country faced years of economic austerity.",その国は長年にわたる経済的緊縮財政に直面した。
c2-part1-0188,interweave,～ を織り交ぜる,「織り交ぜる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The writer can interweave humor with serious advice.",作家はユーモアと真剣なアドバイスを織り交ぜることができる。
c2-part1-0189,sheaf,束,「束」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He carried a sheaf of papers.",彼は書類の束を持っていた。
c2-part1-0190,brevity,短さ,「短さ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Brevity makes the announcement easier to read.",簡潔さによってアナウンスメントが読みやすくなる。
c2-part1-0191,presupposition,予期すること,「予期すること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The argument rests on a false presupposition.",その議論は誤った前提に基づいている。
c2-part1-0192,malleable,順応性のある；打ち延ばせる,叩いて形を変えられる・柔軟に適応できるイメージ。金属や性格に使う形容詞。,"Gold is a malleable metal.",金は延性のある金属だ。
c2-part1-0193,meticulous,細かなことに気を配る,「細かなことに気を配る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The meticulous worker checked every detail.",几帳面な作業者はすべての細部を確認した。
c2-part1-0194,encumbrance,妨げ；負担,「妨げ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「負担」の意味もある。 ,"The heavy debt became an encumbrance to the project.",重い借金がプロジェクトの重荷になった。
c2-part1-0195,baroque,バロック式の,「バロック式の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The baroque church had ornate decorations.",バロック式の教会には精巧な装飾が施されていた。
c2-part1-0196,ephemeral,はかない；短命の,すぐ消えるようなはかなさを表す語。一時的・短命な事物を形容する硬い表現。,"The rainbow was ephemeral after the storm.",嵐の後の虹はすぐに消えてしまった。
c2-part1-0197,topple,倒れる；倒す,バランスを崩して倒れる・倒す。政権や組織を転覆させる意味にも使う動詞。,"Strong winds can topple old trees.",強風は古い木を倒すことがある。
c2-part1-0198,rapture,非常に幸福な気持ち,「非常に幸福な気持ち」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The audience listened in rapture.",観客は夢中になって聞いていた。
c2-part1-0199,painstaking,骨の折れる；入念な,「骨の折れる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「入念な」の意味もある。 ,"She did painstaking research in the archive.",彼女はアーカイブで入念な調査をした。
c2-part1-0200,resuscitation,蘇生,「蘇生」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The patient needed resuscitation after the accident.",患者は事故の後に蘇生処置が必要だった。
