id,english,japanese,detail,sample,sample-jpn
c2-part1-0149,testimonial,証明書,「証明書」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"A diagram showed the testimonial clearly.",c2-part1-0149_例文の日本語訳
c2-part1-0150,subsist,生存する,「生存する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The team checked the subsist before leaving.",c2-part1-0150_例文の日本語訳
c2-part1-0151,veritable,正真正銘の,「まさに本物の」を表す語。比喩を強めて「正真正銘の」。 ,"A veritable color filled the evening sky.",c2-part1-0151_例文の日本語訳
c2-part1-0152,nostalgia,ノスタルジア,「ノスタルジア」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The presenter pointed to the nostalgia on the slide.",c2-part1-0152_例文の日本語訳
c2-part1-0153,attrition,消耗；摩耗,「少しずつすり減ること」を表す語。人員減・消耗戦で使う。「摩耗」の意味もある。 ,"A short story illustrated attrition clearly.",c2-part1-0153_例文の日本語訳
c2-part1-0154,incipient,初期の,「初期の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The teacher chose an incipient example.",c2-part1-0154_例文の日本語訳
c2-part1-0155,treacherous,危険な；裏切りの,「危険な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「裏切りの」の意味もある。 ,"The committee made a treacherous decision.",c2-part1-0155_例文の日本語訳
c2-part1-0156,unravel,～を解く；解明する,「解く」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「解明する」の意味もある。 ,"Workers learned to unravel it during practice.",c2-part1-0156_例文の日本語訳
c2-part1-0157,exalted,地位の高い,「地位の高い」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The room had an exalted feeling.",c2-part1-0157_例文の日本語訳
c2-part1-0158,splinter,破片；裂ける,「破片」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「裂ける」の意味もある。 ,"The report connected the splinter to the case.",c2-part1-0158_例文の日本語訳
c2-part1-0159,sterility,不毛,「不毛」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lecture explored sterility through real cases.",c2-part1-0159_例文の日本語訳
c2-part1-0160,adept,熟達した,「熟達した」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted an adept pattern.",c2-part1-0160_例文の日本語訳
c2-part1-0161,denunciation,非難,「非難」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed denunciation after the vote.",c2-part1-0161_例文の日本語訳
c2-part1-0162,salivary,唾液の,「唾液の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked a salivary phrase.",c2-part1-0162_例文の日本語訳
c2-part1-0163,treachery,裏切り,「裏切り」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The king punished the soldier for treachery.",c2-part1-0163_例文の日本語訳
c2-part1-0164,lyrical,詩的,「詩的」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The teacher chose a lyrical example.",c2-part1-0164_例文の日本語訳
c2-part1-0165,intersperse,～を散らばせる,「散らばせる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please intersperse it after checking the instructions.",c2-part1-0165_例文の日本語訳
c2-part1-0166,plumage,羽毛,「羽毛」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The article described the plumage with an example.",c2-part1-0166_例文の日本語訳
c2-part1-0167,perverse,ひねくれた；逆らう,「ひねくれた」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。「逆らう」の意味もある。 ,"The teacher asked about the perverse after class.",c2-part1-0167_例文の日本語訳
c2-part1-0168,opacity,不透明性,「不透明性」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The opacity opened early for visitors.",c2-part1-0168_例文の日本語訳
c2-part1-0169,mercenary,金銭目あての,「金銭目あての」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team chose a mercenary route.",c2-part1-0169_例文の日本語訳
c2-part1-0170,shimmer,ちらちら光る,「ちらちら光る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The report connected the shimmer to the case.",c2-part1-0170_例文の日本語訳
c2-part1-0171,cloister,回廊,「回廊」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The note explained the cloister in plain words.",c2-part1-0171_例文の日本語訳
c2-part1-0172,swivel,さる環,「さる環」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The guide mentioned the swivel near the entrance.",c2-part1-0172_例文の日本語訳
c2-part1-0173,philanthropy,博愛,「博愛」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A moment of philanthropy passed through the room.",c2-part1-0173_例文の日本語訳
c2-part1-0174,eccentricity,風変わりな行為,「風変わりな行為」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"His eccentricity surprised the guests.",c2-part1-0174_例文の日本語訳
c2-part1-0175,indignant,怒った,「怒った」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The room felt indignant after the announcement.",c2-part1-0175_例文の日本語訳
c2-part1-0176,prostrate,うつ伏せの；打ちのめされた,「うつ伏せの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「打ちのめされた」の意味もある。 ,"The report noted a prostrate pattern.",c2-part1-0176_例文の日本語訳
c2-part1-0177,unequivocal,あいまいでない,「あいまいでない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The room had an unequivocal feeling.",c2-part1-0177_例文の日本語訳
c2-part1-0178,cocoon,まゆ,「まゆ」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The article described the cocoon with an example.",c2-part1-0178_例文の日本語訳
c2-part1-0179,antidote,解毒剤,「解毒剤」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The teacher asked about the antidote after class.",c2-part1-0179_例文の日本語訳
c2-part1-0180,irrevocable,取り消せない,「取り消せない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked an irrevocable phrase.",c2-part1-0180_例文の日本語訳
c2-part1-0181,egalitarian,平等主義の,「平等主義の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The policy was egalitarian.",c2-part1-0181_例文の日本語訳
c2-part1-0182,tacit,暗黙の,「暗黙の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a tacit effort.",c2-part1-0182_例文の日本語訳
c2-part1-0183,verbatim,言葉通りに,「言葉通りに」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"She spoke verbatim to the visitor.",c2-part1-0183_例文の日本語訳
c2-part1-0184,antithesis,正反対,「正反対」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Love is the antithesis of hate.",c2-part1-0184_例文の日本語訳
c2-part1-0185,rebound,はね返る,「はね返る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the rebound clearly.",c2-part1-0185_例文の日本語訳
c2-part1-0186,feign,～のふりをする,「ふりをする」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The team checked the feign before leaving.",c2-part1-0186_例文の日本語訳
c2-part1-0187,austerity,厳しさ,「厳しさ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The speaker defined austerity with a simple example.",c2-part1-0187_例文の日本語訳
c2-part1-0188,interweave,～を織り交ぜる,「織り交ぜる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to interweave it before noon.",c2-part1-0188_例文の日本語訳
c2-part1-0189,sheaf,束,「束」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"He carried a sheaf of papers.",c2-part1-0189_例文の日本語訳
c2-part1-0190,brevity,短さ,「短さ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Her essay connected brevity with daily life.",c2-part1-0190_例文の日本語訳
c2-part1-0191,presupposition,予期すること,「予期すること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The argument rests on a false presupposition.",c2-part1-0191_例文の日本語訳
c2-part1-0192,malleable,順応性のある；打ち延ばせる,「順応性のある」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「打ち延ばせる」の意味もある。 ,"Gold is a malleable metal.",c2-part1-0192_例文の日本語訳
c2-part1-0193,meticulous,細かなことに気を配る,「細かなことに気を配る」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The guide suggested a meticulous method.",c2-part1-0193_例文の日本語訳
c2-part1-0194,encumbrance,妨げ；負担,「妨げ」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。「負担」の意味もある。 ,"The debt became an encumbrance.",c2-part1-0194_例文の日本語訳
c2-part1-0195,baroque,バロック式の,「バロック式の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The editor marked a baroque phrase.",c2-part1-0195_例文の日本語訳
c2-part1-0196,ephemeral,はかない；短命の,「すぐ消える」を表す語。流行・命・感情の短さを表す硬い語。意味は「はかない」・「短命の」などに分かれる。 ,"The rainbow was ephemeral after the storm.",c2-part1-0196_例文の日本語訳
c2-part1-0197,topple,倒れる；倒す,「倒れる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「倒す」の意味もある。 ,"Strong winds can topple old trees.",c2-part1-0197_例文の日本語訳
c2-part1-0198,rapture,非常に幸福な気持ち,「非常に幸福な気持ち」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The audience listened in rapture.",c2-part1-0198_例文の日本語訳
c2-part1-0199,painstaking,骨の折れる；入念な,「骨の折れる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「入念な」の意味もある。 ,"She did painstaking research in the archive.",c2-part1-0199_例文の日本語訳
c2-part1-0200,resuscitation,蘇生,「蘇生」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The patient needed resuscitation after the accident.",c2-part1-0200_例文の日本語訳
