id,english,japanese,detail,sample,sample-jpn
c1-part4-0149,prolong,～を延ばす,「延ばす」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to prolong it safely.",c1-part4-0149_例文の日本語訳
c1-part4-0150,angular,かどのある,「かどのある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted an angular pattern.",c1-part4-0150_例文の日本語訳
c1-part4-0151,acreage,エーカー数,「エーカー数」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The teacher asked about the acreage after class.",c1-part4-0151_例文の日本語訳
c1-part4-0152,adhere,くっつく,「くっつく」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The sticker will adhere to glass.",c1-part4-0152_例文の日本語訳
c1-part4-0153,secular,宗教に関係のない,「宗教に関係のない」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The guide suggested a secular method.",c1-part4-0153_例文の日本語訳
c1-part4-0154,diffuse,広まる；拡散した,「広まる」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「拡散した」の意味もある。 ,"The teacher chose a diffuse example.",c1-part4-0154_例文の日本語訳
c1-part4-0155,embed,～を埋める,「埋める」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Embed the video in the web page.",c1-part4-0155_例文の日本語訳
c1-part4-0156,hitherto,今まで,「今まで」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"Hitherto, the rule was unclear.",c1-part4-0156_例文の日本語訳
c1-part4-0157,encompass,～を取り囲む,「取り囲む」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The guide showed us how to encompass it.",c1-part4-0157_例文の日本語訳
c1-part4-0158,rhetoric,修辞学,「修辞学」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The sign gave a rhetoric warning.",c1-part4-0158_例文の日本語訳
c1-part4-0159,slab,厚板,「厚板」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The visitor noticed the slab near the doorway.",c1-part4-0159_例文の日本語訳
c1-part4-0160,disperse,散らばる；分散させる,「散らばる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。「分散させる」の意味もある。 ,"The calendar marked the disperse in blue.",c1-part4-0160_例文の日本語訳
c1-part4-0161,intrinsic,本質的な,「本質的な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The work has intrinsic value.",c1-part4-0161_例文の日本語訳
c1-part4-0162,allotment,割り当て,「割り当て」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Each family received a small allotment of land.",c1-part4-0162_例文の日本語訳
c1-part4-0163,eminent,著名な,「著名な」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made an eminent decision.",c1-part4-0163_例文の日本語訳
c1-part4-0164,additive,添加物；添加の,「添加物」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「添加の」の意味もある。 ,"The teacher chose an additive example.",c1-part4-0164_例文の日本語訳
c1-part4-0165,stipulate,～を規定する,「規定する」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please stipulate it after checking the instructions.",c1-part4-0165_例文の日本語訳
c1-part4-0166,procedural,手続きの,「手続きの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The report noted a procedural pattern.",c1-part4-0166_例文の日本語訳
c1-part4-0167,autonomous,自治の,「自治の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The room had an autonomous feeling.",c1-part4-0167_例文の日本語訳
c1-part4-0168,reconcile,～を和解させる,「和解させる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to reconcile it before noon.",c1-part4-0168_例文の日本語訳
c1-part4-0169,electrode,電極,「電極」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"A diagram showed the electrode clearly.",c1-part4-0169_例文の日本語訳
c1-part4-0170,contractual,契約の,「契約の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The lawyer found a contractual clause.",c1-part4-0170_例文の日本語訳
c1-part4-0171,proliferation,拡散,「拡散」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed proliferation after the vote.",c1-part4-0171_例文の日本語訳
c1-part4-0172,transmitter,送信機；伝達者,「送信機」を表す語という具体的対象。人・物・場所などを直接指す語。「伝達者」の意味もある。 ,"The transmitter arrived early for the workshop.",c1-part4-0172_例文の日本語訳
c1-part4-0173,automate,～に自動装置をつける,「自動装置をつける」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to automate it before noon.",c1-part4-0173_例文の日本語訳
c1-part4-0174,solicit,～を請い求める,「請い求める」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The training video shows how to solicit it safely.",c1-part4-0174_例文の日本語訳
c1-part4-0175,scholarly,学者の,「学者の」を表す語という仕方。動作・判断の程度や話し手の態度を補う。 ,"The child listened scholarly during the story.",c1-part4-0175_例文の日本語訳
c1-part4-0176,hinder,～を妨げる,「妨げる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Workers learned to hinder it during practice.",c1-part4-0176_例文の日本語訳
c1-part4-0177,deficient,欠陥のある,「欠陥のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The room had a deficient feeling.",c1-part4-0177_例文の日本語訳
c1-part4-0178,seismic,地震の,「地震の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a seismic decision.",c1-part4-0178_例文の日本語訳
c1-part4-0179,subsistence,生きていくこと,「生きていくこと」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lecture explored subsistence through real cases.",c1-part4-0179_例文の日本語訳
c1-part4-0180,elasticity,弾力,「弾力」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The elasticity opened early for visitors.",c1-part4-0180_例文の日本語訳
c1-part4-0181,mediation,調停,「調停」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The debate revealed mediation after the vote.",c1-part4-0181_例文の日本語訳
c1-part4-0182,forfeiture,没収,「没収」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The team checked the forfeiture before leaving.",c1-part4-0182_例文の日本語訳
c1-part4-0183,locomotive,機関車,「機関車」を表す語という具体的対象。人・物・場所などを直接指す語。 ,"The guide suggested a locomotive method.",c1-part4-0183_例文の日本語訳
c1-part4-0184,reconciliation,和解,「和解」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The policy raised questions about reconciliation.",c1-part4-0184_例文の日本語訳
c1-part4-0185,fabricate,～を組み立てる,「組み立てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please fabricate it after checking the instructions.",c1-part4-0185_例文の日本語訳
c1-part4-0186,imposition,課すること,「課すること」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"Experts can imposition the assignment carefully.",c1-part4-0186_例文の日本語訳
c1-part4-0187,cosmic,宇宙の,「宇宙の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The coach praised a cosmic effort.",c1-part4-0187_例文の日本語訳
c1-part4-0188,allot,～を割り当てる,「割り当てる」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"They decided to allot it before noon.",c1-part4-0188_例文の日本語訳
c1-part4-0189,fabrication,組み立て,「組み立て」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The lecture explored fabrication through real cases.",c1-part4-0189_例文の日本語訳
c1-part4-0190,disseminate,～を広める,「広める」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"Please disseminate the information to everyone.",c1-part4-0190_例文の日本語訳
c1-part4-0191,homestead,家屋敷,「家屋敷」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The old homestead stood on the hill.",c1-part4-0191_例文の日本語訳
c1-part4-0192,dissemination,普及,「普及」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The dissemination of news was rapid.",c1-part4-0192_例文の日本語訳
c1-part4-0193,stipulation,規定,「規定」という状態や考えを表す語。学術・法律・制度などの改まった文脈で多い。 ,"The contract included one strict stipulation.",c1-part4-0193_例文の日本語訳
c1-part4-0194,annex,～を付け加える,「付け加える」という動き・変化を表す語。物理的な動作だけでなく、抽象的な作用にも使う。 ,"The army tried to annex the territory.",c1-part4-0194_例文の日本語訳
c1-part4-0195,solitary,ひとりぼっちの,「ひとりぼっちの」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The committee made a solitary decision.",c1-part4-0195_例文の日本語訳
c1-part4-0196,legion,軍団,「軍団」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The presenter pointed to the legion on the slide.",c1-part4-0196_例文の日本語訳
c1-part4-0197,incumbent,現職の；義務を負う,「今その地位にある」を表す語。現職者、義務がかかる意味も。意味は「現職の」・「義務を負う」などに分かれる。 ,"The lawyer checked the incumbent before court.",c1-part4-0197_例文の日本語訳
c1-part4-0198,menace,脅迫,「脅迫」を表す語。具体的な意味から、比喩・専門的な使い方にも広がる。 ,"The article described the menace with an example.",c1-part4-0198_例文の日本語訳
c1-part4-0199,tactical,戦術上の,「戦術上の」という性質を表す語。人・物・状況を評価・分類する形容詞表現。 ,"The team chose a tactical route.",c1-part4-0199_例文の日本語訳
c1-part4-0200,proprietary,所有権のある；独自の,「所有権のある」という性質を表す語。人・物・状況を評価・分類する形容詞表現。「独自の」の意味もある。 ,"The editor marked a proprietary phrase.",c1-part4-0200_例文の日本語訳
