id,english,japanese,detail,sample,sample-jpn
b1-part7-0168,bid,入札、努力,「値を申し出る動き」から、入札、努力、命令にも使う。 ,"The guide mentioned the bid near the entrance.",b1-part7-0168_例文の日本語訳
b1-part7-0169,considerably,かなり,「かなり」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke considerably to the visitor.",b1-part7-0169_例文の日本語訳
b1-part7-0170,barrier,障壁,「障壁」を表す語。その役割を持つ人・物を表す名詞。 ,"The team checked the barrier before leaving.",b1-part7-0170_例文の日本語訳
b1-part7-0171,completion,完成,「完成」を表す語。行為・過程・結果を名詞で表す。 ,"The debate revealed completion after the vote.",b1-part7-0171_例文の日本語訳
b1-part7-0172,crack,ひび、割れる,「ひび」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the crack on the slide.",b1-part7-0172_例文の日本語訳
b1-part7-0173,supervision,監督,「監督」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated supervision clearly.",b1-part7-0173_例文の日本語訳
b1-part7-0174,adoption,採用、養子縁組,「採用」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about adoption.",b1-part7-0174_例文の日本語訳
b1-part7-0175,anticipate,～を予想する,「予想する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please anticipate it after checking the instructions.",b1-part7-0175_例文の日本語訳
b1-part7-0176,commonwealth,連邦、公益,「連邦」を表す語。状態やまとまりを名詞で表す。 ,"A photo showed the commonwealth beside the road.",b1-part7-0176_例文の日本語訳
b1-part7-0177,suspend,～を一時停止する、つるす,「一時停止する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to suspend it.",b1-part7-0177_例文の日本語訳
b1-part7-0178,disposal,処分、自由に使えること,不要物を処分すること。at one’s disposalで自由に使える。 ,"The committee made a disposal decision.",b1-part7-0178_例文の日本語訳
b1-part7-0179,integrate,～を統合する,「統合する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to integrate it safely.",b1-part7-0179_例文の日本語訳
b1-part7-0180,sufficiently,十分に,「十分に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked sufficiently through the night.",b1-part7-0180_例文の日本語訳
b1-part7-0181,equip,～を備えつける,「備えつける」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to equip it during practice.",b1-part7-0181_例文の日本語訳
b1-part7-0182,correspondence,通信、一致,「通信」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured correspondence across three groups.",b1-part7-0182_例文の日本語訳
b1-part7-0183,violate,～に違反する,「違反する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to violate it before noon.",b1-part7-0183_例文の日本語訳
b1-part7-0184,ultimate,究極の、最終の,「究極の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher chose an ultimate example.",b1-part7-0184_例文の日本語訳
b1-part7-0185,ultimately,最後に,「最後に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"Ultimately, the route needs more time.",b1-part7-0185_例文の日本語訳
b1-part7-0186,veteran,退役軍人、ベテラン,「退役軍人」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The veteran arrived early for the workshop.",b1-part7-0186_例文の日本語訳
b1-part7-0187,gear,装備、歯車,「かみ合って動かす装備」から、歯車・用具・準備に使う。 ,"The driver checked the gear before departure.",b1-part7-0187_例文の日本語訳
b1-part7-0188,availability,入手可能性、都合,「入手可能性」を表す語。性質・立場・関係を名詞で表す。 ,"The availability arrived early for the workshop.",b1-part7-0188_例文の日本語訳
b1-part7-0189,drain,排水する、消耗させる,「排水する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide spotted the drain near the trail.",b1-part7-0189_例文の日本語訳
b1-part7-0190,spin,回転する、紡ぐ,「回転する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coin began to spin on the table.",b1-part7-0190_例文の日本語訳
b1-part7-0191,pine,松、恋い焦がれる,具体的な物・場所を指す語。「松」を場面の名詞として使う。 ,"A tall pine stood near the cabin.",b1-part7-0191_例文の日本語訳
b1-part7-0192,conception,概念、妊娠,「概念」を表す語。行為・過程・結果を名詞で表す。 ,"The study measured conception across three groups.",b1-part7-0192_例文の日本語訳
b1-part7-0193,deduction,控除、推論,「控除」を表す語。行為・過程・結果を名詞で表す。 ,"A short story illustrated deduction clearly.",b1-part7-0193_例文の日本語訳
b1-part7-0194,crew,乗組員、作業班,「乗組員」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The crew arrived early for the workshop.",b1-part7-0194_例文の日本語訳
b1-part7-0195,incur,～を負う、招く,「負う」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please incur it after checking the instructions.",b1-part7-0195_例文の日本語訳
b1-part7-0196,eligible,資格のある,「資格のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The report noted an eligible pattern.",b1-part7-0196_例文の日本語訳
b1-part7-0197,dominate,～を支配する、優位に立つ,「支配する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to dominate it.",b1-part7-0197_例文の日本語訳
b1-part7-0198,thereafter,その後,「その後」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked thereafter after the alarm.",b1-part7-0198_例文の日本語訳
b1-part7-0199,venture,冒険的事業、思い切って行く,「冒険的事業」を表す語。状態やまとまりを名詞で表す。 ,"The teacher asked about the venture after class.",b1-part7-0199_例文の日本語訳
b1-part7-0200,tail,尾、後部,「尾」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A photo showed the tail beside the road.",b1-part7-0200_例文の日本語訳
