id,english,japanese,detail,sample,sample-jpn
b1-part5-0162,brainstorming,ブレーンストーミング,「ブレーンストーミング」を表す語。人・物の性質・状態を表す形容詞。 ,"A brainstorming cloud covered the ridge.",b1-part5-0162_例文の日本語訳
b1-part5-0163,golfer,ゴルフをする人,「ゴルフをする人」を表す語。その役割を持つ人・物を表す名詞。 ,"The golfer arrived early for the workshop.",b1-part5-0163_例文の日本語訳
b1-part5-0164,canteen,食堂、水筒,「食堂」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Please canteen the trail marker before the next step.",b1-part5-0164_例文の日本語訳
b1-part5-0165,thunderous,雷の,「雷の」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a thunderous phrase.",b1-part5-0165_例文の日本語訳
b1-part5-0166,procrastination,先延ばし,「先延ばし」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked procrastination to climate change.",b1-part5-0166_例文の日本語訳
b1-part5-0167,antonym,反意語,文法・語形成の用語。「反意語」として語や文の働きを表す。 ,"The teacher asked about the antonym after class.",b1-part5-0167_例文の日本語訳
b1-part5-0168,razor,かみそり,「かみそり」を表す語。その役割を持つ人・物を表す名詞。 ,"A photo showed the razor beside the road.",b1-part5-0168_例文の日本語訳
b1-part5-0169,jumper,セーター、跳ぶ人,「セーター」を表す語。その役割を持つ人・物を表す名詞。 ,"The jumper arrived early for the workshop.",b1-part5-0169_例文の日本語訳
b1-part5-0170,nightlife,夜の楽しみ,「夜の楽しみ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The calendar marked the nightlife in blue.",b1-part5-0170_例文の日本語訳
b1-part5-0171,sweatshirt,綿ジャージーの長袖のTシャツ,具体的な物・場所を指す語。「綿ジャージーの長袖のTシャツ」を場面の名詞として使う。 ,"The kitchen smelled of the sweatshirt at noon.",b1-part5-0171_例文の日本語訳
b1-part5-0172,gorilla,ゴリラ,具体的な物・場所を指す語。「ゴリラ」を場面の名詞として使う。 ,"The guide mentioned the gorilla near the entrance.",b1-part5-0172_例文の日本語訳
b1-part5-0173,schoolmate,学友,「学友」を表す語。科学・学問分野の文脈で使われる。 ,"A diagram showed the schoolmate clearly.",b1-part5-0173_例文の日本語訳
b1-part5-0174,safari,遠征旅行,「遠征旅行」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Tourists photographed the safari near the station.",b1-part5-0174_例文の日本語訳
b1-part5-0175,addressee,受信人,「受信人」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The addressee arrived early for the workshop.",b1-part5-0175_例文の日本語訳
b1-part5-0176,phoenix,不死鳥,「不死鳥」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The phoenix moved quietly.",b1-part5-0176_例文の日本語訳
b1-part5-0177,ivory,象牙、象牙色,「象牙」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had an ivory feeling.",b1-part5-0177_例文の日本語訳
b1-part5-0178,underage,未成年の,「未成年の」を表す語。状態やまとまりを名詞で表す。 ,"The sign gave an underage warning.",b1-part5-0178_例文の日本語訳
b1-part5-0179,backache,背の痛み,「背の痛み」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The chart recorded the backache carefully.",b1-part5-0179_例文の日本語訳
b1-part5-0180,lifeguard,看視人,「看視人」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The lifeguard arrived early for the workshop.",b1-part5-0180_例文の日本語訳
b1-part5-0181,sportsmanship,スポーツマンシップ,「スポーツマンシップ」を表す語。性質・立場・関係を名詞で表す。 ,"The hotel offered a sportsmanship view.",b1-part5-0181_例文の日本語訳
b1-part5-0182,surrounding,囲む,「囲む」を表す語。動きや変化を表し、比喩にも広がる。 ,"The coach praised a surrounding effort.",b1-part5-0182_例文の日本語訳
b1-part5-0183,babysitter,るす番の子守り,「るす番の子守り」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the babysitter in plain words.",b1-part5-0183_例文の日本語訳
b1-part5-0184,lettuce,レタス,具体的な物・場所を指す語。「レタス」を場面の名詞として使う。 ,"The guide mentioned the lettuce near the entrance.",b1-part5-0184_例文の日本語訳
b1-part5-0185,farewell,さらば,「さらば」を表す語。人の性質・感情・状態を表す抽象語。 ,"The committee made a farewell decision.",b1-part5-0185_例文の日本語訳
b1-part5-0186,jade,やせ馬・駄馬・女・を疲れ果てさせる・疲れ果てる,「やせ馬・駄馬・女・を疲れ果てさせる・疲れ果てる」を表す語。人の性質・感情・状態を表す抽象語。 ,"The jade moved quietly.",b1-part5-0186_例文の日本語訳
b1-part5-0187,aspirin,アスピリン,具体的な物・場所を指す語。「アスピリン」を場面の名詞として使う。 ,"The visitor noticed the aspirin near the doorway.",b1-part5-0187_例文の日本語訳
b1-part5-0188,handball,ハンドボール,「ハンドボール」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The presenter pointed to the handball on the slide.",b1-part5-0188_例文の日本語訳
b1-part5-0189,underpants,パンツ,「パンツ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"He packed underpants in his suitcase.",b1-part5-0189_例文の日本語訳
b1-part5-0190,flunk,落第する、～に落第点をつける,「落第する」を表す語。動きや変化を表し、比喩にも広がる。 ,"He may flunk the exam if he does not study.",b1-part5-0190_例文の日本語訳
b1-part5-0191,thriller,スリラー,「スリラー」を表す語。その役割を持つ人・物を表す名詞。 ,"The teacher asked about the thriller after class.",b1-part5-0191_例文の日本語訳
b1-part5-0192,pullover,プルオーバー,「プルオーバー」を表す語。その役割を持つ人・物を表す名詞。 ,"She wore a warm pullover.",b1-part5-0192_例文の日本語訳
b1-part5-0193,cod,タラ,「タラ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Cod is a popular white fish.",b1-part5-0193_例文の日本語訳
b1-part5-0194,latecomer,遅れて来た人,「遅れて来た人」を表す語。その役割を持つ人・物を表す名詞。 ,"The latecomer missed the first question.",b1-part5-0194_例文の日本語訳
b1-part5-0195,goalkeeper,ゴールキーパー,「ゴールキーパー」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the goalkeeper in plain words.",b1-part5-0195_例文の日本語訳
b1-part5-0196,farthest,最も遠い,「最も遠い」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The painter chose a farthest color.",b1-part5-0196_例文の日本語訳
b1-part5-0197,camel,ラクダ,具体的な物・場所を指す語。「ラクダ」を場面の名詞として使う。 ,"A diagram showed the camel clearly.",b1-part5-0197_例文の日本語訳
b1-part5-0198,brick,レンガ,具体的な物・場所を指す語。「レンガ」を場面の名詞として使う。 ,"The team checked the brick before leaving.",b1-part5-0198_例文の日本語訳
b1-part5-0199,sunbathe,日光浴をする,「日光浴をする」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please sunbathe the trail marker.",b1-part5-0199_例文の日本語訳
b1-part5-0200,ironing,アイロンがけ,「アイロンがけ」を表す語。人・物の性質・状態を表す形容詞。 ,"The report noted an ironing pattern.",b1-part5-0200_例文の日本語訳
