id,english,japanese,detail,sample,sample-jpn
a2-part6-0170,attract,～を引きつける,対象に働きかける動詞。「引きつける」動作から抽象的用法にも広がる。 ,"Please attract it after checking the instructions.",a2-part6-0170_例文の日本語訳
a2-part6-0171,virus,ウイルス,「ウイルス」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the virus in plain words.",a2-part6-0171_例文の日本語訳
a2-part6-0172,glance,ちらっと見る,「ちらっと見る」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The study measured glance across three groups.",a2-part6-0172_例文の日本語訳
a2-part6-0173,currency,通貨,動作・性質を名詞化した語。「通貨」という概念や結果を表す。 ,"The committee made a currency decision.",a2-part6-0173_例文の日本語訳
a2-part6-0174,intermediate,中間の,「中間の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose an intermediate example.",a2-part6-0174_例文の日本語訳
a2-part6-0175,ward,病棟,病棟や行政区が主な意味。守る・保護下の人という意味もある。 ,"Nurses checked the ward during rounds.",a2-part6-0175_例文の日本語訳
a2-part6-0176,poverty,貧困,「貧困」を指す基本語。物・考え・場面を具体的に表す。 ,"The presenter pointed to the poverty on the slide.",a2-part6-0176_例文の日本語訳
a2-part6-0177,emotional,感情の,「感情の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"She felt emotional.",a2-part6-0177_例文の日本語訳
a2-part6-0178,reflection,反射,動作・性質を名詞化した語。「反射」という概念や結果を表す。 ,"The survey tracked reflection over several years.",a2-part6-0178_例文の日本語訳
a2-part6-0179,priest,聖職者,「聖職者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the priest after lunch.",a2-part6-0179_例文の日本語訳
a2-part6-0180,retail,小売り,商品を個人客に売る感覚。小売店・小売価格に使う。 ,"A customer asked about the retail at the counter.",a2-part6-0180_例文の日本語訳
a2-part6-0181,breath,息,体の一部・状態としての「息」が主な意味。比喩的な表現にも広がる。 ,"The menu described the breath in detail.",a2-part6-0181_例文の日本語訳
a2-part6-0182,defeat,～を負かす,対象に働きかける動詞。「負かす」動作から抽象的用法にも広がる。 ,"Workers tried to defeat the sauce in the workshop.",a2-part6-0182_例文の日本語訳
a2-part6-0183,invest,～を投資する,対象に働きかける動詞。「投資する」動作から抽象的用法にも広がる。 ,"They decided to invest it before noon.",a2-part6-0183_例文の日本語訳
a2-part6-0184,frequent,しばしば起こる,「しばしば起こる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The guide mentioned the frequent near the entrance.",a2-part6-0184_例文の日本語訳
a2-part6-0185,satisfaction,満足,動作・性質を名詞化した語。「満足」という概念や結果を表す。 ,"The committee discussed satisfaction for an hour.",a2-part6-0185_例文の日本語訳
a2-part6-0186,promotion,昇進、販売促進,動作・性質を名詞化した語。「昇進」という概念や結果を表す。 ,"The article linked promotion to climate change.",a2-part6-0186_例文の日本語訳
a2-part6-0187,visible,目に見える,「目に見える」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The room had a visible feeling.",a2-part6-0187_例文の日本語訳
a2-part6-0188,attain,～を達成する,対象に働きかける動詞。「達成する」動作から抽象的用法にも広がる。 ,"They decided to attain it before noon.",a2-part6-0188_例文の日本語訳
a2-part6-0189,emotion,強い感情,動作・性質を名詞化した語。「強い感情」という概念や結果を表す。 ,"She showed no emotion after the news.",a2-part6-0189_例文の日本語訳
a2-part6-0190,lean,寄りかかる；やせた,「寄りかかる」を指す基本語。物・考え・場面を具体的に表す。「やせた」の意味もある。 ,"Do not lean on the glass door.",a2-part6-0190_例文の日本語訳
a2-part6-0191,blind,目の見えない,「目の見えない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The blind man crossed the street carefully.",a2-part6-0191_例文の日本語訳
a2-part6-0192,huge,巨大な,「巨大な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A huge wave hit the boat.",a2-part6-0192_例文の日本語訳
a2-part6-0193,moderate,適度な,「適度な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a moderate method.",a2-part6-0193_例文の日本語訳
a2-part6-0194,stare,じっと見つめる,「じっと見つめる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Do not stare at strangers.",a2-part6-0194_例文の日本語訳
a2-part6-0195,organism,有機体,動作・性質を名詞化した語。「有機体」という概念や結果を表す。 ,"The committee discussed organism for an hour.",a2-part6-0195_例文の日本語訳
a2-part6-0196,illness,病気,動作・性質を名詞化した語。「病気」という概念や結果を表す。 ,"The illness spread quickly.",a2-part6-0196_例文の日本語訳
a2-part6-0197,tire,～を疲れさせる,対象に働きかける動詞。「疲れさせる」動作から抽象的用法にも広がる。 ,"The guide showed us how to tire it.",a2-part6-0197_例文の日本語訳
a2-part6-0198,nod,うなずく,「うなずく」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The team checked the nod before leaving.",a2-part6-0198_例文の日本語訳
a2-part6-0199,tank,タンク,液体を入れる容器が主な意味。戦車の意味も重要。 ,"The guide marked the tank on the map.",a2-part6-0199_例文の日本語訳
a2-part6-0200,trail,～の後について行く,後に続く跡が主な意味。小道・追跡する動詞にも使う。 ,"The presenter pointed to the trail on the slide.",a2-part6-0200_例文の日本語訳
