id,english,japanese,detail,sample,sample-jpn
b2-part4-0160,biotechnology,生物工学,「生物工学」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Biotechnology can improve medical treatment.",バイオテクノロジーは医療を改善することができる。
b2-part4-0161,nicely,見事に,「見事に」を表す語。動作・判断の仕方や程度を添える。 ,"The new curtains fit nicely.",新しいカーテンがきれいに合った。
b2-part4-0162,corporal,伍長・身体の,「伍長・身体の」を表す語。人・物・状況の性質を描く形容詞。 ,"Corporal punishment is banned in many schools.",体罰は多くの学校で禁止されている。
b2-part4-0163,benevolent,慈悲深い,「慈悲深い」を表す語。人・物・状況の性質を描く形容詞。 ,"The benevolent king helped the poor.",慈悲深い王が貧しい人々を助けた。
b2-part4-0164,subside,おさまる・沈下する,「おさまる・沈下する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The pain began to subside after an hour.",1時間後に痛みが和らぎ始めた。
b2-part4-0165,hail,雹・歓呼する,「雹・歓呼する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Hail damaged the roof.",ひょうが屋根を傷つけた。
b2-part4-0166,navigate,～ を航行する・進む,「航行する・進む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Sailors navigate by the stars.",船乗りは星を頼りに航行する。
b2-part4-0167,calmly,静かに,「静かに」を表す語。動作・判断の仕方や程度を添える。 ,"She explained the problem calmly.",彼女は落ち着いて問題を説明した。
b2-part4-0168,worsen,～ をいっそう悪化させる,「いっそう悪化させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Heavy rain may worsen the flooding.",大雨が洪水を悪化させるかもしれない。
b2-part4-0169,disapproval,不賛成,「不賛成」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Her silence showed clear disapproval.",彼女の沈黙は明らかな不満を示していた。
b2-part4-0170,pluck,～ を摘む,「摘む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"She learned to pluck the strings of the harp.",彼女はハープの弦を弾くことを学んだ。
b2-part4-0171,refute,～ の誤りを証明する,「誤りを証明する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The evidence can refute the claim.",その証拠はその主張を否定することができる。
b2-part4-0172,anguish,激しい苦しみ,「激しい苦しみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She cried in anguish.",彼女は苦悩のあまり泣いた。
b2-part4-0173,distraction,気を散らすこと,「気を散らすこと」を表す語。行為・結果・状態を表す名詞。 ,"Noise can be a major distraction during study.",騒音は勉強中に大きな気を散らす原因になることがある。
b2-part4-0174,idiot,ばか・愚か者,「ばか・愚か者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Calling someone an idiot is rude and insulting.",誰かを馬鹿と呼ぶのは無礼で侮辱的だ。
b2-part4-0175,discredit,～ の信用を落とす,「信用を落とす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report may discredit the rumor.",その報告書はうわさを否定するかもしれない。
b2-part4-0176,coral,サンゴ,「サンゴ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Coral reefs support many sea animals.",サンゴ礁は多くの海の生き物を支えている。
b2-part4-0177,trolley,手押し車,「手押し車」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The trolley carried passengers downtown.",トロリーが乗客を市街地に運んだ。
b2-part4-0178,blur,ぼやけ・～ をぼかす,「ぼやけ・をぼかす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The car became a blur as it passed.",車は通り過ぎると霞んで見えた。
b2-part4-0179,lengthen,～ を長くする,「長くする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Stretching can lengthen tight muscles.",ストレッチは張った筋肉を伸ばすことができる。
b2-part4-0180,commemorate,～ を記念する,「記念する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We commemorate the victory every year.",私たちは毎年その勝利を記念する。
b2-part4-0181,moonlight,月光,「月光」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Moonlight shone on the lake.",月明かりが湖の上に輝いた。
b2-part4-0182,aristocracy,貴族政治,「貴族政治」を表す語。性質・状態・考え方を表す抽象語。 ,"The aristocracy owned much of the land.",貴族が土地の多くを所有していた。
b2-part4-0183,alphabetical,アルファベット順の,「アルファベット順の」を表す語。人・物・状況の性質を描く形容詞。 ,"Please put the names in alphabetical order.",名前をアルファベット順に並べてください。
b2-part4-0184,rack,棚・苦しめる,「棚・苦しめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Put the towels on the rack.",タオルをラックに掛けてください。
b2-part4-0185,transfusion,輸血,「輸血」を表す語。行為・結果・状態を表す名詞。 ,"The patient needed a blood transfusion.",患者は輸血が必要だった。
b2-part4-0186,vibrate,振動する,「振動する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"My phone began to vibrate in my pocket.",ポケットの中で携帯電話が振動し始めた。
b2-part4-0187,resonant,鳴り響く,「鳴り響く」を表す語。動作・判断の仕方や程度を添える。 ,"His voice was deep and resonant.",彼の声は深く響き渡った。
b2-part4-0188,motorist,自動車運転者,「自動車運転者」を表す語。その役割・職業・立場の人を表す。 ,"The motorist stopped at the red light.",運転手は赤信号で止まった。
b2-part4-0189,germ,細菌・芽,「細菌・芽」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A germ can make people sick.",細菌は人を病気にすることがある。
b2-part4-0190,grieve,悲しむ,「悲しむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many people grieve after losing a friend.",多くの人が友人を失った後に悲しむ。
b2-part4-0191,dormitory,寄宿舎,「寄宿舎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Students live in the dormitory.",学生は寮に住んでいる。
b2-part4-0192,polity,政治形態・政体,「政治形態・政体」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture compared the Greek polity with modern states.",その講義はギリシャの政体と現代国家を比較した。
b2-part4-0193,comfortably,心地よく,「心地よく」を表す語。動作・判断の仕方や程度を添える。 ,"The guests sat comfortably by the fire.",客たちは暖炉のそばで快適に座った。
b2-part4-0194,unlock,～ の錠を開ける・解き明かす,「錠を開ける・解き明かす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"This key can unlock the door.",この鍵でドアを開けることができる。
b2-part4-0195,unsafe,危険な,「危険な」を表す語。否定・不足・反対状態を表す。 ,"The bridge is unsafe after the storm.",嵐の後、橋は安全ではない。
b2-part4-0196,housewife,主婦,「主婦」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The housewife prepared dinner for the family.",主婦が家族のために夕食を準備した。
b2-part4-0197,rim,へり・縁,「へり・縁」を表す語。器や物の外周部分を指す。,"She put salt on the rim of the glass.",彼女はグラスのふちに塩をつけた。
b2-part4-0198,loneliness,寂しさ,「寂しさ」を表す語。性質・状態・考え方を表す抽象語。 ,"Loneliness can affect mental health.",孤独は精神的健康に影響を与えることがある。
b2-part4-0199,infringe,～ を侵害する,「侵害する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The new rule may infringe on personal freedom.",新しいルールは個人の自由を侵害するかもしれない。
b2-part4-0200,chaotic,混とんとした,「混とんとした」を表す語。人・物・状況の性質を描く形容詞。 ,"The airport became chaotic after the storm.",嵐の後、空港は混乱状態になった。
