id,english,japanese,detail,sample,sample-jpn
b2-part4-0159,tomb,墓,「墓」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the tomb after class.",b2-part4-0159_例文の日本語訳
b2-part4-0160,biotechnology,生物工学,「生物工学」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the biotechnology beside the road.",b2-part4-0160_例文の日本語訳
b2-part4-0161,nicely,見事に,「見事に」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused nicely before the chorus.",b2-part4-0161_例文の日本語訳
b2-part4-0162,corporal,伍長・身体の,「伍長・身体の」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a corporal effort.",b2-part4-0162_例文の日本語訳
b2-part4-0163,benevolent,慈悲深い,「慈悲深い」を表す語。人・物・状況の性質を描く形容詞。 ,"Her smile looked benevolent after the news.",b2-part4-0163_例文の日本語訳
b2-part4-0164,subside,おさまる・沈下する,「おさまる・沈下する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide mentioned the subside near the entrance.",b2-part4-0164_例文の日本語訳
b2-part4-0165,hail,雹・歓呼する,「雹・歓呼する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the hail clearly.",b2-part4-0165_例文の日本語訳
b2-part4-0166,navigate,～を航行する・進む,「航行する・進む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to navigate it during practice.",b2-part4-0166_例文の日本語訳
b2-part4-0167,calmly,静かに,「静かに」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused calmly before the chorus.",b2-part4-0167_例文の日本語訳
b2-part4-0168,worsen,～をいっそう悪化させる,「いっそう悪化させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"They decided to worsen it before noon.",b2-part4-0168_例文の日本語訳
b2-part4-0169,disapproval,不賛成,「不賛成」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the disapproval at the end.",b2-part4-0169_例文の日本語訳
b2-part4-0170,pluck,～を摘む,「摘む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please pluck it after checking the instructions.",b2-part4-0170_例文の日本語訳
b2-part4-0171,refute,～の誤りを証明する,「誤りを証明する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The evidence can refute the claim.",b2-part4-0171_例文の日本語訳
b2-part4-0172,anguish,激しい苦しみ,「激しい苦しみ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the anguish beside the road.",b2-part4-0172_例文の日本語訳
b2-part4-0173,distraction,気を散らすこと,「気を散らすこと」を表す語。行為・結果・状態を表す名詞。 ,"A short story illustrated distraction clearly.",b2-part4-0173_例文の日本語訳
b2-part4-0174,idiot,ばか・愚か者,「ばか・愚か者」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The idiot arrived early for the workshop.",b2-part4-0174_例文の日本語訳
b2-part4-0175,discredit,～の信用を落とす,「信用を落とす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report may discredit the rumor.",b2-part4-0175_例文の日本語訳
b2-part4-0176,coral,サンゴ,「サンゴ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A coral color filled the evening sky.",b2-part4-0176_例文の日本語訳
b2-part4-0177,trolley,手押し車,「手押し車」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The driver checked the trolley before departure.",b2-part4-0177_例文の日本語訳
b2-part4-0178,blur,ぼやけ・～をぼかす,「ぼやけ・をぼかす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The team checked the blur before leaving.",b2-part4-0178_例文の日本語訳
b2-part4-0179,lengthen,～を長くする,「長くする」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to lengthen it safely.",b2-part4-0179_例文の日本語訳
b2-part4-0180,commemorate,～を記念する,「記念する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please commemorate it after checking the instructions.",b2-part4-0180_例文の日本語訳
b2-part4-0181,moonlight,月光,「月光」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The calendar marked the moonlight in blue.",b2-part4-0181_例文の日本語訳
b2-part4-0182,aristocracy,貴族政治,「貴族政治」を表す語。性質・状態・考え方を表す抽象語。 ,"The study measured aristocracy across three groups.",b2-part4-0182_例文の日本語訳
b2-part4-0183,alphabetical,アルファベット順の,「アルファベット順の」を表す語。人・物・状況の性質を描く形容詞。 ,"The committee made an alphabetical decision.",b2-part4-0183_例文の日本語訳
b2-part4-0184,rack,棚・苦しめる,「棚・苦しめる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A photo showed the rack beside the road.",b2-part4-0184_例文の日本語訳
b2-part4-0185,transfusion,輸血,「輸血」を表す語。行為・結果・状態を表す名詞。 ,"The committee discussed transfusion for an hour.",b2-part4-0185_例文の日本語訳
b2-part4-0186,vibrate,振動する,「振動する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The report connected the vibrate to the case.",b2-part4-0186_例文の日本語訳
b2-part4-0187,resonant,鳴り響く,「鳴り響く」を表す語。動作・判断の仕方や程度を添える。 ,"The note explained the resonant in plain words.",b2-part4-0187_例文の日本語訳
b2-part4-0188,motorist,自動車運転者,「自動車運転者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the motorist clearly.",b2-part4-0188_例文の日本語訳
b2-part4-0189,germ,細菌・芽,「細菌・芽」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Wash your hands to remove germs.",b2-part4-0189_例文の日本語訳
b2-part4-0190,grieve,悲しむ,「悲しむ」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Many people grieve after losing a friend.",b2-part4-0190_例文の日本語訳
b2-part4-0191,dormitory,寄宿舎,「寄宿舎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Students live in the dormitory.",b2-part4-0191_例文の日本語訳
b2-part4-0192,polity,政治形態・政体,「政治形態・政体」を表す語。性質・状態・考え方を表す抽象語。 ,"The lecture compared the Greek polity with modern states.",b2-part4-0192_例文の日本語訳
b2-part4-0193,comfortably,心地よく,「心地よく」を表す語。動作・判断の仕方や程度を添える。 ,"The guard moved comfortably along the hallway.",b2-part4-0193_例文の日本語訳
b2-part4-0194,unlock,～の錠を開ける・解き明かす,「錠を開ける・解き明かす」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"This key can unlock the door.",b2-part4-0194_例文の日本語訳
b2-part4-0195,unsafe,危険な,「危険な」を表す語。否定・不足・反対状態を表す。 ,"The committee made an unsafe decision.",b2-part4-0195_例文の日本語訳
b2-part4-0196,housewife,主婦,「主婦」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A photo showed the housewife beside the road.",b2-part4-0196_例文の日本語訳
b2-part4-0197,rim,へり・縁,「り・縁」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the rim under tools.",b2-part4-0197_例文の日本語訳
b2-part4-0198,loneliness,寂しさ,「寂しさ」を表す語。性質・状態・考え方を表す抽象語。 ,"The survey tracked loneliness over several years.",b2-part4-0198_例文の日本語訳
b2-part4-0199,infringe,～を侵害する,「侵害する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The training video shows how to infringe it safely.",b2-part4-0199_例文の日本語訳
b2-part4-0200,chaotic,混とんとした,「混とんとした」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a chaotic pattern.",b2-part4-0200_例文の日本語訳
