id,english,japanese,detail,sample,sample-jpn
a1-part8-0179,brand,種類,商品を識別する名前や印。ブランド・焼き印にも。 ,"The teacher asked about the brand after class.",a1-part8-0179_例文の日本語訳
a1-part8-0180,seriously,真剣に,軽く見ずに本気で。真剣に・重大にの意味。 ,"The team worked seriously through the night.",a1-part8-0180_例文の日本語訳
a1-part8-0181,maker,製作者,人・役割を表す「製作者」。家族・職業・立場を示す語。 ,"The invoice listed the maker clearly.",a1-part8-0181_例文の日本語訳
a1-part8-0182,lane,小道,場所を表す「小道」。行き先・位置・活動場所の説明に使う。 ,"The report connected the lane to the case.",a1-part8-0182_例文の日本語訳
a1-part8-0183,insect,昆虫,動物の「昆虫」。種類や特徴を言う基本名詞。 ,"The insect moved quietly.",a1-part8-0183_例文の日本語訳
a1-part8-0184,armed,武装した,武器を持った状態。武装した、備えた。 ,"The guide mentioned the armed near the entrance.",a1-part8-0184_例文の日本語訳
a1-part8-0185,unfortunately,不幸にも,残念な結果を伝える時の副詞。不幸にも、残念ながら。 ,"Unfortunately, the shop closed early.",a1-part8-0185_例文の日本語訳
a1-part8-0186,successfully,首尾よく,目的を達成してうまく。成功裏に、うまく。 ,"The boat drifted successfully across the lake.",a1-part8-0186_例文の日本語訳
a1-part8-0187,remote,遠い,離れている状態。遠隔の・人里離れた。 ,"The room had a remote feeling.",a1-part8-0187_例文の日本語訳
a1-part8-0188,joy,喜び,「喜び」を表す語。物事・考え・状態を表す基本名詞。 ,"Joy filled the room after the news.",a1-part8-0188_例文の日本語訳
a1-part8-0189,landscape,風景,自然や天候に関する「風景」。季節・空・環境の話で使う。 ,"The mountain landscape was beautiful.",a1-part8-0189_例文の日本語訳
a1-part8-0190,retire,引退する,「引退する」という動き・変化を表す語。人・物への働きかけを表す。 ,"My grandfather will retire next year.",a1-part8-0190_例文の日本語訳
a1-part8-0191,perfectly,完全に,欠けなく完全に。申し分なく、まったく。 ,"The door closed perfectly behind us.",a1-part8-0191_例文の日本語訳
a1-part8-0192,musical,音楽の,「音楽の」という性質を表す語。人・物・状況の様子を表す。 ,"She enjoys musical theater.",a1-part8-0192_例文の日本語訳
a1-part8-0193,battery,砲兵中隊,身近な物を表す「砲兵中隊」。形・用途・持ち物の説明で使う。 ,"The manual listed the battery under tools.",a1-part8-0193_例文の日本語訳
a1-part8-0194,trap,わな,逃げられなくする仕掛け。罠・閉じ込める動詞。 ,"The hunter set a trap in the forest.",a1-part8-0194_例文の日本語訳
a1-part8-0195,furniture,家具・ 家具,身近な物を表す「家具・ 家具」。形・用途・持ち物の説明で使う。 ,"The furniture arrived early for the workshop.",a1-part8-0195_例文の日本語訳
a1-part8-0196,lamp,ランプ,身近な物を表す「ランプ」。形・用途・持ち物の説明で使う。 ,"The guide mentioned the lamp near the entrance.",a1-part8-0196_例文の日本語訳
a1-part8-0197,drill,きり,身近な物を表す「きり」。形・用途・持ち物の説明で使う。 ,"A diagram showed the drill clearly.",a1-part8-0197_例文の日本語訳
a1-part8-0198,hate,～を憎む、大嫌いである,強く嫌う気持ち。人・物・行為に対して使う。 ,"She felt hate.",a1-part8-0198_例文の日本語訳
a1-part8-0199,deeply,深く,深い程度で。感情や影響が強い時にも使う。 ,"She spoke deeply to the visitor.",a1-part8-0199_例文の日本語訳
a1-part8-0200,complain,不平を言う,不満を口に出す動き。苦情を言う時に使う。 ,"The presenter pointed to the complain on the slide.",a1-part8-0200_例文の日本語訳
