id,english,japanese,detail,sample,sample-jpn
b2-part7-0160,soaking,ずぶぬれの・しみ込み,「ずぶぬれの・しみ込み」を表す語。行為・結果・状態を表す名詞。 ,"My shoes were soaking wet.",b2-part7-0160_例文の日本語訳
b2-part7-0161,leek,西洋ネギ,「西洋ネギ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The manual listed the leek under tools.",b2-part7-0161_例文の日本語訳
b2-part7-0162,giveaway,景品・うっかり漏れること,「景品・うっかり漏れること」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the giveaway to the case.",b2-part7-0162_例文の日本語訳
b2-part7-0163,solo,独唱曲,「独唱曲」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the solo in plain words.",b2-part7-0163_例文の日本語訳
b2-part7-0164,bothersome,やっかいな,「やっかいな」を表す語。人・物・状況の性質を描く形容詞。 ,"The teacher chose a bothersome example.",b2-part7-0164_例文の日本語訳
b2-part7-0165,cubism,キュービズム,「キュービズム」を表す語。性質・状態・考え方を表す抽象語。 ,"The committee discussed cubism for an hour.",b2-part7-0165_例文の日本語訳
b2-part7-0166,vanity,虚栄心,「虚栄心」を表す語。性質・状態・考え方を表す抽象語。 ,"The article linked vanity to climate change.",b2-part7-0166_例文の日本語訳
b2-part7-0167,paratrooper,落下傘降下兵,「落下傘降下兵」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The visitor noticed the paratrooper near the doorway.",b2-part7-0167_例文の日本語訳
b2-part7-0168,undersea,海中の,「海中の」を表す語。否定・不足・反対状態を表す。 ,"A field note described the undersea after the storm.",b2-part7-0168_例文の日本語訳
b2-part7-0169,bookmark,しおり,「しおり」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The checklist included the bookmark at the end.",b2-part7-0169_例文の日本語訳
b2-part7-0170,bartender,バーテンダー,「バーテンダー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The critic discussed the bartender after the concert.",b2-part7-0170_例文の日本語訳
b2-part7-0171,quarrelsome,議論好きな,「議論好きな」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a quarrelsome pattern.",b2-part7-0171_例文の日本語訳
b2-part7-0172,stopover,旅行途上の短期滞在,「旅行途上の短期滞在」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Tourists photographed the stopover near the station.",b2-part7-0172_例文の日本語訳
b2-part7-0173,funky,ファンキーな・個性的な,「ファンキーな・個性的な」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested a funky method.",b2-part7-0173_例文の日本語訳
b2-part7-0174,fantastically,異様に,「異様に」を表す語。動作・判断の仕方や程度を添える。 ,"The machine ran fantastically after the repair.",b2-part7-0174_例文の日本語訳
b2-part7-0175,repertoire,レパートリー,「レパートリー」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the repertoire in plain words.",b2-part7-0175_例文の日本語訳
b2-part7-0176,doorkeeper,門衛,「門衛」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the doorkeeper near the entrance.",b2-part7-0176_例文の日本語訳
b2-part7-0177,spellbound,うっとりした・魅了された,「うっとりした・魅了された」を表す語。人・物・状況の性質を描く形容詞。 ,"The coach praised a spellbound effort.",b2-part7-0177_例文の日本語訳
b2-part7-0178,smokestack,煙突,「煙突」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The team checked the smokestack before leaving.",b2-part7-0178_例文の日本語訳
b2-part7-0179,bourbon,バーボン,「バーボン」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He ordered a glass of bourbon.",b2-part7-0179_例文の日本語訳
b2-part7-0180,snowball,雪の玉,「雪の玉」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A field note described the snowball after the storm.",b2-part7-0180_例文の日本語訳
b2-part7-0181,bossy,威張りたがる,「威張りたがる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The checklist included the bossy at the end.",b2-part7-0181_例文の日本語訳
b2-part7-0182,prejudge,～を早まって判断する,「早まって判断する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers tried to prejudge the contract in the workshop.",b2-part7-0182_例文の日本語訳
b2-part7-0183,outback,奥地・アウトバック,「奥地・アウトバック」を表す語。外へ出る・上回る感覚に広がる。 ,"The teacher asked about the outback after class.",b2-part7-0183_例文の日本語訳
b2-part7-0184,mutable,変わりやすい,「変わりやすい」を表す語。可能性・適性を表し人・物に使う。 ,"The teacher chose a mutable example.",b2-part7-0184_例文の日本語訳
b2-part7-0185,coastline,海岸線,「海岸線」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A field note described the coastline after the storm.",b2-part7-0185_例文の日本語訳
b2-part7-0186,subplot,わき筋,「わき筋」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the subplot to the case.",b2-part7-0186_例文の日本語訳
b2-part7-0187,exultant,大喜びの,「大喜びの」を表す語。人・物・状況の性質を描く形容詞。 ,"Her smile looked exultant after the news.",b2-part7-0187_例文の日本語訳
b2-part7-0188,catchy,調子がおもしろくて覚えやすい,「調子がおもしろくて覚えやすい」を表す語。人・物・状況の性質を描く形容詞。 ,"The guide suggested a catchy method.",b2-part7-0188_例文の日本語訳
b2-part7-0189,cornerstone,礎石・基礎,「礎石・基礎」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A diagram showed the cornerstone clearly.",b2-part7-0189_例文の日本語訳
b2-part7-0190,cheeky,生意気な・ずうずうしい,「生意気な・ずうずうしい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The child gave a cheeky smile.",b2-part7-0190_例文の日本語訳
b2-part7-0191,chimney,煙突,「煙突」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Smoke rose from the chimney.",b2-part7-0191_例文の日本語訳
b2-part7-0192,shoplifting,万引き,「万引き」を表す語。行為・結果・状態を表す名詞。 ,"Shoplifting is a crime.",b2-part7-0192_例文の日本語訳
b2-part7-0193,hospice,ホスピス,「ホスピス」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The hospice cared for terminally ill patients.",b2-part7-0193_例文の日本語訳
b2-part7-0194,barbershop,理髪店,「理髪店」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The barbershop opened early for visitors.",b2-part7-0194_例文の日本語訳
b2-part7-0195,cellist,チェロ奏者,「チェロ奏者」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the cellist after lunch.",b2-part7-0195_例文の日本語訳
b2-part7-0196,blooming,花盛りの,「花盛りの」を表す語。行為・結果・状態を表す名詞。 ,"The teacher chose a blooming example.",b2-part7-0196_例文の日本語訳
b2-part7-0197,outshine,～よりよく光る,「よく光る」を表す語。外へ出る・上回る感覚に広がる。 ,"Her talent can outshine the others.",b2-part7-0197_例文の日本語訳
b2-part7-0198,tightrope,綱渡りの綱,「綱渡りの綱」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The report connected the tightrope to the case.",b2-part7-0198_例文の日本語訳
b2-part7-0199,wallboard,壁張り用材,「壁張り用材」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The note explained the wallboard in plain words.",b2-part7-0199_例文の日本語訳
b2-part7-0200,predicative,叙述用法の,「叙述用法の」を表す語。人・物・状況の性質を描く形容詞。 ,"The report noted a predicative pattern.",b2-part7-0200_例文の日本語訳
