id,english,japanese,detail,sample,sample-jpn
a2-part1-0168,duck,アヒル,アヒルが主な意味。身をかがめて避ける動作としても使う。 ,"The presenter pointed to the duck on the slide.",a2-part1-0168_例文の日本語訳
a2-part1-0169,upset,動揺した；～をひっくり返す,「動揺した」という動きや変化を表す語。人・物の状態変化にも使う。「ひっくり返す」の意味もある。 ,"The checklist included the upset at the end.",a2-part1-0169_例文の日本語訳
a2-part1-0170,invent,～を発明する,対象に働きかける動詞。「発明する」動作から抽象的用法にも広がる。 ,"Please invent it after checking the instructions.",a2-part1-0170_例文の日本語訳
a2-part1-0171,romance,恋愛、ロマンス,動作・性質を名詞化した語。「恋愛」という概念や結果を表す。 ,"The teacher asked about the romance after class.",a2-part1-0171_例文の日本語訳
a2-part1-0172,toe,足の指,体の一部・状態としての「足の指」が主な意味。比喩的な表現にも広がる。 ,"A photo showed the toe beside the road.",a2-part1-0172_例文の日本語訳
a2-part1-0173,trick,いたずら、手品,「いたずら」を指す基本語。物・考え・場面を具体的に表す。 ,"The trick arrived early for the workshop.",a2-part1-0173_例文の日本語訳
a2-part1-0174,curse,～をのろう,のろい・悪態が主な意味。不運の原因を表す名詞にもなる。 ,"The training video shows how to curse it safely.",a2-part1-0174_例文の日本語訳
a2-part1-0175,horror,恐怖,「恐怖」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the horror in plain words.",a2-part1-0175_例文の日本語訳
a2-part1-0176,admire,～に感嘆する,対象に働きかける動詞。「感嘆する」動作から抽象的用法にも広がる。 ,"Workers learned to admire it during practice.",a2-part1-0176_例文の日本語訳
a2-part1-0177,textbook,教科書,「教科書」を指す基本語。物・考え・場面を具体的に表す。 ,"A diagram showed the textbook clearly.",a2-part1-0177_例文の日本語訳
a2-part1-0178,soap,石けん,「石けん」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the soap near the entrance.",a2-part1-0178_例文の日本語訳
a2-part1-0179,globe,地球、球体,「地球」を指す基本語。物・考え・場面を具体的に表す。 ,"The globe showed every continent.",a2-part1-0179_例文の日本語訳
a2-part1-0180,ambition,野心、大望,動作・性質を名詞化した語。「野心」という概念や結果を表す。 ,"Her essay connected ambition with daily life.",a2-part1-0180_例文の日本語訳
a2-part1-0181,inspiration,ひらめき、刺激,動作・性質を名詞化した語。「ひらめき」という概念や結果を表す。 ,"The debate revealed inspiration after the vote.",a2-part1-0181_例文の日本語訳
a2-part1-0182,confident,自信のある,自分を信じている状態。確信がある態度にも使う。 ,"The article described the confident with an example.",a2-part1-0182_例文の日本語訳
a2-part1-0183,bonus,ボーナス,「ボーナス」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the bonus near the entrance.",a2-part1-0183_例文の日本語訳
a2-part1-0184,statue,像,「像」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the statue beside the road.",a2-part1-0184_例文の日本語訳
a2-part1-0185,frighten,～をひどく驚かせる,対象に働きかける動詞。「ひどく驚かせる」動作から抽象的用法にも広がる。 ,"The crew will frighten the contract after the inspection.",a2-part1-0185_例文の日本語訳
a2-part1-0186,anniversary,記念日,「記念日」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an anniversary pattern.",a2-part1-0186_例文の日本語訳
a2-part1-0187,psychologist,心理学者,「心理学者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The psychologist arrived early for the workshop.",a2-part1-0187_例文の日本語訳
a2-part1-0188,medal,メダル,「メダル」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a medal method.",a2-part1-0188_例文の日本語訳
a2-part1-0189,quit,～をやめる,続けていたことをやめる感覚。仕事を辞める場面にも使う。 ,"He decided to quit smoking.",a2-part1-0189_例文の日本語訳
a2-part1-0190,winner,勝利者,「勝利者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The winner received a gold medal.",a2-part1-0190_例文の日本語訳
a2-part1-0191,photography,写真撮影、写真術,「写真撮影」を指す基本語。物・考え・場面を具体的に表す。 ,"Photography is his favorite hobby.",a2-part1-0191_例文の日本語訳
a2-part1-0192,leisure,余暇,「余暇」を指す基本語。物・考え・場面を具体的に表す。 ,"She reads books in her leisure time.",a2-part1-0192_例文の日本語訳
a2-part1-0193,noon,正午,「正午」を指す基本語。物・考え・場面を具体的に表す。 ,"We will meet at noon.",a2-part1-0193_例文の日本語訳
a2-part1-0194,sweat,汗；汗をかく,「汗」という動きや変化を表す語。人・物の状態変化にも使う。「汗をかく」の意味もある。 ,"Sweat ran down his face after the race.",a2-part1-0194_例文の日本語訳
a2-part1-0195,fry,～を油で揚げる,対象に働きかける動詞。「油で揚げる」動作から抽象的用法にも広がる。 ,"Please fry it after checking the instructions.",a2-part1-0195_例文の日本語訳
a2-part1-0196,learner,学習者,「学習者」という人・役割が主な意味。職業・立場・関係を表す。 ,"The learner arrived early for the workshop.",a2-part1-0196_例文の日本語訳
a2-part1-0197,disagree,一致しない,「一致しない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a disagree feeling.",a2-part1-0197_例文の日本語訳
a2-part1-0198,vocabulary,語彙,「語彙」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The committee made a vocabulary decision.",a2-part1-0198_例文の日本語訳
a2-part1-0199,pity,哀れみ、残念なこと,動作・性質を名詞化した語。「哀れみ」という概念や結果を表す。 ,"The lecture explored pity through real cases.",a2-part1-0199_例文の日本語訳
a2-part1-0200,crazy,正気でない、夢中の,「正気でない」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted a crazy pattern.",a2-part1-0200_例文の日本語訳
