id,english,japanese,detail,sample,sample-jpn
a1-part3-0180,weather,天気,空の状態全体。晴雨・気温・風などをまとめて指す。 ,"Weather changed the sailing plan.",a1-part3-0180_例文の日本語訳
a1-part3-0181,boat,小型の船,身近な物を表す「小型の船」。形・用途・持ち物の説明で使う。 ,"Tourists photographed the boat near the station.",a1-part3-0181_例文の日本語訳
a1-part3-0182,hole,穴,中が抜けた空間。穴・欠点・空白にも使う。 ,"A rabbit vanished into the hole.",a1-part3-0182_例文の日本語訳
a1-part3-0183,thin,薄い,厚みや幅が少ない状態。薄い・細い・濃くないに使う。 ,"Thin ice covered the pond.",a1-part3-0183_例文の日本語訳
a1-part3-0184,corner,かど,2つの辺が会う所。角・曲がり角・追い詰める意味もある。 ,"The cafe stands on the corner.",a1-part3-0184_例文の日本語訳
a1-part3-0185,drink,～を飲む；飲み物,「～を飲む；飲み物」という動き・変化を表す語。人・物への働きかけを表す。 ,"Drink water before the race.",a1-part3-0185_例文の日本語訳
a1-part3-0186,solve,～を解く,「～を解く」という動き・変化を表す語。人・物への働きかけを表す。 ,"Solve the puzzle before lunch.",a1-part3-0186_例文の日本語訳
a1-part3-0187,dress,服；～に服を着せる,「衣服」から、ワンピース、服を着せる動詞にも使う。 ,"She wore a red dress to the party.",a1-part3-0187_例文の日本語訳
a1-part3-0188,maybe,たぶん,確信が弱い時の「たぶん」。文全体にかかる副詞。 ,"Maybe, the route needs more time.",a1-part3-0188_例文の日本語訳
a1-part3-0189,farmer,農場経営者,人・役割を表す「農場経営者」。家族・職業・立場を示す語。 ,"A client asked about the farmer after lunch.",a1-part3-0189_例文の日本語訳
a1-part3-0190,factory,工場,物を大量に作る場所。工場を表す基本語。 ,"The factory makes paper boxes.",a1-part3-0190_例文の日本語訳
a1-part3-0191,excellent,すぐれた,「すぐれた」という性質を表す語。人・物・状況の様子を表す。 ,"The result was excellent.",a1-part3-0191_例文の日本語訳
a1-part3-0192,ideal,理想,理想としてぴったりな状態。名詞「理想」にも使う。 ,"The quiet room was ideal for study.",a1-part3-0192_例文の日本語訳
a1-part3-0193,shoulder,肩,体の一部「肩」を表す語。位置や動きの説明で使う。 ,"His shoulder hurt after tennis.",a1-part3-0193_例文の日本語訳
a1-part3-0194,straight,まっすぐな,曲がらずまっすぐ。率直な・連続した意味にも使う。 ,"Draw a straight line across the page.",a1-part3-0194_例文の日本語訳
a1-part3-0195,shake,～を振る；揺れる,小刻みに動かす感じ。振る・揺れる・握手にも使う。 ,"Shake the bottle before opening it.",a1-part3-0195_例文の日本語訳
a1-part3-0196,laugh,笑う,「笑う」という動き・変化を表す語。人・物への働きかけを表す。 ,"The hikers will laugh before sunset.",a1-part3-0196_例文の日本語訳
a1-part3-0197,paint,ペンキ,「ペンキ」という動き・変化を表す語。人・物への働きかけを表す。 ,"Paint the fence before it rains.",a1-part3-0197_例文の日本語訳
a1-part3-0198,magazine,雑誌,身近な物を表す「雑誌」。形・用途・持ち物の説明で使う。 ,"She bought a magazine at the station.",a1-part3-0198_例文の日本語訳
a1-part3-0199,poem,詩,言葉で気持ちや景色を表す作品。詩・詩歌を指す。 ,"The artist captured the poem in the sketch.",a1-part3-0199_例文の日本語訳
a1-part3-0200,carefully,注意深く,注意を向けて行う様子。ミスを避ける丁寧さを表す。 ,"The team worked carefully through the night.",a1-part3-0200_例文の日本語訳
