id,english,japanese,detail,sample,sample-jpn
b2-part6-0162,unhappiness,不幸,「不幸」を表す語。性質・状態・考え方を表す抽象語。 ,"Her unhappiness was clear from her expression.",彼女の不幸は表情から明らかだった。
b2-part6-0163,audition,オーディション・試験演奏,「オーディション・試験演奏」を表す語。行為・結果・状態を表す名詞。 ,"She went to an audition for the play.",彼女は演劇のオーディションを受けに行った。
b2-part6-0164,dignify,～ に威厳を添える,「威厳を添える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He refused to dignify the insult with an answer.",彼はその侮辱にあえて返答しなかった。
b2-part6-0165,snore,いびきをかく,「いびきをかく」を表す語。動作・判断の仕方や程度を添える。 ,"He began to snore during the movie.",彼は映画の途中でいびきをかき始めた。
b2-part6-0166,pointless,無意味な・先のない,「無意味な・先のない」を表す語。人・物・状況の性質を描く形容詞。 ,"It is pointless to argue now.",今さら言い争っても無駄だ。
b2-part6-0167,checkpoint,検問所,「検問所」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The bus stopped at a checkpoint.",バスはチェックポイントで止まった。
b2-part6-0168,salty,塩のきいた,「塩のきいた」を表す語。性質・状態・考え方を表す抽象語。 ,"The soup was too salty.",スープは塩辛すぎた。
b2-part6-0169,breakup,分裂・別れ,「分裂・別れ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The breakup made him sad.",別れが彼を悲しくさせた。
b2-part6-0170,disillusion,～ を幻滅させる,「幻滅させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"His failure led to deep disillusion.",失敗が深い幻滅をもたらした。
b2-part6-0171,trusty,信頼できる,「信頼できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He rode his trusty bicycle to work.",彼は信頼できる自転車で通勤した。
b2-part6-0172,lowland,低地,「低地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"Rice grows well in lowland areas.",米は低地でよく育つ。
b2-part6-0173,hatching,孵化・網掛け,「孵化・網掛け」を表す語。行為・結果・状態を表す名詞。 ,"The hatching eggs need warmth.",孵化中の卵には温かさが必要だ。
b2-part6-0174,hospitable,もてなしのよい,「もてなしのよい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The hospitable host welcomed us warmly.",もてなし上手な主人が温かく迎えてくれた。
b2-part6-0175,lawmaker,立法者,「立法者」を表す語。その役割・職業・立場の人を表す。 ,"The lawmaker proposed a new bill.",その立法者は新しい法案を提案した。
b2-part6-0176,fingernail,指のつめ,「指のつめ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She painted each fingernail red.",彼女は各指の爪を赤く塗った。
b2-part6-0177,mediocre,平凡な・並の,「平凡な・並の」を表す語。人・物・状況の性質を描く形容詞。 ,"The food was mediocre.",料理は平凡だった。
b2-part6-0178,gravitation,重力・引力,「重力・引力」を表す語。行為・結果・状態を表す名詞。 ,"Gravitation pulls objects toward each other.",引力は物体を互いに引き付ける。
b2-part6-0179,stammer,どもる,「どもる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He had a slight stammer as a child.",彼は子どもの頃、軽い吃音があった。
b2-part6-0180,dated,時代遅れの,「時代遅れの」を表す語。人・物・状況の性質を描く形容詞。 ,"The design looks dated now.",そのデザインは今では時代遅れに見える。
b2-part6-0181,personify,～ を擬人化する,「擬人化する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The hero seems to personify courage.",その英雄は勇気の象徴のように見える。
b2-part6-0182,gangster,犯罪組織の一員,「犯罪組織の一員」を表す語。その役割・職業・立場の人を表す。 ,"The movie is about a gangster.",その映画はギャングについての話だ。
b2-part6-0183,roommate,同居人・ルームメイト,「同居人・ルームメイト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"My roommate cleaned the kitchen.",ルームメイトがキッチンを掃除した。
b2-part6-0184,pee,小便・小便する,「小便・小便する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The child needed to pee.",子どもはトイレに行く必要があった。
b2-part6-0185,gorge,峡谷・～ のど・詰め込む,「峡谷・のど・詰め込む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"We visited the gorge during the trip.",旅行中に峡谷を訪れた。
b2-part6-0186,embassy,大使館,「大使館」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"She went to the embassy to apply for a visa.",彼女はビザを申請しに大使館へ行った。
b2-part6-0187,swan,ハクチョウ,「ハクチョウ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A white swan floated on the lake.",白い白鳥が湖に浮かんでいた。
b2-part6-0188,timeliness,時宜にかなっていること,「時宜にかなっていること」を表す語。性質・状態・考え方を表す抽象語。 ,"Timeliness is important in customer service.",時間厳守は顧客サービスで重要だ。
b2-part6-0189,deforestation,森林伐採,「森林伐採」を表す語。行為・結果・状態を表す名詞。 ,"Deforestation harms the environment.",森林破壊は環境に害を与える。
b2-part6-0190,navy,海軍・濃紺,「海軍・濃紺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He served in the navy.",彼は海軍に勤務した。
b2-part6-0191,practicality,実際的であること,「実際的であること」を表す語。性質・状態・考え方を表す抽象語。 ,"We discussed the practicality of the plan.",私たちはその計画の実用性について話し合った。
b2-part6-0192,tiptoe,つま先で歩く,「つま先で歩く」を表す語。動作・判断の仕方や程度を添える。 ,"She walked on tiptoe past the sleeping baby.",彼女は眠っている赤ちゃんのそばをつま先立ちで歩いた。
b2-part6-0193,affectionately,愛情をこめて,「愛情をこめて」を表す語。動作・判断の仕方や程度を添える。 ,"She smiled affectionately at her son.",彼女は息子に愛情を込めて微笑んだ。
b2-part6-0194,sparrow,すずめ,「すずめ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A sparrow landed on the fence.",スズメが柵に止まった。
b2-part6-0195,naughty,いたずらな,「いたずらな」を表す語。性質・状態・考え方を表す抽象語。 ,"The naughty child hid the cookies.",いたずらな子どもがクッキーを隠した。
b2-part6-0196,cowardly,臆病な,「臆病な」を表す語。動作・判断の仕方や程度を添える。 ,"His cowardly behavior disappointed us.",彼の臆病な行動が私たちを失望させた。
b2-part6-0197,unmistakably,まぎれもなく,「まぎれもなく」を表す語。動作・判断の仕方や程度を添える。 ,"The voice was unmistakably his.",その声は紛れもなく彼のものだった。
b2-part6-0198,untie,～ を解く,「解く」を表す語。動作・判断の仕方や程度を添える。 ,"Untie the rope before moving the boat.",ボートを動かす前にロープをほどきなさい。
b2-part6-0199,handout,配布資料・施し,「配布資料・施し」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher gave us a handout.",先生がプリントを配った。
b2-part6-0200,gunshot,銃声・銃撃,「銃声・銃撃」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A gunshot echoed through the street.",銃声が通りに響き渡った。
