id,english,japanese,detail,sample,sample-jpn
b2-part6-0159,perspiration,汗・発汗,「汗・発汗」を表す語。行為・結果・状態を表す名詞。 ,"The lecture explored perspiration through real cases.",b2-part6-0159_例文の日本語訳
b2-part6-0160,blurt,～をうっかり口に出す,「うっかり口に出す」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Please blurt it after checking the instructions.",b2-part6-0160_例文の日本語訳
b2-part6-0161,inanimate,生命のない,「生命のない」を表す語。否定・不足・反対状態を表す。 ,"The report noted an inanimate pattern.",b2-part6-0161_例文の日本語訳
b2-part6-0162,unhappiness,不幸,「不幸」を表す語。性質・状態・考え方を表す抽象語。 ,"The study measured unhappiness across three groups.",b2-part6-0162_例文の日本語訳
b2-part6-0163,audition,オーディション・試験演奏,「オーディション・試験演奏」を表す語。行為・結果・状態を表す名詞。 ,"Workers need to audition the assignment safely.",b2-part6-0163_例文の日本語訳
b2-part6-0164,dignify,～に威厳を添える,「威厳を添える」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"He refused to dignify the insult with an answer.",b2-part6-0164_例文の日本語訳
b2-part6-0165,snore,いびきをかく,「いびきをかく」を表す語。動作・判断の仕方や程度を添える。 ,"The checklist included the snore at the end.",b2-part6-0165_例文の日本語訳
b2-part6-0166,pointless,無意味な・先のない,「無意味な・先のない」を表す語。人・物・状況の性質を描く形容詞。 ,"A pointless color filled the evening sky.",b2-part6-0166_例文の日本語訳
b2-part6-0167,checkpoint,検問所,「検問所」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher asked about the checkpoint after class.",b2-part6-0167_例文の日本語訳
b2-part6-0168,salty,塩のきいた,「塩のきいた」を表す語。性質・状態・考え方を表す抽象語。 ,"The sign gave a salty warning.",b2-part6-0168_例文の日本語訳
b2-part6-0169,breakup,分裂・別れ,「分裂・別れ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The calendar marked the breakup in blue.",b2-part6-0169_例文の日本語訳
b2-part6-0170,disillusion,～を幻滅させる,「幻滅させる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Her essay connected disillusion with daily life.",b2-part6-0170_例文の日本語訳
b2-part6-0171,trusty,信頼できる,「信頼できる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The note explained the trusty in plain words.",b2-part6-0171_例文の日本語訳
b2-part6-0172,lowland,低地,「低地」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The guide mentioned the lowland near the entrance.",b2-part6-0172_例文の日本語訳
b2-part6-0173,hatching,孵化・網掛け,「孵化・網掛け」を表す語。行為・結果・状態を表す名詞。 ,"The committee made a hatching decision.",b2-part6-0173_例文の日本語訳
b2-part6-0174,hospitable,もてなしのよい,「もてなしのよい」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher chose a hospitable example.",b2-part6-0174_例文の日本語訳
b2-part6-0175,lawmaker,立法者,「立法者」を表す語。その役割・職業・立場の人を表す。 ,"The invoice listed the lawmaker clearly.",b2-part6-0175_例文の日本語訳
b2-part6-0176,fingernail,指のつめ,「指のつめ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The presenter pointed to the fingernail on the slide.",b2-part6-0176_例文の日本語訳
b2-part6-0177,mediocre,平凡な・並の,「平凡な・並の」を表す語。人・物・状況の性質を描く形容詞。 ,"The room had a mediocre feeling.",b2-part6-0177_例文の日本語訳
b2-part6-0178,gravitation,重力・引力,「重力・引力」を表す語。行為・結果・状態を表す名詞。 ,"The survey tracked gravitation over several years.",b2-part6-0178_例文の日本語訳
b2-part6-0179,stammer,どもる,「どもる」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The teacher asked about the stammer after class.",b2-part6-0179_例文の日本語訳
b2-part6-0180,dated,時代遅れの,「時代遅れの」を表す語。人・物・状況の性質を描く形容詞。 ,"The editor marked a dated phrase.",b2-part6-0180_例文の日本語訳
b2-part6-0181,personify,～を擬人化する,「擬人化する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"Workers learned to personify it during practice.",b2-part6-0181_例文の日本語訳
b2-part6-0182,gangster,犯罪組織の一員,「犯罪組織の一員」を表す語。その役割・職業・立場の人を表す。 ,"A client asked about the gangster after lunch.",b2-part6-0182_例文の日本語訳
b2-part6-0183,roommate,同居人・ルームメイト,「同居人・ルームメイト」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The roommate arrived early for the meeting.",b2-part6-0183_例文の日本語訳
b2-part6-0184,pee,小便・小便する,「小便・小便する」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"The guide mentioned the pee near the entrance.",b2-part6-0184_例文の日本語訳
b2-part6-0185,gorge,峡谷・～のど・詰め込む,「峡谷・のど・詰め込む」を表す語。具体的な動作から、抽象的な行為にも広がる。 ,"A diagram showed the gorge clearly.",b2-part6-0185_例文の日本語訳
b2-part6-0186,embassy,大使館,「大使館」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The embassy opened early for visitors.",b2-part6-0186_例文の日本語訳
b2-part6-0187,swan,ハクチョウ,「ハクチョウ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A white swan floated on the lake.",b2-part6-0187_例文の日本語訳
b2-part6-0188,timeliness,時宜にかなっていること,「時宜にかなっていること」を表す語。性質・状態・考え方を表す抽象語。 ,"The survey tracked timeliness over several years.",b2-part6-0188_例文の日本語訳
b2-part6-0189,deforestation,森林伐採,「森林伐採」を表す語。行為・結果・状態を表す名詞。 ,"Deforestation harms the environment.",b2-part6-0189_例文の日本語訳
b2-part6-0190,navy,海軍・濃紺,「海軍・濃紺」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"He served in the navy.",b2-part6-0190_例文の日本語訳
b2-part6-0191,practicality,実際的であること,「実際的であること」を表す語。性質・状態・考え方を表す抽象語。 ,"We discussed the practicality of the plan.",b2-part6-0191_例文の日本語訳
b2-part6-0192,tiptoe,つま先で歩く,「つま先で歩く」を表す語。動作・判断の仕方や程度を添える。 ,"She walked on tiptoe past the sleeping baby.",b2-part6-0192_例文の日本語訳
b2-part6-0193,affectionately,愛情をこめて,「愛情をこめて」を表す語。動作・判断の仕方や程度を添える。 ,"She smiled affectionately at her son.",b2-part6-0193_例文の日本語訳
b2-part6-0194,sparrow,すずめ,「すずめ」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"A sparrow landed on the fence.",b2-part6-0194_例文の日本語訳
b2-part6-0195,naughty,いたずらな,「いたずらな」を表す語。性質・状態・考え方を表す抽象語。 ,"The naughty child hid the cookies.",b2-part6-0195_例文の日本語訳
b2-part6-0196,cowardly,臆病な,「臆病な」を表す語。動作・判断の仕方や程度を添える。 ,"His cowardly behavior disappointed us.",b2-part6-0196_例文の日本語訳
b2-part6-0197,unmistakably,まぎれもなく,「まぎれもなく」を表す語。動作・判断の仕方や程度を添える。 ,"The singer paused unmistakably before the chorus.",b2-part6-0197_例文の日本語訳
b2-part6-0198,untie,～を解く,「解く」を表す語。動作・判断の仕方や程度を添える。 ,"They decided to untie it before noon.",b2-part6-0198_例文の日本語訳
b2-part6-0199,handout,配布資料・施し,「配布資料・施し」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The teacher gave us a handout.",b2-part6-0199_例文の日本語訳
b2-part6-0200,gunshot,銃声・銃撃,「銃声・銃撃」を表す語。物・状態・出来事を表し、比喩にも広がる。 ,"The photograph showed the gunshot in soft light.",b2-part6-0200_例文の日本語訳
