id,english,japanese,detail,sample,sample-jpn
b1-part6-0170,adequate,十分な、適切な,「十分な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The report noted an adequate pattern.",b1-part6-0170_例文の日本語訳
b1-part6-0171,exclude,～を除外する,「除外する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Workers learned to exclude it during practice.",b1-part6-0171_例文の日本語訳
b1-part6-0172,grand,壮大な、総計の,「壮大な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked a grand phrase.",b1-part6-0172_例文の日本語訳
b1-part6-0173,classification,分類,「分類」を表す語。行為・過程・結果を名詞で表す。 ,"The classification was difficult.",b1-part6-0173_例文の日本語訳
b1-part6-0174,evaluate,～を評価する,「評価する」を表す語。よく見て判断・理解する動きを表す。 ,"The training video shows how to evaluate it safely.",b1-part6-0174_例文の日本語訳
b1-part6-0175,overall,全体的な,「全体的な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked an overall phrase.",b1-part6-0175_例文の日本語訳
b1-part6-0176,loan,貸付、融資,「貸付」を表す語。ビジネスや取引の文脈でよく使う。 ,"The guide mentioned the loan near the entrance.",b1-part6-0176_例文の日本語訳
b1-part6-0177,assess,～を評価する,「評価する」を表す語。よく見て判断・理解する動きを表す。 ,"The guide showed us how to assess it.",b1-part6-0177_例文の日本語訳
b1-part6-0178,perspective,観点、遠近法,「観点」を表す語。人・物の性質・状態を表す形容詞。 ,"The sign gave a perspective warning.",b1-part6-0178_例文の日本語訳
b1-part6-0179,utility,公共事業、有用性,「公共事業」を表す語。性質・立場・関係を名詞で表す。 ,"The lecture explored utility through real cases.",b1-part6-0179_例文の日本語訳
b1-part6-0180,concrete,具体的な、コンクリート,「具体的な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The wall is made of concrete.",b1-part6-0180_例文の日本語訳
b1-part6-0181,testimony,証言,「証言」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher gave a testimony example.",b1-part6-0181_例文の日本語訳
b1-part6-0182,relevant,関連のある,「関連のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"The article described the relevant with an example.",b1-part6-0182_例文の日本語訳
b1-part6-0183,gross,総計の、ひどい,「総計の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The committee made a gross decision.",b1-part6-0183_例文の日本語訳
b1-part6-0184,campaign,運動、選挙活動,「運動」を表す語。制度・法律・組織に関わる場面で使う。 ,"The lawyer checked the campaign before court.",b1-part6-0184_例文の日本語訳
b1-part6-0185,quote,引用する、見積もる,「引用する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The manual listed the quote under tools.",b1-part6-0185_例文の日本語訳
b1-part6-0186,fundamental,根本的な,「根本的な」を表す語。人・物の性質・状態を表す形容詞。 ,"The class found a fundamental pattern in the story.",b1-part6-0186_例文の日本語訳
b1-part6-0187,assumption,仮定,「仮定」を表す語。行為・過程・結果を名詞で表す。 ,"The speaker defined assumption with a simple example.",b1-part6-0187_例文の日本語訳
b1-part6-0188,adjustment,調整,「調整」を表す語。行為・過程・結果を名詞で表す。 ,"The survey tracked adjustment over several years.",b1-part6-0188_例文の日本語訳
b1-part6-0189,carbon,炭素,具体的な物・場所を指す語。「炭素」を場面の名詞として使う。 ,"The guide marked the carbon on the map.",b1-part6-0189_例文の日本語訳
b1-part6-0190,related,関連した,「関連した」を表す語。人・物の性質・状態を表す形容詞。 ,"The editor marked a related phrase.",b1-part6-0190_例文の日本語訳
b1-part6-0191,aircraft,航空機,「航空機」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The aircraft landed safely.",b1-part6-0191_例文の日本語訳
b1-part6-0192,investigate,～を調査する,「調査する」を表す語。よく見て判断・理解する動きを表す。 ,"The guide showed us how to investigate it.",b1-part6-0192_例文の日本語訳
b1-part6-0193,physician,医師,「医師」を表す語。その役割を持つ人・物を表す名詞。 ,"The doctor explained the physician to the patient.",b1-part6-0193_例文の日本語訳
b1-part6-0194,revolution,革命、回転,「革命」を表す語。行為・過程・結果を名詞で表す。 ,"The policy raised questions about revolution.",b1-part6-0194_例文の日本語訳
b1-part6-0195,billion,億,「億」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Billion guests arrived before noon.",b1-part6-0195_例文の日本語訳
b1-part6-0196,fluid,流体、流動的な,「流体」を表す語。科学・学問分野の文脈で使われる。 ,"The teacher gave a fluid example.",b1-part6-0196_例文の日本語訳
b1-part6-0197,jury,陪審,「陪審」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The manual listed the jury under tools.",b1-part6-0197_例文の日本語訳
b1-part6-0198,cast,投げる、配役する,投げるイメージ。票・光・役を投じる意味にも広がる。 ,"The report connected the cast to the case.",b1-part6-0198_例文の日本語訳
b1-part6-0199,candidate,候補者,「候補者」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The candidate arrived early for the meeting.",b1-part6-0199_例文の日本語訳
b1-part6-0200,precede,～に先行する,「先行する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please precede it after checking the instructions.",b1-part6-0200_例文の日本語訳
