id,english,japanese,detail,sample,sample-jpn
b1-part6-0176,loan,貸付、融資,「貸付」を表す語。ビジネスや取引の文脈でよく使う。 ,"She applied for a bank loan.",彼女は銀行ローンを申し込んだ。
b1-part6-0177,assess,～ を評価する,「評価する」を表す語。よく見て判断・理解する動きを表す。 ,"Teachers assess students' progress.",先生は生徒の進歩を評価する。
b1-part6-0178,perspective,観点、遠近法,「観点」を表す語。人・物の性質・状態を表す形容詞。 ,"Travel can change your perspective on life.",旅行は人生に対する見方を変えることがある。
b1-part6-0179,utility,公共事業、有用性,「公共事業」を表す語。性質・立場・関係を名詞で表す。 ,"The tool has practical utility in the kitchen.",この道具は台所で実用的な役に立つ。
b1-part6-0180,concrete,具体的な、コンクリート,「具体的な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The wall is made of concrete.",壁はコンクリートでできている。
b1-part6-0181,testimony,証言,「証言」を表す語。人・物の性質・状態を表す形容詞。 ,"The witness gave testimony in court.",目撃者は法廷で証言した。
b1-part6-0182,relevant,関連のある,「関連のある」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please bring relevant documents.",関連する書類を持参してください。
b1-part6-0183,gross,総計の、ひどい,「総計の」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"Gross income is income before taxes.",総収入とは税引き前の収入のことだ。
b1-part6-0184,campaign,運動、選挙活動,「運動」を表す語。制度・法律・組織に関わる場面で使う。 ,"The campaign encouraged people to vote.",そのキャンペーンは人々に投票を促した。
b1-part6-0185,quote,引用する、見積もる,「引用する」を表す語。動きや変化を表し、比喩にも広がる。 ,"Can you quote the first line?",最初の一行を引用できますか？
b1-part6-0186,fundamental,根本的な,「根本的な」を表す語。人・物の性質・状態を表す形容詞。 ,"Water is fundamental to life.",水は生命に不可欠だ。
b1-part6-0187,assumption,仮定,「仮定」を表す語。行為・過程・結果を名詞で表す。 ,"Her assumption turned out to be wrong.",彼女の思い込みは間違いであることが判明した。
b1-part6-0188,adjustment,調整,「調整」を表す語。行為・過程・結果を名詞で表す。 ,"A small adjustment made the chair more comfortable.",わずかな調整で椅子がより快適になった。
b1-part6-0189,carbon,炭素,具体的な物・場所を指す語。「炭素」を場面の名詞として使う。 ,"Trees absorb carbon from the air.",木は空気から炭素を吸収する。
b1-part6-0190,related,関連した,「関連した」を表す語。人・物の性質・状態を表す形容詞。 ,"The two problems are related.",二つの問題は関連している。
b1-part6-0191,aircraft,航空機,「航空機」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The aircraft landed safely.",その航空機は安全に着陸した。
b1-part6-0192,investigate,～ を調査する,「調査する」を表す語。よく見て判断・理解する動きを表す。 ,"Police investigate the accident.",警察が事故を調査する。
b1-part6-0193,physician,医師,「医師」を表す語。その役割を持つ人・物を表す名詞。 ,"A physician checked his heart.",医師が彼の心臓を診察した。
b1-part6-0194,revolution,革命、回転,「革命」を表す語。行為・過程・結果を名詞で表す。 ,"The revolution changed the country.",革命がその国を変えた。
b1-part6-0195,billion,億,「億」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The company is worth a billion dollars.",その会社は10億ドルの価値がある。
b1-part6-0196,fluid,流体、流動的な,「流体」を表す語。科学・学問分野の文脈で使われる。 ,"Water is a fluid.",水は液体だ。
b1-part6-0197,jury,陪審,「陪審」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The jury reached a verdict.",陪審員は評決に達した。
b1-part6-0198,cast,投げる、配役する,投げるイメージ。票・光・役を投じる意味にも広がる。 ,"The director cast her in the lead role.",監督は彼女を主役に起用した。
b1-part6-0199,candidate,候補者,「候補者」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The candidate answered questions during the debate.",候補者は討論中に質問に答えた。
b1-part6-0200,precede,～ に先行する,「先行する」を表す語。動きや変化を表し、比喩にも広がる。 ,"A short introduction will precede the lecture.",短い紹介の後、講義が始まる。
