id,english,japanese,detail,sample,sample-jpn
b1-part1-0168,ecological,生態学の,「生態学の」を表す語。人・物の性質・状態を表す形容詞。 ,"The ecological impact was serious.",b1-part1-0168_例文の日本語訳
b1-part1-0169,bless,～を祝福する,「祝福する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The training video shows how to bless it safely.",b1-part1-0169_例文の日本語訳
b1-part1-0170,repeatedly,繰り返して,「繰り返して」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked repeatedly through the night.",b1-part1-0170_例文の日本語訳
b1-part1-0171,crossing,横断、交差点,「横断」を表す語。人・物の性質・状態を表す形容詞。 ,"A crossing color filled the evening sky.",b1-part1-0171_例文の日本語訳
b1-part1-0172,vacancy,空き、欠員,「空き」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a vacancy effort.",b1-part1-0172_例文の日本語訳
b1-part1-0173,terror,恐怖、テロ,「恐怖」を表す語。その役割を持つ人・物を表す名詞。 ,"Her voice carried a hint of terror.",b1-part1-0173_例文の日本語訳
b1-part1-0174,funeral,葬式,「葬式」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a funeral example.",b1-part1-0174_例文の日本語訳
b1-part1-0175,leap,跳ぶ、急増する,「跳ぶ」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher asked about the leap after class.",b1-part1-0175_例文の日本語訳
b1-part1-0176,attraction,魅力、観光名所,「魅力」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked attraction to climate change.",b1-part1-0176_例文の日本語訳
b1-part1-0177,virtual,仮想の、実質上の,実物ではないが機能上そう見なせるイメージ。仮想・実質上。 ,"The room had a virtual feeling.",b1-part1-0177_例文の日本語訳
b1-part1-0178,proclaim,～を宣言する,「宣言する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to proclaim it before noon.",b1-part1-0178_例文の日本語訳
b1-part1-0179,journalist,ジャーナリスト,「ジャーナリスト」を表す語。その役割を持つ人・物を表す名詞。 ,"The note explained the journalist in plain words.",b1-part1-0179_例文の日本語訳
b1-part1-0180,steadily,着実に,「着実に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The team worked steadily through the night.",b1-part1-0180_例文の日本語訳
b1-part1-0181,unify,～を統一する,「統一する」を表す語。対象を別の状態へ変える動きを表す。 ,"Workers learned to unify it during practice.",b1-part1-0181_例文の日本語訳
b1-part1-0182,severely,厳しく,「厳しく」を表す語。動きや変化を表し、比喩にも広がる。 ,"The machine ran severely after the repair.",b1-part1-0182_例文の日本語訳
b1-part1-0183,generous,寛大な、豊富な,「寛大な」を表す語。人・物の性質・状態を表す形容詞。 ,"The guide suggested a generous method.",b1-part1-0183_例文の日本語訳
b1-part1-0184,rainfall,降雨,「降雨」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"A field note described the rainfall after the storm.",b1-part1-0184_例文の日本語訳
b1-part1-0185,collar,襟、首輪,具体的な物・場所を指す語。「襟」を場面の名詞として使う。 ,"The dog wore a red collar.",b1-part1-0185_例文の日本語訳
b1-part1-0186,forgive,～を許す,「許す」を表す語。動きや変化を表し、比喩にも広がる。 ,"A forgive color filled the evening sky.",b1-part1-0186_例文の日本語訳
b1-part1-0187,salmon,サケ,具体的な物・場所を指す語。「サケ」を場面の名詞として使う。 ,"The teacher asked about the salmon after class.",b1-part1-0187_例文の日本語訳
b1-part1-0188,dull,退屈な、鈍い,「退屈な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The sign gave a dull warning.",b1-part1-0188_例文の日本語訳
b1-part1-0189,excitement,興奮,「興奮」を表す語。行為・過程・結果を名詞で表す。 ,"The lecture explored excitement through real cases.",b1-part1-0189_例文の日本語訳
b1-part1-0190,publicly,公に,「公に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She apologized publicly after the mistake.",b1-part1-0190_例文の日本語訳
b1-part1-0191,accountant,会計士,「会計士」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose an accountant example.",b1-part1-0191_例文の日本語訳
b1-part1-0192,delicate,繊細な、微妙な,「繊細な」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The editor marked a delicate phrase.",b1-part1-0192_例文の日本語訳
b1-part1-0193,safely,安全に,「安全に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved safely along the hallway.",b1-part1-0193_例文の日本語訳
b1-part1-0194,sculpture,彫刻,「彫刻」を表す語。状態やまとまりを名詞で表す。 ,"The team checked the sculpture before leaving.",b1-part1-0194_例文の日本語訳
b1-part1-0195,liberation,解放,「解放」を表す語。行為・過程・結果を名詞で表す。 ,"The committee discussed liberation for an hour.",b1-part1-0195_例文の日本語訳
b1-part1-0196,bet,賭ける、賭け,結果にお金や期待をかける語。賭け・確信の表現にも使う。 ,"A client asked about the bet after lunch.",b1-part1-0196_例文の日本語訳
b1-part1-0197,blessing,神の祝福を求める祈り,「神の祝福を求める祈り」を表す語。人・物の性質・状態を表す形容詞。 ,"The room had a blessing feeling.",b1-part1-0197_例文の日本語訳
b1-part1-0198,painful,痛い,「痛い」を表す語。人・物の性質・状態を表す形容詞。 ,"A painful result changed the treatment.",b1-part1-0198_例文の日本語訳
b1-part1-0199,legally,法律上、合法的に,「法律上」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"She spoke legally to the visitor.",b1-part1-0199_例文の日本語訳
b1-part1-0200,laughter,笑い,「笑い」を表す語。その役割を持つ人・物を表す名詞。 ,"The editor marked a laughter phrase.",b1-part1-0200_例文の日本語訳
