id,english,japanese,detail,sample,sample-jpn
a2-part3-0167,grant,認める；補助金,願いを認めて与える感覚。助成金・許可の意味にもなる。意味は「認める」・「補助金」などに分かれる。 ,"The coach praised a grant effort.",a2-part3-0167_例文の日本語訳
a2-part3-0168,treatment,治療、扱い,「治療」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A photo showed the treatment beside the road.",a2-part3-0168_例文の日本語訳
a2-part3-0169,estimate,～を見積る,対象に働きかける動詞。「見積る」動作から抽象的用法にも広がる。 ,"The training video shows how to estimate it safely.",a2-part3-0169_例文の日本語訳
a2-part3-0170,benefit,ためになること,「ためになる」を指す基本語。物・考え・場面を具体的に表す。 ,"The report connected the benefit to the case.",a2-part3-0170_例文の日本語訳
a2-part3-0171,security,安全,動作・性質を名詞化した語。「安全」という概念や結果を表す。 ,"The debate revealed security after the vote.",a2-part3-0171_例文の日本語訳
a2-part3-0172,council,諮問会,「諮問会」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the council near the entrance.",a2-part3-0172_例文の日本語訳
a2-part3-0173,agreement,一致,「一致」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A short story illustrated agreement clearly.",a2-part3-0173_例文の日本語訳
a2-part3-0174,respect,尊敬,「尊敬」を指す基本語。物・考え・場面を具体的に表す。 ,"The team checked the respect before leaving.",a2-part3-0174_例文の日本語訳
a2-part3-0175,resource,資源,「資源」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the resource near the doorway.",a2-part3-0175_例文の日本語訳
a2-part3-0176,central,中心の,「中心の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A central square linked the old streets.",a2-part3-0176_例文の日本語訳
a2-part3-0177,basis,根拠,「根拠」を指す基本語。物・考え・場面を具体的に表す。 ,"The checklist included the basis at the end.",a2-part3-0177_例文の日本語訳
a2-part3-0178,theory,理論,「理論」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The guide suggested a theory method.",a2-part3-0178_例文の日本語訳
a2-part3-0179,region,地域,「地域」という場所・範囲が主な意味。活動や所属の場面で使う。 ,"The teacher asked about the region after class.",a2-part3-0179_例文の日本語訳
a2-part3-0180,construction,組立て,動作・性質を名詞化した語。「組立て」という概念や結果を表す。 ,"Her essay connected construction with daily life.",a2-part3-0180_例文の日本語訳
a2-part3-0181,able,～できる,能力や条件があり「できる」状態。be able toでよく使う。 ,"The schedule remained able after the storm.",a2-part3-0181_例文の日本語訳
a2-part3-0182,growth,成長,「成長」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the growth after lunch.",a2-part3-0182_例文の日本語訳
a2-part3-0183,requirement,必要なもの,「必要なもの」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"A short story illustrated requirement clearly.",a2-part3-0183_例文の日本語訳
a2-part3-0184,loss,失うこと,「失う」を指す基本語。物・考え・場面を具体的に表す。 ,"The guide mentioned the loss near the entrance.",a2-part3-0184_例文の日本語訳
a2-part3-0185,demand,～を求める,対象に働きかける動詞。「求める」動作から抽象的用法にも広がる。 ,"Please demand it after checking the instructions.",a2-part3-0185_例文の日本語訳
a2-part3-0186,propose,～を提案する,対象に働きかける動詞。「提案する」動作から抽象的用法にも広がる。 ,"Workers learned to propose it during practice.",a2-part3-0186_例文の日本語訳
a2-part3-0187,relationship,関係,「関係」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the relationship clearly.",a2-part3-0187_例文の日本語訳
a2-part3-0188,series,連続,「連続」を指す基本語。物・考え・場面を具体的に表す。 ,"The librarian set the series near the entrance.",a2-part3-0188_例文の日本語訳
a2-part3-0189,associate,～を仲間に加える,対象に働きかける動詞。「仲間に加える」動作から抽象的用法にも広がる。 ,"I associate that song with summer.",a2-part3-0189_例文の日本語訳
a2-part3-0190,regulation,規則,動作・性質を名詞化した語。「規則」という概念や結果を表す。 ,"Her essay connected regulation with daily life.",a2-part3-0190_例文の日本語訳
a2-part3-0191,disease,個別の病気・疾患,「個別の病気」を指す基本語。物・考え・場面を具体的に表す。 ,"The teacher asked about the disease after class.",a2-part3-0191_例文の日本語訳
a2-part3-0192,main,おもな,「おもな」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The main road follows the coast.",a2-part3-0192_例文の日本語訳
a2-part3-0193,rise,立ち上がる,「立ち上がる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"Mist will rise from the lake.",a2-part3-0193_例文の日本語訳
a2-part3-0194,equipment,備品,「備品」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team checked the equipment before leaving.",a2-part3-0194_例文の日本語訳
a2-part3-0195,duty,義務,「義務」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the duty in plain words.",a2-part3-0195_例文の日本語訳
a2-part3-0196,distribution,配分,動作・性質を名詞化した語。「配分」という概念や結果を表す。 ,"The article linked distribution to climate change.",a2-part3-0196_例文の日本語訳
a2-part3-0197,movement,運動,「運動」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The speaker defined movement with a simple example.",a2-part3-0197_例文の日本語訳
a2-part3-0198,volume,量、巻,量・大きさが主な意味。本の巻、音量にも使う。 ,"The librarian set the volume near the entrance.",a2-part3-0198_例文の日本語訳
a2-part3-0199,element,要素、元素,「要素」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"Honesty is an important element of trust.",a2-part3-0199_例文の日本語訳
a2-part3-0200,maintain,～を維持する,対象に働きかける動詞。「維持する」動作から抽象的用法にも広がる。 ,"Please maintain it after checking the instructions.",a2-part3-0200_例文の日本語訳
