id,english,japanese,detail,sample,sample-jpn
a1-part4-0177,breakfast,朝食,時を表す「朝食」。予定・順序・期間を説明する時に使う。 ,"Breakfast is ready.",a1-part4-0177_例文の日本語訳
a1-part4-0178,hurry,急ぐ,急いで動くこと。急ぐ・急ぎの意味。 ,"Hurry before the gate closes.",a1-part4-0178_例文の日本語訳
a1-part4-0179,pop,ポンと音がする,「ポンと音がする」という動き・変化を表す語。人・物への働きかけを表す。 ,"The artist drew the pop in charcoal.",a1-part4-0179_例文の日本語訳
a1-part4-0180,garden,庭,場所を表す「庭」。行き先・位置・活動場所の説明に使う。 ,"The garden smelled of wet soil.",a1-part4-0180_例文の日本語訳
a1-part4-0181,ruler,支配者,身近な物を表す「支配者」。形・用途・持ち物の説明で使う。 ,"The ruler arrived early for the workshop.",a1-part4-0181_例文の日本語訳
a1-part4-0182,spell,～をつづる,「～をつづる」という動き・変化を表す語。人・物への働きかけを表す。 ,"Spell your name for the clerk.",a1-part4-0182_例文の日本語訳
a1-part4-0183,pink,桃色,主な意味は色の「桃色」。物の色や雰囲気を表す形容詞。 ,"The wall is pink.",a1-part4-0183_例文の日本語訳
a1-part4-0184,dictionary,辞書,身近な物を表す「辞書」。形・用途・持ち物の説明で使う。 ,"The dictionary sat beside the notebook.",a1-part4-0184_例文の日本語訳
a1-part4-0185,sad,悲しい,「悲しい」という性質を表す語。人・物・状況の様子を表す。 ,"A sad song filled the room.",a1-part4-0185_例文の日本語訳
a1-part4-0186,breathe,呼吸する,「呼吸する」という動き・変化を表す語。人・物への働きかけを表す。 ,"The kitchen smelled of the breathe at noon.",a1-part4-0186_例文の日本語訳
a1-part4-0187,bedroom,寝室,場所を表す「寝室」。行き先・位置・活動場所の説明に使う。 ,"The bedroom opened early for visitors.",a1-part4-0187_例文の日本語訳
a1-part4-0188,juice,汁,身近な物を表す「汁」。形・用途・持ち物の説明で使う。 ,"Orange juice spilled on the table.",a1-part4-0188_例文の日本語訳
a1-part4-0189,eighteen,18、十八,数を表す語。18、十八という数量や順番の表現に使う。 ,"Eighteen guests arrived before noon.",a1-part4-0189_例文の日本語訳
a1-part4-0190,aunt,おば,人・役割を表す「おば」。家族・職業・立場を示す語。 ,"A client asked about the aunt after lunch.",a1-part4-0190_例文の日本語訳
a1-part4-0191,concert,演奏会,身近な物を表す「演奏会」。形・用途・持ち物の説明で使う。 ,"The concert started with a drum solo.",a1-part4-0191_例文の日本語訳
a1-part4-0192,kick,～を蹴る,「～を蹴る」という動き・変化を表す語。人・物への働きかけを表す。 ,"Kick the ball toward the goal.",a1-part4-0192_例文の日本語訳
a1-part4-0193,smart,機敏な,頭がよい、洗練された。機器では高機能の意味もある。 ,"A smart scene opened the film.",a1-part4-0193_例文の日本語訳
a1-part4-0194,super,管理人,「管理人」という性質を表す語。人・物・状況の様子を表す。 ,"The teacher chose a super example.",a1-part4-0194_例文の日本語訳
a1-part4-0195,fourteen,14、十四,数を表す語。14、十四という数量や順番の表現に使う。 ,"Fourteen guests arrived before noon.",a1-part4-0195_例文の日本語訳
a1-part4-0196,eighty,80、八十,数を表す語。80、八十という数量や順番の表現に使う。 ,"Eighty guests arrived before noon.",a1-part4-0196_例文の日本語訳
a1-part4-0197,beef,牛肉,食べ物・飲み物の「牛肉」。食事や好みの話で使う。 ,"The beef moved quietly.",a1-part4-0197_例文の日本語訳
a1-part4-0198,cake,ケーキ,食べ物・飲み物の「ケーキ」。食事や好みの話で使う。 ,"The recipe calls for the cake at the end.",a1-part4-0198_例文の日本語訳
a1-part4-0199,sixteen,16、十六,数を表す語。16、十六という数量や順番の表現に使う。 ,"Sixteen guests arrived before noon.",a1-part4-0199_例文の日本語訳
a1-part4-0200,grammar,文法,言語の組み立てルール。文法を表す。 ,"Grammar helps sentences work.",a1-part4-0200_例文の日本語訳
