id,english,japanese,detail,sample,sample-jpn
b1-part3-0163,oppress,～を抑圧する,「抑圧する」を表す語。動きや変化を表し、比喩にも広がる。 ,"They decided to oppress it before noon.",b1-part3-0163_例文の日本語訳
b1-part3-0164,gossip,うわさ話,「うわさ話」を表す語。人の性質・感情・状態を表す抽象語。 ,"The room felt gossip after the announcement.",b1-part3-0164_例文の日本語訳
b1-part3-0165,inscribe,～を刻む、記す,「刻む」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please inscribe it after checking the instructions.",b1-part3-0165_例文の日本語訳
b1-part3-0166,applause,拍手喝采,「拍手喝采」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The applause arrived early for the workshop.",b1-part3-0166_例文の日本語訳
b1-part3-0167,baggage,手荷物、心の重荷,「手荷物」を表す語。状態やまとまりを名詞で表す。 ,"The baggage arrived early for the workshop.",b1-part3-0167_例文の日本語訳
b1-part3-0168,consonant,子音,文法・語形成の用語。「子音」として語や文の働きを表す。 ,"The photograph showed the consonant in soft light.",b1-part3-0168_例文の日本語訳
b1-part3-0169,jealous,嫉妬深い,「嫉妬深い」を表す語。人・物の性質・状態を表す形容詞。 ,"The team chose a jealous route.",b1-part3-0169_例文の日本語訳
b1-part3-0170,swarm,群れ、群がる,「群れ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The article described the swarm with an example.",b1-part3-0170_例文の日本語訳
b1-part3-0171,sour,酸っぱい、不機嫌な,具体的な物・場所を指す語。「酸っぱい」を場面の名詞として使う。 ,"The report noted a sour pattern.",b1-part3-0171_例文の日本語訳
b1-part3-0172,bounce,弾む、跳ね返る,「弾む」を表す語。動きや変化を表し、比喩にも広がる。 ,"A photo showed the bounce beside the road.",b1-part3-0172_例文の日本語訳
b1-part3-0173,bust,～を壊す、胸像,壊す・破産する意味と、胸像・胸部の名詞用法がある。 ,"They decided to bust it before noon.",b1-part3-0173_例文の日本語訳
b1-part3-0174,eternity,永遠,「永遠」を表す語。性質・立場・関係を名詞で表す。 ,"The policy raised questions about eternity.",b1-part3-0174_例文の日本語訳
b1-part3-0175,blush,赤面する,「赤面する」を表す語。動きや変化を表し、比喩にも広がる。 ,"The note explained the blush in plain words.",b1-part3-0175_例文の日本語訳
b1-part3-0176,embarrassment,困惑,「困惑」を表す語。行為・過程・結果を名詞で表す。 ,"The article linked embarrassment to climate change.",b1-part3-0176_例文の日本語訳
b1-part3-0177,cheerful,陽気な,「陽気な」を表す語。人・物の性質・状態を表す形容詞。 ,"The coach praised a cheerful effort.",b1-part3-0177_例文の日本語訳
b1-part3-0178,scenic,景色のよい,「景色のよい」を表す語。人・物の性質・状態を表す形容詞。 ,"The wall is scenic.",b1-part3-0178_例文の日本語訳
b1-part3-0179,lamb,子羊,「子羊」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The lamb followed its mother.",b1-part3-0179_例文の日本語訳
b1-part3-0180,earnest,真剣な,具体的な物・場所を指す語。「真剣な」を場面の名詞として使う。 ,"The report noted an earnest pattern.",b1-part3-0180_例文の日本語訳
b1-part3-0181,chronological,年代順の,「年代順の」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a chronological example.",b1-part3-0181_例文の日本語訳
b1-part3-0182,reclaim,～を取り戻す、再生する,「取り戻す」を表す語。動きや変化を表し、比喩にも広がる。 ,"The guide showed us how to reclaim it.",b1-part3-0182_例文の日本語訳
b1-part3-0183,flute,フルート,「フルート」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The teacher asked about the flute after class.",b1-part3-0183_例文の日本語訳
b1-part3-0184,runway,滑走路,「滑走路」を表す語。人・物の性質・状態を表す形容詞。 ,"The teacher chose a runway example.",b1-part3-0184_例文の日本語訳
b1-part3-0185,mourn,～を悼む,「悼む」を表す語。動きや変化を表し、比喩にも広がる。 ,"Please mourn it after checking the instructions.",b1-part3-0185_例文の日本語訳
b1-part3-0186,proverb,ことわざ,「ことわざ」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The proverb warns against careless promises.",b1-part3-0186_例文の日本語訳
b1-part3-0187,horizon,地平線、視野,具体的な物・場所を指す語。「地平線」を場面の名詞として使う。 ,"The note explained the horizon in plain words.",b1-part3-0187_例文の日本語訳
b1-part3-0188,tongue,舌、言語,具体的な物・場所を指す語。「舌」を場面の名詞として使う。 ,"The guide mentioned the tongue near the entrance.",b1-part3-0188_例文の日本語訳
b1-part3-0189,actress,女優,「女優」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The actress performed on stage.",b1-part3-0189_例文の日本語訳
b1-part3-0190,prefix,接頭辞,文法・語形成の用語。「接頭辞」として語や文の働きを表す。 ,"Add the prefix to the word.",b1-part3-0190_例文の日本語訳
b1-part3-0191,slogan,標語,「標語」を表す語。具体的な意味から、抽象的な使い方にも広がる。 ,"The campaign used a short slogan.",b1-part3-0191_例文の日本語訳
b1-part3-0192,tease,～をからかう,「からかう」を表す語。動きや変化を表し、比喩にも広がる。 ,"Do not tease younger children.",b1-part3-0192_例文の日本語訳
b1-part3-0193,strangely,奇妙に,「奇妙に」を表す語。動作・状態の程度や方向を補う副詞的な語。 ,"The guard moved strangely along the hallway.",b1-part3-0193_例文の日本語訳
b1-part3-0194,diligence,勤勉,「勤勉」を表す語。行為・過程・結果を名詞で表す。 ,"Diligence helped her pass the exam.",b1-part3-0194_例文の日本語訳
b1-part3-0195,bilingual,二言語を使う,「二言語を使う」を表す語。動きや変化を表し、比喩にも広がる。 ,"The teacher asked about the bilingual after class.",b1-part3-0195_例文の日本語訳
b1-part3-0196,hopeless,望みのない,「望みのない」を表す語。人・物の性質・状態を表す形容詞。 ,"Her smile looked hopeless after the news.",b1-part3-0196_例文の日本語訳
b1-part3-0197,hopeful,希望に満ちた,「希望に満ちた」を表す語。人・物の性質・状態を表す形容詞。 ,"The room felt hopeful after the announcement.",b1-part3-0197_例文の日本語訳
b1-part3-0198,charity,慈善、慈善団体,「慈善」を表す語。性質・立場・関係を名詞で表す。 ,"The survey tracked charity over several years.",b1-part3-0198_例文の日本語訳
b1-part3-0199,cabbage,キャベツ,「キャベツ」を表す語。状態やまとまりを名詞で表す。 ,"The note explained the cabbage in plain words.",b1-part3-0199_例文の日本語訳
b1-part3-0200,careless,不注意な,「不注意な」を表す語。人・物の性質・状態を表す形容詞。 ,"The hotel offered a careless view.",b1-part3-0200_例文の日本語訳
