id,english,japanese,detail,sample,sample-jpn
a2-part5-0170,vision,視力,見る力が主な意味。将来像・構想という意味にも広がる。 ,"Her essay connected vision with daily life.",a2-part5-0170_例文の日本語訳
a2-part5-0171,formula,式、決まった方法,「式」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the formula near the doorway.",a2-part5-0171_例文の日本語訳
a2-part5-0172,aid,～を助ける,対象に働きかける動詞。「助ける」動作から抽象的用法にも広がる。 ,"The guide showed us how to aid it.",a2-part5-0172_例文の日本語訳
a2-part5-0173,pure,純粋な,「純粋な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The coach praised a pure effort.",a2-part5-0173_例文の日本語訳
a2-part5-0174,artist,芸術家,「芸術家」という人・役割が主な意味。職業・立場・関係を表す。 ,"The invoice listed the artist clearly.",a2-part5-0174_例文の日本語訳
a2-part5-0175,emerge,出てくる,「出てくる」という動きや変化を表す語。人・物の状態変化にも使う。 ,"The teacher asked about the emerge after class.",a2-part5-0175_例文の日本語訳
a2-part5-0176,announce,～を発表する,対象に働きかける動詞。「発表する」動作から抽象的用法にも広がる。 ,"Workers learned to announce it during practice.",a2-part5-0176_例文の日本語訳
a2-part5-0177,severe,厳しい,「厳しい」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The room had a severe feeling.",a2-part5-0177_例文の日本語訳
a2-part5-0178,producer,生産者,「生産者」という人・役割が主な意味。職業・立場・関係を表す。 ,"A client asked about the producer after lunch.",a2-part5-0178_例文の日本語訳
a2-part5-0179,substitute,代用品、代理,別の物で置き換える感覚。代理人・代用品にも使う。 ,"The note explained the substitute in plain words.",a2-part5-0179_例文の日本語訳
a2-part5-0180,electronic,電子の,「電子の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an electronic pattern.",a2-part5-0180_例文の日本語訳
a2-part5-0181,distinguish,～を区別する,対象に働きかける動詞。「区別する」動作から抽象的用法にも広がる。 ,"The report noted a distinguish pattern.",a2-part5-0181_例文の日本語訳
a2-part5-0182,leadership,指導者の地位,動作・性質を名詞化した語。「指導者の地位」という概念や結果を表す。 ,"A leadership road led to the village.",a2-part5-0182_例文の日本語訳
a2-part5-0183,radiation,放射線,動作・性質を名詞化した語。「放射線」という概念や結果を表す。 ,"A short story illustrated radiation clearly.",a2-part5-0183_例文の日本語訳
a2-part5-0184,superior,優れた、上位の,「優れた」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The teacher chose a superior example.",a2-part5-0184_例文の日本語訳
a2-part5-0185,border,境界、国境,土地や物の境目が主な意味。国境・縁取りにも使う。 ,"The checklist included the border at the end.",a2-part5-0185_例文の日本語訳
a2-part5-0186,interval,間の時間,「間の時間」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The result was interval.",a2-part5-0186_例文の日本語訳
a2-part5-0187,rapidly,速く,「速く」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The singer paused rapidly before the chorus.",a2-part5-0187_例文の日本語訳
a2-part5-0188,recall,～を思い出す,対象に働きかける動詞。「思い出す」動作から抽象的用法にも広がる。 ,"They decided to recall it before noon.",a2-part5-0188_例文の日本語訳
a2-part5-0189,formal,正式の,「正式の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The team chose a formal route.",a2-part5-0189_例文の日本語訳
a2-part5-0190,apparent,明白な,「明白な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an apparent pattern.",a2-part5-0190_例文の日本語訳
a2-part5-0191,phenomenon,現象,「現象」を指す基本語。物・考え・場面を具体的に表す。 ,"The note explained the phenomenon in plain words.",a2-part5-0191_例文の日本語訳
a2-part5-0192,nevertheless,それでもやはり,「それでもやはり」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"Nevertheless, the route needs more time.",a2-part5-0192_例文の日本語訳
a2-part5-0193,fifth,第5の,「第5の」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The fifth chapter explains the rule.",a2-part5-0193_例文の日本語訳
a2-part5-0194,reject,～を断る,対象に働きかける動詞。「断る」動作から抽象的用法にも広がる。 ,"The training video shows how to reject it safely.",a2-part5-0194_例文の日本語訳
a2-part5-0195,crisis,重大な事態,「重大な事態」を指す基本語。物・考え・場面を具体的に表す。 ,"The visitor noticed the crisis near the doorway.",a2-part5-0195_例文の日本語訳
a2-part5-0196,obvious,明白な,「明白な」という状態・性質を表す語。人・物の特徴・評価を表す。 ,"The report noted an obvious pattern.",a2-part5-0196_例文の日本語訳
a2-part5-0197,accomplish,～を成し遂げる,対象に働きかける動詞。「成し遂げる」動作から抽象的用法にも広がる。 ,"The guide showed us how to accomplish it.",a2-part5-0197_例文の日本語訳
a2-part5-0198,outline,概要、輪郭,外側の線が主な意味。要点だけをまとめた概要にも使う。 ,"The article described the outline with an example.",a2-part5-0198_例文の日本語訳
a2-part5-0199,suddenly,突然に,「突然に」様子を添える副詞。動作や文全体のニュアンスを変える。 ,"The lights suddenly went out.",a2-part5-0199_例文の日本語訳
a2-part5-0200,emphasis,強調,「強調」を指す基本語。物・考え・場面を具体的に表す。 ,"A photo showed the emphasis beside the road.",a2-part5-0200_例文の日本語訳
